Id,Label,Weight
3221,aroramrinaal,1.0
3222,ChristianMurphy,1.0
3223,srijs,1.0
3224,PiyushBhatt123,1.0
3225,Nayanadask,1.0
3226,Cydox,1.0
3227,lenakaplan,1.0
3228,ugultopu,1.0
3229,xaxdev,1.0
3230,bfarias-godaddy,1.0
3231,kimown,1.0
3232,jagoda,1.0
3233,iShibi,1.0
3234,JacopoPatroclo,1.0
3235,snofty,1.0
3236,pimterry,1.0
3237,jonathansamines,1.0
3238,puzpuzpuz,1.0
3239,rjbernaldo,1.0
3240,OkunadeNaheem,1.0
3241,amankarn2007,1.0
3242,kanikashah90,1.0
3243,IngridMi,1.0
3244,tugrul,1.0
3245,pranee31,1.0
3246,khai2006108,1.0
3247,earobinson,1.0
3248,astorije,1.0
3249,seokju-na,1.0
3250,Kcin1993,1.0
3251,dinophile,1.0
3252,deesebas,1.0
3253,dependabot,1.0
3254,Harshitha-M13,1.0
3255,hursittarcan,1.0
3256,lee-gray,1.0
3257,vkanicka,1.0
3258,Sayan-dev731,1.0
3259,Johnnyboy87,1.0
3260,ToPal,1.0
3261,MokhammadDaniyal,1.0
3262,XMB5,1.0
3263,watilde,1.0
3264,daern91,1.0
3265,codedokode,1.0
3266,shaikh-shahid,1.0
3267,f48vj,1.0
3268,victorgomes,1.0
3269,khusrav2000,1.0
3270,keeysnc,1.0
3271,chandrakhishma,1.0
3272,Shamsherkhan7549,1.0
3273,nanaya,1.0
3274,jkleinsc,1.0
3275,sevenc-nanashi,1.0
3276,mkbaranovskyi,1.0
3277,killagu,1.0
3278,bengl,1.0
3279,7suyash7,1.0
3280,STRML,1.0
3281,JamesMGreene,1.0
3282,wlodzislav,1.0
3283,chdh,1.0
3284,shiup,1.0
3285,gcampax,1.0
3286,esbb48,1.0
3287,terrelln,1.0
3288,MKRhere,1.0
3289,wietsevenema,1.0
3290,rgdoliveira,1.0
3291,sj82516,1.0
3292,liudonghua123,1.0
3293,martfors,1.0
3294,strugee,1.0
3295,nisarg-shah,1.0
3296,pg-ito,1.0
3297,penDerGraft,1.0
3298,DennisSchwartz,1.0
3299,saljam,1.0
3300,yamalight,1.0
3301,hotpineapple,1.0
3302,mrienstra,1.0
3303,vlvashchylin,1.0
3304,diosney,1.0
3305,turnerran,1.0
3306,MeowShe,1.0
3307,IlarionHalushka,1.0
3308,therealansh,1.0
3309,wooorm,1.0
3310,nickie,1.0
3311,robtpaton,1.0
3312,marzelin,1.0
3313,splitice,1.0
3314,hulkish,1.0
3315,DuanPengfei,1.0
3316,caitp,1.0
3317,disjukr,1.0
3318,prh1,1.0
3319,simonhaenisch,1.0
3320,omkaryc,1.0
3321,Ieandre,1.0
3322,0o001,1.0
3323,CoreyGMartin,1.0
3324,luisgallon,1.0
3325,RubenVerborgh,1.0
3326,jakearchibald,1.0
3327,digitalinfinity,1.0
3328,seelts,1.0
3329,pavelfeldman,1.0
3330,zkochan,1.0
3331,prabusubra,1.0
3332,akash-void-01,1.0
3333,akeinhell,1.0
3334,ywalterh,1.0
3335,arguiot,1.0
3336,privatenumber,1.0
3337,devasci,1.0
3338,JLHwung,1.0
3339,dubzzz,1.0
3340,sneak,1.0
3341,Xavier-Redondo,1.0
3342,O4epegb,1.0
3343,mogadanez,1.0
3344,jdalton,1.0
3345,aldeed,1.0
3346,swagatata,1.0
3347,zeazad-hub,1.0
3348,Sintendo,1.0
3349,ivz-dev,1.0
3350,elvessilvavieira,1.0
3351,Ajay-2005,1.0
3352,philnash,1.0
3353,woojinv,1.0
3354,a0998017835a-lgtm,1.0
3355,yjl9903,1.0
3356,binvb,1.0
3357,thorn0,1.0
3358,bioinfornatics,1.0
3359,moogacs,1.0
3360,ceejbot,1.0
3361,ryansobol,1.0
3362,FabrizioDiPace,1.0
3363,luffy84217,1.0
3364,SiddharthDevulapalli,1.0
3365,prodroy1,1.0
3366,harryi3t,1.0
3367,marco-ippolito,1.0
3368,danifezi,1.0
3369,anliting,1.0
3370,tawseefnabi,1.0
3371,ssethu24,1.0
3372,Dinesh0007000,1.0
3373,yanivfriedensohn,1.0
3374,LinuxSuRen,1.0
3375,shree-y,1.0
3376,naris93,1.0
3377,araujogui,1.0
3378,Nelias,1.0
3379,jessruy,1.0
3380,HollowMan6,1.0
3381,1ilsang,1.0
3382,Nguyen-Duc-Phu,1.0
3383,kfarnung,1.0
3384,bthallion,1.0
3385,cusspvz,1.0
3386,dividead,1.0
3387,bnoordhuis,1.0
3388,jure,1.0
3389,crpahl,1.0
3390,jungleBadger,1.0
3391,nafeef123,1.0
3392,tufosa,1.0
3393,ceoofyourmother,1.0
3394,OnSuorce,1.0
3395,aashahin,1.0
3396,brycebaril,1.0
3397,blakeembrey,1.0
3398,SerayaEryn,1.0
3399,ArsalanDotMe,1.0
3400,AkiraXue,1.0
3401,eyqs,1.0
3402,jxxngxn00,1.0
3403,ematipico,1.0
3404,gergelyke,1.0
3405,metapragma,1.0
3406,preyunk,1.0
3407,jjhidalgar,1.0
3408,Chrn,1.0
3409,JPedroAmorim,1.0
3410,devprohan,1.0
3411,notroid5,1.0
3412,fhalde,1.0
3413,blakebyrnes,1.0
3414,VickyMahajanGitHub,1.0
3415,Niicck,1.0
3416,DavenportEmma,1.0
3417,pmatzavin,1.0
3418,chirsz-ever,1.0
3419,elliotgoodrich,1.0
3420,nolanrigo,1.0
3421,jpaulptr,1.0
3422,bshankar,1.0
3423,jlenon7,1.0
3424,ayonious,1.0
3425,bobbyg603,1.0
3426,leodutra,1.0
3427,ShanMadane,1.0
3428,codegagan,1.0
3429,hexxdump,1.0
3430,tobyfarley,1.0
3431,0xkalvin,1.0
3432,sylkat,1.0
3433,korniltsev,1.0
3434,unclecrypto7,1.0
3435,thw0rted,1.0
3436,dna2github,1.0
3437,AkshayIyer12,1.0
3438,ofirbarak,1.0
3439,jviotti,1.0
3440,jkunkee,1.0
3441,vsemozhetbyt,1.0
3442,Jimbly,1.0
3443,JJJ54321,1.0
3444,pavel-romanov8,1.0
3445,mcrummey,1.0
3446,Aiden01,1.0
3447,Leslie-T-art,1.0
3448,jamiebuilds,1.0
3449,phillipj,1.0
3450,H1Gdev,1.0
3451,obensource,1.0
3452,jessekoconnor,1.0
3453,IR4N0nY,1.0
3454,blade254353074,1.0
3455,shootermv,1.0
3456,AnnaMag,1.0
3457,m0rtyn,1.0
3458,JeffMarvin,1.0
3459,makitoda,1.0
3460,kahwee,1.0
3461,pushkalb123,1.0
3462,SwathiKalahastri,1.0
3463,sergio-rojasa,1.0
3464,bripkens,1.0
3465,islandryu,1.0
3466,trevnorris,1.0
3467,shnooshnoo,1.0
3468,vi-kush,1.0
3469,yvasiyarov,1.0
3470,cola119,1.0
3471,barisvelioglu,1.0
3472,sashashura,1.0
3473,ehsan,1.0
3474,Deep310,1.0
3475,wonk,1.0
3476,EthanRBrown,1.0
3477,mbarinov,1.0
3478,etnbrd,1.0
3479,fisker,1.0
3480,DanielVenable,1.0
3481,Druotic,1.0
3482,Cinnamonsroll,1.0
3483,jamesscottbrown,1.0
3484,hiendv,1.0
3485,benbucksch,1.0
3486,manekinekko,1.0
3487,anandsuresh,1.0
3488,jackzhp,1.0
3489,shfshanyue,1.0
3490,evanmozumder,1.0
3491,atomicwrite,1.0
3492,kobelb,1.0
3493,Sebmaster,1.0
3494,IvanVilla1585,1.0
3495,Codex-,1.0
3496,saquibkhan,1.0
3497,ankit-gautam23,1.0
3498,asanpardazzagros-debug,1.0
3499,yjhjstz,1.0
3500,iloveitaly,1.0
3501,AVVS,1.0
3502,NAVARAVIKIRAN,1.0
3503,davidhouweling,1.0
3504,lydell,1.0
3505,Prinzhorn,1.0
3506,nvcexploder,1.0
3507,zhangjuliet,1.0
3508,liirene1,1.0
3509,fishel-feng,1.0
3510,stokingerl,1.0
3511,karanjthakkar,1.0
3512,sebastianas,1.0
3513,iamphill,1.0
3514,dtoki,1.0
3515,sadhik77,1.0
3516,isurusiri,1.0
3517,diangogav,1.0
3518,cassandradanger,1.0
3519,yotam707,1.0
3520,jray319,1.0
3521,CurryKitten,1.0
3522,manvalls,1.0
3523,alenakhineika,1.0
3524,AndresMorelos,1.0
3525,realaurora-stw,1.0
3526,Jamstar00,1.0
3527,bliakher,1.0
3528,AllanZhengYP,1.0
3529,caropinzonsilva,1.0
3530,gibbyfree,1.0
3531,bharath063,1.0
3532,RodolfoSilva,1.0
3533,thernstig,1.0
3534,ben-turner,1.0
3535,garrows,1.0
3536,andred,1.0
3537,xCykrix,1.0
3538,javleds,1.0
3539,ibrahimskh,1.0
3540,boingoing,1.0
3541,ShashikantLohar1008,1.0
3542,cprince,1.0
3543,djphoenix,1.0
3544,nmalyschkin,1.0
3545,ankon,1.0
3546,valentinsa,1.0
3547,Dr-Bashir,1.0
3548,JustappleJust,1.0
3549,yoichi-watanabe,1.0
3550,aladdin-add,1.0
3551,liruixin,1.0
3552,sam-github,1.0
3553,cxw42,1.0
3554,okuryu,1.0
3555,bf4,1.0
3556,zhmushan,1.0
3557,branchseer,1.0
3558,acomanescu,1.0
3559,dwitipandya93,1.0
3560,nmschulte,1.0
3561,zckrs,1.0
3562,infinnie,1.0
3563,ghaiklor,1.0
3564,richardmarchant,1.0
3565,nelsonpecora,1.0
3566,Syntaxe3,1.0
3567,msibaramdora,1.0
3568,alexsch01,1.0
3569,SaiNikhita,1.0
3570,vnc5,1.0
3571,vishal7201,1.0
3572,rgbkrk,1.0
3573,svassr,1.0
3574,burgerboydaddy,1.0
3575,SLYJason,1.0
3576,christiantakle,1.0
3577,inad9300,1.0
3578,daeyeon,1.0
3579,Whitecx,1.0
3580,omri,1.0
3581,martincostello,1.0
3582,pavelhoral,1.0
3583,sainagendra,1.0
3584,tristanls,1.0
3585,poorvitusam,1.0
3586,gromnitsky,1.0
3587,Codder-lab,1.0
3588,toyota790,1.0
3589,Asaf-Federman,1.0
3590,malthe,1.0
3591,dmichon-msft,1.0
3592,itzzjb,1.0
3593,dylanelliott27,1.0
3594,pvsousalima,1.0
3595,MarekLabuz,1.0
3596,asarmiento13315,1.0
3597,GeekCornerGH,1.0
3598,Jeyanthinath,1.0
3599,tusharrpatil04,1.0
3600,claudiorodriguez,1.0
3601,calebboyd,1.0
3602,thunder-coding,1.0
3603,XeCycle,1.0
3604,b6t,1.0
3605,shaun-sweet,1.0
3606,udayendrasamala,1.0
3607,willhayslett,1.0
3608,blugavere,1.0
3609,bekcpear,1.0
3610,karansapolia,1.0
3611,arturgvieira-zz,1.0
3612,thisalihassan,1.0
3613,pajangid,1.0
3614,Nazaroni,1.0
3615,jfmercer,1.0
3616,JoftheV,1.0
3617,sara-o-mt2,1.0
3618,dpaez,1.0
3619,mnahkies,1.0
3620,jhamhader,1.0
3621,yathamravali,1.0
3622,drcapulet,1.0
3623,brantphoto,1.0
3624,darobin,1.0
3625,Helianthus21,1.0
3626,nils91,1.0
3627,chucktheobald,1.0
3628,shubheksha,1.0
3629,w5151381guy,1.0
3630,brodo,1.0
3631,salman-aziz-4425,1.0
3632,q66,1.0
3633,Abenilde12,1.0
3634,lgarron,1.0
3635,zyxar,1.0
3636,hariii15,1.0
3637,kopylash,1.0
3638,gunar,1.0
3639,wacky6,1.0
3640,Flimm,1.0
3641,Nolikzero,1.0
3642,dominykas,1.0
3643,Guilhermefariah,1.0
3644,GitHubTracey,1.0
3645,Don78843Fk,1.0
3646,belochub,1.0
3647,Schmoopiie,1.0
3648,BrainEno,1.0
3649,RachBLondon,1.0
3650,superwoods,1.0
3651,tims-bsquare,1.0
3652,monperrus,1.0
3653,mathiasbynens,1.0
3654,jsheely,1.0
3655,aryung,1.0
3656,kailashyogeshwar85,1.0
3657,erinishimoticha,1.0
3658,niteshmisraGA,1.0
3659,gishmel,1.0
3660,Annaick,1.0
3661,sindresorhus,1.0
3662,tgerk,1.0
3663,haze,1.0
3664,shaohui-liu2000,1.0
3665,nishijayaraj,1.0
3666,whitlockjc,1.0
3667,ashleysimpson,1.0
3668,RoboSchmied,1.0
3669,tisAliG,1.0
3670,binury,1.0
3671,GauthamBanasandra,1.0
3672,i8-pi,1.0
3673,MSLaguana,1.0
3674,joeycozza,1.0
3675,jackhorton,1.0
3676,kushvinth,1.0
3677,jomo,1.0
3678,vadorovsky,1.0
3679,jimmywarting,1.0
3680,vweevers,1.0
3681,a8m,1.0
3682,kaywin7,1.0
3683,jamen,1.0
3684,toniov,1.0
3685,raea3225,1.0
3686,saiHemak,1.0
3687,domenic,1.0
3688,vsnehil92,1.0
3689,athy125,1.0
3690,samuliasmala,1.0
3691,tikotzky,1.0
3692,suguru03,1.0
3693,Aditi-1400,1.0
3694,sgigli,1.0
3695,vabole,1.0
3696,isaacbrodsky,1.0
3697,Y--,1.0
3698,zeeqko,1.0
3699,Leko,1.0
3700,roadev,1.0
3701,dko-slapdash,1.0
3702,mikeswoods,1.0
3703,shanpriyan,1.0
3704,koshic,1.0
3705,devcui,1.0
3706,liuxingbaoyu,1.0
3707,onlyurei,1.0
3708,unphased,1.0
3709,Yusufsuryanata1999,1.0
3710,amorist,1.0
3711,Jarswanth,1.0
3712,oliversalzburg,1.0
3713,CodiumAI-Agent,1.0
3714,derek-findthebrink,1.0
3715,vhiairrassary,1.0
3716,michalbiesek,1.0
3717,greenjava,1.0
3718,micooz,1.0
3719,muzhaqi16,1.0
3720,prettydiff,1.0
3721,romandev,1.0
3722,renanbastos93,1.0
3723,hassaanp,1.0
3724,YingjieFan,1.0
3725,adabadadudu,1.0
3726,williamkapke,1.0
3727,himanshu3w,1.0
3728,peripateticus,1.0
3729,ParidelPooya,1.0
3730,mikemaccana,1.0
3731,df1,1.0
3732,kazuma0129,1.0
3733,yashpatil81,1.0
3734,bell47,1.0
3735,azu,1.0
3736,aral,1.0
3737,Alkagar,1.0
3738,Deepp0925,1.0
3739,garwahl,1.0
3740,smithc,1.0
3741,chncaption,1.0
3742,rentalhost,1.0
3743,awilfox,1.0
3744,leylarezayiii,1.0
3745,Rodocasa,1.0
3746,drywolf,1.0
3747,AquaBx,1.0
3748,timcosta,1.0
3749,kenny-y,1.0
3750,dip-land,1.0
3751,adinhtdsibm,1.0
3752,engWafula,1.0
3753,remusao,1.0
3754,ziyunfei,1.0
3755,pinguinjkeke,1.0
3756,awibox,1.0
3757,kurayama,1.0
3758,runeli,1.0
3759,243083df,1.0
3760,Ginden,1.0
3761,Jatin-langote,1.0
3762,bchirgwin,1.0
3763,brettkiefer,1.0
3764,micromaomao,1.0
3765,thelostone-mc,1.0
3766,Dragiyski,1.0
3767,kijimad,1.0
3768,FernandoZuchi,1.0
3769,Clement134,1.0
3770,surbhirjain,1.0
3771,isaacudofia,1.0
3772,ongmin,1.0
3773,MelinaMejia95,1.0
3774,nimit95,1.0
3775,rootslab,1.0
3776,shunyamatsubara,1.0
3777,technic960183,1.0
3778,mobinni,1.0
3779,rubiesonthesky,1.0
3780,phette23,1.0
3781,buhski,1.0
3782,shiningjason,1.0
3783,csabapalfi,1.0
3784,Keroosha,1.0
3785,dhanushuUzumaki,1.0
3786,AngeloCore,1.0
3787,stephanynicole,1.0
3788,benswinburne,1.0
3789,duylebao,1.0
3790,develar,1.0
3791,allthingsasync,1.0
3792,Gozala,1.0
3793,oksemonenko,1.0
3794,VinceOPS,1.0
3795,Noxious16,1.0
3796,acutmore,1.0
3797,ksambhi,1.0
3798,alwinb,1.0
3799,gluxon,1.0
3800,stropitek,1.0
3801,DingDean,1.0
3802,xefimx,1.0
3803,schuay,1.0
3804,ShraddhaK16,1.0
3805,fastereder,1.0
3806,jnr0790,1.0
3807,jayeshxgit,1.0
3808,ctdio,1.0
3809,Fishrock123,1.0
3810,Cody-traded-clothes,1.0
3811,smith-kyle,1.0
3812,mccoysc,1.0
3813,zydev-gh,1.0
3814,eti-p-doray,1.0
3815,lshanmug,1.0
3816,mr-spd,1.0
3817,sgallagher,1.0
3818,Keksonoid,1.0
3819,mekhtiari,1.0
3820,rathi2016,1.0
3821,gitwillsky,1.0
3822,pprindeville,1.0
3823,lytovka,1.0
3824,tniessen,1.0
3825,treedrunk,1.0
3826,rt33,1.0
3827,b-m-f,1.0
3828,yoavain,1.0
3829,hectorcoronado,1.0
3830,lfkwtz,1.0
3831,jmdyck,1.0
3832,AlixAng,1.0
3833,pawanguptagqq01-hub,1.0
3834,nissy-dev,1.0
3835,oyenamit,1.0
3836,michaelsmithxyz,1.0
3837,gabrielschulhof,1.0
3838,taylorzane,1.0
3839,tnk1422,1.0
3840,caiolrm,1.0
3841,jakub-g,1.0
3842,JnanaPrasuna,1.0
3843,jlvivero,1.0
3844,himadriganguly,1.0
3845,AmitPrajapati-1,1.0
3846,sidorares,1.0
3847,DamianLion,1.0
3848,webpapaya,1.0
3849,MohammedEssehemy,1.0
3850,jfromaniello,1.0
3851,roderickmonk,1.0
3852,mhussa20,1.0
3853,alimttth,1.0
3854,seppevs,1.0
3855,div713,1.0
3856,adighule3367,1.0
3857,kreig303,1.0
3858,joaocgreis,1.0
3859,Huachao,1.0
3860,harrisi,1.0
3861,treysis,1.0
3862,imZack,1.0
3863,antonyt,1.0
3864,kaami419,1.0
3865,transitive-bullshit,1.0
3866,bhargavi-vaduguri,1.0
3867,Rachel1731,1.0
3868,keldorus,1.0
3869,sheminusminus,1.0
3870,RyanZim,1.0
3871,rithvikvibhu,1.0
3872,timotew,1.0
3873,RafaelGSS,1.0
3874,akashyeole,1.0
3875,ruggertech,1.0
3876,jh9027,1.0
3877,takayama-lily,1.0
3878,Kay-Yuan,1.0
3879,ranjan-purbey,1.0
3880,MadLittleMods,1.0
3881,Pospelove,1.0
3882,kmannislands,1.0
3883,jreading,1.0
3884,khaosdoctor,1.0
3885,nkt,1.0
3886,PaulyBearCoding,1.0
3887,marocchino,1.0
3888,MikeMcC399,1.0
3889,joaosa,1.0
3890,lemire,1.0
3891,kylelamse,1.0
3892,leggiero,1.0
3893,sinansonmez,1.0
3894,edgarzapeka,1.0
3895,TheLarkInn,1.0
3896,agustindaguerre,1.0
3897,kivancbilen,1.0
3898,TimEmbrechts,1.0
3899,sivakumar-77,1.0
3900,RobotMermaid,1.0
3901,Frijol,1.0
3902,implausible,1.0
3903,Jordan-Nguy,1.0
3904,manishprivet,1.0
3905,juancho1,1.0
3906,odanado,1.0
3907,avivkeller,1.0
3908,destimon,1.0
3909,forfun414,1.0
3910,MrHeer,1.0
3911,galaxycores,1.0
3912,chrbergert,1.0
3913,Korabi-dev,1.0
3914,piranna,1.0
3915,domnomg,1.0
3916,szegedi,1.0
3917,shmuga,1.0
3918,jdenbroeder,1.0
3919,Fdawgs,1.0
3920,ssua91,1.0
3921,chiiia12,1.0
3922,kcaulfield94,1.0
3923,indranil,1.0
3924,bghgary,1.0
3925,parisandmilo,1.0
3926,YukeshRaghav,1.0
3927,jasonkarns,1.0
3928,brody4hire,1.0
3929,LancePTB,1.0
3930,lordjabez,1.0
3931,cdai2,1.0
3932,nattelog,1.0
3933,indutny,1.0
3934,THE-Amrit-mahto-05,1.0
3935,Imran-imtiaz48,1.0
3936,DariuszO,1.0
3937,pallxk,1.0
3938,vhmth,1.0
3939,shivanth,1.0
3940,iamthechad,1.0
3941,peterwmwong,1.0
3942,nammn,1.0
3943,EthanWeber7,1.0
3944,johnaAr555,1.0
3945,codie-bee,1.0
3946,jtoar,1.0
3947,JoshFerge,1.0
3948,orgads,1.0
3949,Josh-Broomfield,1.0
3950,pr4j3sh,1.0
3951,davidmjiang,1.0
3952,nataly87s,1.0
3953,hokein,1.0
3954,lukealbao,1.0
3955,Kachulio1,1.0
3956,lakamsani,1.0
3957,sota1235,1.0
3958,eugene1g,1.0
3959,mskec,1.0
3960,mindfulme,1.0
3961,mitsos1os,1.0
3962,braydonf,1.0
3963,dodev,1.0
3964,3fuyang,1.0
3965,HarshStarHx,1.0
3966,violethaze74,1.0
3967,zaide-chris,1.0
3968,fabiospampinato,1.0
3969,snostorm,1.0
3970,michaelrommel,1.0
3971,ian-perkins,1.0
3972,prayagverma,1.0
3973,dnocentini,1.0
3974,lianxuify,1.0
3975,pliab,1.0
3976,mamatha-jv,1.0
3977,big-kahuna-burger,1.0
3978,taveras,1.0
3979,baylesa-dev,1.0
3980,dktistakis,1.0
3981,greysonp,1.0
3982,luidynaves,1.0
3983,leviscar,1.0
3984,ken23421,1.0
3985,suramya-shah,1.0
3986,bennofs,1.0
3987,HillaryNyakundi,1.0
3988,Yeaseen,1.0
3989,ianshalom,1.0
3990,rxmarbles,1.0
3991,ww9rivers,1.0
3992,MauriceButler,1.0
3993,amitbend,1.0
3994,muralimulagalapati-zz,1.0
3995,MikeRalphson,1.0
3996,AdityaSrivast,1.0
3997,RaisinTen,1.0
3998,evelez7,1.0
3999,vadimdemedes,1.0
4000,mdanish-kh,1.0
4001,Jessidhia,1.0
4002,alexfernandez,1.0
4003,WoZ,1.0
4004,kiran-Jathar,1.0
4005,dharani-dharan-11023,1.0
4006,DonJayamanne,1.0
4007,purepennons,1.0
4008,solebox,1.0
4009,fev4,1.0
4010,mdarse,1.0
4011,prog1dev,1.0
4012,thoqbk,1.0
4013,raido,1.0
4014,barrytam20,1.0
4015,skelliam,1.0
4016,erw7,1.0
4017,amirzarie,1.0
4018,sjwhole,1.0
4019,estliberitas,1.0
4020,nagendra5,1.0
4021,Cangit,1.0
4022,nathanjjohnson7,1.0
4023,paulrutter,1.0
4024,SomeoneWeird,1.0
4025,cloudrifles,1.0
4026,zekth,1.0
4027,griffithtp,1.0
4028,CanadaHonk,1.0
4029,obelaifa,1.0
4030,adrian-nitu-92,1.0
4031,kamilogorek,1.0
4032,vincent-tr,1.0
4033,jgoz,1.0
4034,punteek,1.0
4035,aeisenberg,1.0
4036,kmk324,1.0
4037,znewsham,1.0
4038,cedric05,1.0
4039,lal12,1.0
4040,bacebu4,1.0
4041,yjgaia,1.0
4042,RajatSablok,1.0
4043,josusky,1.0
4044,JonasBa,1.0
4045,PoojaDurgad,1.0
4046,gyandeeps,1.0
4047,HillaShx,1.0
4048,vadzim,1.0
4049,princjef,1.0
4050,skyclouds2001,1.0
4051,danyshaanan,1.0
4052,ericljpemberton,1.0
4053,tsangint,1.0
4054,woodfairy,1.0
4055,Ajay94-coder,1.0
4056,bastien-roucaries,1.0
4057,weyj4,1.0
4058,imatveev,1.0
4059,wip0,1.0
4060,ksmithut,1.0
4061,huntie,1.0
4062,oygen87,1.0
4063,xty,1.0
4064,tanujasawant,1.0
4065,peZhmanParsaee,1.0
4066,raveneyex,1.0
4067,pgrzesik,1.0
4068,festiveelephantseal,1.0
4069,zaverden,1.0
4070,fredericosilva,1.0
4071,sokkaofthewatertribe,1.0
4072,umamialex,1.0
4073,BlackHole1,1.0
4074,alexbs,1.0
4075,whitep4nth3r,1.0
4076,aonghusonia,1.0
4077,sarahmeyer,1.0
4078,priyank-p,1.0
4079,davesters,1.0
4080,jiacai2050,1.0
4081,anthonybrockett,1.0
4082,FelixVaughan,1.0
4083,mcornac,1.0
4084,yolanda15,1.0
4085,mrtisking1,1.0
4086,Shuklax,1.0
4087,dgozman,1.0
4088,Hilzu,1.0
4089,raushan789,1.0
4090,aitchkhan,1.0
4091,ex1st,1.0
4092,joyeecheung,1.0
4093,Andreymyski,1.0
4094,FloweringPhoenix,1.0
4095,Kibreab-kb-kb,1.0
4096,arpitshukla20191-ai,1.0
4097,GrinZero,1.0
4098,rubenpad,1.0
4099,tchon,1.0
4100,tadic-luka,1.0
4101,elliot-nelson,1.0
4102,JeroenMandersloot,1.0
4103,jieyanhuang,1.0
4104,lbguilherme,1.0
4105,SeekTheError,1.0
4106,kaicataldo,1.0
4107,calebsander,1.0
4108,limcheewee,1.0
4109,lzhang,1.0
4110,robbiespeed,1.0
4111,jeniabrook,1.0
4112,doomhz,1.0
4113,namankhurpia,1.0
4114,mjomble,1.0
4115,jaimecbernardo,1.0
4116,timbset,1.0
4117,jacobq,1.0
4118,mutao-loongson,1.0
4119,gcarcaci,1.0
4120,nebrius,1.0
4121,Jashweg,1.0
4122,arhart,1.0
4123,spwg,1.0
4124,aashil,1.0
4125,DMeechan,1.0
4126,mmarchini,1.0
4127,ElijahPepe,1.0
4128,mlucool,1.0
4129,matkoniecz,1.0
4130,artmaks,1.0
4131,skilledDeveloper,1.0
4132,suman-mitra,1.0
4133,qzaidi,1.0
4134,shawsourav,1.0
4135,algoORgoal,1.0
4136,Moork0,1.0
4137,tkarsten,1.0
4138,akasyagroup,1.0
4139,fand,1.0
4140,jorangreef,1.0
4141,TimAtExc,1.0
4142,mkrawczuk,1.0
4143,kingsword09,1.0
4144,joshgav,1.0
4145,et4891,1.0
4146,rikapo,1.0
4147,niyas-sait,1.0
4148,koagonzalo11,1.0
4149,antonk52,1.0
4150,DoiChris,1.0
4151,aditya-raghav-69,1.0
4152,ptrxyz,1.0
4153,mixed-farming,1.0
4154,vitosorriso,1.0
4155,LakshmiSwethaG,1.0
4156,mattiash,1.0
4157,kashav,1.0
4158,injunchoi98,1.0
4159,baparham,1.0
4160,mikemimik,1.0
4161,Kimeiga,1.0
4162,loyd,1.0
4163,kirankulkarni747,1.0
4164,yanxyz,1.0
4165,BetzalelKenig,1.0
4166,mikelehen,1.0
4167,phillymojo,1.0
4168,dneumann712,1.0
4169,tarunama,1.0
4170,sunpoet,1.0
4171,X-oss-byte,1.0
4172,d4vsanchez,1.0
4173,standuprey,1.0
4174,cyoder1,1.0
4175,simon-id,1.0
4176,Robot-dev11,1.0
4177,fesebuv,1.0
4178,nithamitabh,1.0
4179,MarianneDr,1.0
4180,yinzara,1.0
4181,kalmanh,1.0
4182,nglgzz,1.0
4183,KnupMan,1.0
4184,ggoforth,1.0
4185,zautumnz,1.0
4186,ishaan112233,1.0
4187,clement-nardi,1.0
4188,Motiover,1.0
4189,meyfa,1.0
4190,magic-akari,1.0
4191,tmeisenh,1.0
4192,DimStar77,1.0
4193,mpotra,1.0
4194,sorarize,1.0
4195,JonathanDn,1.0
4196,robhybrid,1.0
4197,hdepro,1.0
4198,chzhuo,1.0
4199,matt-in-a-hat,1.0
4200,hwaisiu,1.0
4201,Nadasayed129,1.0
4202,NathanBaulch,1.0
4203,cottrellio,1.0
4204,apatrade,1.0
4205,maclover7,1.0
4206,Nek-,1.0
4207,3imed-jaberi,1.0
4208,taishikato,1.0
4209,JiaHuiJiaHuiJiaHui,1.0
4210,bipinct,1.0
4211,benschaaf,1.0
4212,sevenryze,1.0
4213,char23-web,1.0
4214,Jeff-Lewis,1.0
4215,BinarySo1o,1.0
4216,reasonablytall,1.0
4217,ronijames008,1.0
4218,sorcamarian,1.0
4219,italojs,1.0
4220,nodejh,1.0
4221,ah-yu,1.0
4222,tarungarg546,1.0
4223,lliepert,1.0
4224,johanneswuerbach,1.0
4225,Hativ,1.0
4226,YakovL,1.0
4227,yunnysunny,1.0
4228,preveen-stack,1.0
4229,Hannahjef,1.0
4230,kxxt,1.0
4231,SAHIL-DOT316,1.0
4232,walterbm,1.0
4233,Florian-R,1.0
4234,nickstanish,1.0
4235,Sebastien-Ahkrin,1.0
4236,Moiz-a11,1.0
4237,gurgunday,1.0
4238,alexanderGugel,1.0
4239,cByst,1.0
4240,mbornath,1.0
4241,alice61,1.0
4242,SelvarajKaruppusamy,1.0
4243,xeaone,1.0
4244,dimhotepus,1.0
4245,wojiushixiaobai,1.0
4246,tejasree-D10,1.0
4247,quencs,1.0
4248,allevo,1.0
4249,sagirk,1.0
4250,dtex,1.0
4251,jakeburden,1.0
4252,lakatostamas,1.0
4253,toddself,1.0
4254,sxa,1.0
4255,AKJK-Internet-Megacorps,1.0
4256,cyyynthia,1.0
4257,ota-meshi,1.0
4258,ScottyVG,1.0
4259,leonardoadame,1.0
4260,JoostK,1.0
4261,derekwolpert,1.0
4262,hristijankiko,1.0
4263,fb55,1.0
