Source,Target,Weight,Type
2401,88,1.0,Directed
2402,10,1.0,Directed
2402,20,1.0,Directed
2402,76,1.0,Directed
2402,82,1.0,Directed
2402,85,1.0,Directed
2402,86,1.0,Directed
2402,88,1.0,Directed
2403,10,1.0,Directed
2403,76,1.0,Directed
2403,82,1.0,Directed
2403,85,1.0,Directed
2403,86,1.0,Directed
2403,109,1.0,Directed
2403,206,1.0,Directed
2404,10,1.0,Directed
2404,76,1.0,Directed
2404,82,1.0,Directed
2404,86,1.0,Directed
2404,109,1.0,Directed
2405,10,1.0,Directed
2405,76,1.0,Directed
2405,82,1.0,Directed
2405,85,1.0,Directed
2405,86,1.0,Directed
2405,239,1.0,Directed
2406,10,1.0,Directed
2406,35,1.0,Directed
2406,76,1.0,Directed
2406,82,1.0,Directed
2406,109,1.0,Directed
2407,10,1.0,Directed
2407,20,1.0,Directed
2407,76,1.0,Directed
2407,82,1.0,Directed
2407,85,1.0,Directed
2407,86,1.0,Directed
2407,206,1.0,Directed
2407,239,1.0,Directed
2408,20,1.0,Directed
2408,35,1.0,Directed
2408,76,1.0,Directed
2408,82,1.0,Directed
2408,85,1.0,Directed
2408,86,1.0,Directed
2408,239,1.0,Directed
2409,10,1.0,Directed
2409,76,1.0,Directed
2409,82,1.0,Directed
2409,85,1.0,Directed
2409,86,1.0,Directed
2409,239,1.0,Directed
2410,24,1.0,Directed
2410,76,1.0,Directed
2410,82,1.0,Directed
2410,85,1.0,Directed
2410,86,1.0,Directed
2410,109,1.0,Directed
2410,239,1.0,Directed
2411,10,1.0,Directed
2411,76,1.0,Directed
2411,85,1.0,Directed
2411,86,1.0,Directed
2412,24,1.0,Directed
2412,35,1.0,Directed
2412,85,1.0,Directed
2412,118,1.0,Directed
2412,239,1.0,Directed
2413,0,1.0,Directed
2413,24,1.0,Directed
2413,35,1.0,Directed
2413,76,1.0,Directed
2413,82,1.0,Directed
2413,85,1.0,Directed
2413,86,1.0,Directed
2416,85,1.0,Directed
2417,7,1.0,Directed
2417,10,1.0,Directed
2417,24,1.0,Directed
2417,76,1.0,Directed
2417,109,1.0,Directed
2418,20,1.0,Directed
2418,43,1.0,Directed
2418,76,1.0,Directed
2418,85,1.0,Directed
2418,86,1.0,Directed
2419,7,1.0,Directed
2419,43,1.0,Directed
2419,86,1.0,Directed
2419,109,1.0,Directed
2419,2413,1.0,Directed
2420,27,1.0,Directed
2420,109,1.0,Directed
2421,76,1.0,Directed
2421,86,1.0,Directed
2421,544,1.0,Directed
2422,82,1.0,Directed
2422,85,1.0,Directed
2422,86,1.0,Directed
2423,24,1.0,Directed
2423,43,1.0,Directed
2423,82,1.0,Directed
2423,86,1.0,Directed
2424,35,1.0,Directed
2424,76,1.0,Directed
2424,82,1.0,Directed
2424,86,1.0,Directed
2424,109,1.0,Directed
2425,76,1.0,Directed
2425,86,1.0,Directed
2425,109,1.0,Directed
2425,154,1.0,Directed
2426,7,1.0,Directed
2426,35,1.0,Directed
2426,76,1.0,Directed
2427,11,1.0,Directed
2427,35,1.0,Directed
2427,43,1.0,Directed
2427,64,1.0,Directed
2427,76,1.0,Directed
2427,86,1.0,Directed
2427,91,1.0,Directed
2428,35,1.0,Directed
2428,86,1.0,Directed
2428,154,1.0,Directed
2429,11,1.0,Directed
2429,35,1.0,Directed
2429,76,1.0,Directed
2429,86,1.0,Directed
2430,35,1.0,Directed
2430,76,1.0,Directed
2430,81,1.0,Directed
2430,86,1.0,Directed
2431,35,1.0,Directed
2431,76,1.0,Directed
2431,81,1.0,Directed
2431,86,1.0,Directed
2432,35,1.0,Directed
2432,43,1.0,Directed
2432,64,1.0,Directed
2432,76,1.0,Directed
2432,86,1.0,Directed
2433,10,1.0,Directed
2433,43,1.0,Directed
2433,64,1.0,Directed
2433,76,1.0,Directed
2433,86,1.0,Directed
2433,154,1.0,Directed
2434,10,1.0,Directed
2434,35,1.0,Directed
2434,64,1.0,Directed
2434,76,1.0,Directed
2434,86,1.0,Directed
2435,11,1.0,Directed
2435,35,1.0,Directed
2435,43,1.0,Directed
2435,64,1.0,Directed
2435,76,1.0,Directed
2435,86,1.0,Directed
2435,154,1.0,Directed
2436,42,1.0,Directed
2436,43,1.0,Directed
2436,74,1.0,Directed
2436,76,1.0,Directed
2436,85,1.0,Directed
2436,88,1.0,Directed
2436,109,1.0,Directed
2436,154,1.0,Directed
2436,206,1.0,Directed
2437,11,1.0,Directed
2437,35,1.0,Directed
2437,154,1.0,Directed
2438,7,1.0,Directed
2438,64,1.0,Directed
2438,76,1.0,Directed
2438,81,1.0,Directed
2439,11,1.0,Directed
2439,35,1.0,Directed
2439,76,1.0,Directed
2439,86,1.0,Directed
2439,154,1.0,Directed
2440,35,1.0,Directed
2440,76,1.0,Directed
2440,81,1.0,Directed
2440,86,1.0,Directed
2441,11,1.0,Directed
2441,35,1.0,Directed
2441,43,1.0,Directed
2441,76,1.0,Directed
2441,86,1.0,Directed
2441,94,1.0,Directed
2441,154,1.0,Directed
2442,7,1.0,Directed
2442,35,1.0,Directed
2442,62,1.0,Directed
2442,76,1.0,Directed
2442,81,1.0,Directed
2442,86,1.0,Directed
2443,35,1.0,Directed
2443,64,1.0,Directed
2443,76,1.0,Directed
2443,86,1.0,Directed
2443,154,1.0,Directed
2444,35,1.0,Directed
2444,64,1.0,Directed
2444,86,1.0,Directed
2444,93,1.0,Directed
2445,7,1.0,Directed
2445,12,1.0,Directed
2445,35,1.0,Directed
2445,76,1.0,Directed
2446,11,1.0,Directed
2446,64,1.0,Directed
2446,86,1.0,Directed
2446,154,1.0,Directed
2447,10,1.0,Directed
2447,11,1.0,Directed
2447,23,1.0,Directed
2447,35,1.0,Directed
2447,43,1.0,Directed
2447,85,1.0,Directed
2447,88,1.0,Directed
2447,109,1.0,Directed
2447,154,1.0,Directed
2447,206,1.0,Directed
2448,7,1.0,Directed
2448,35,1.0,Directed
2448,76,1.0,Directed
2448,206,1.0,Directed
2449,57,1.0,Directed
2449,85,1.0,Directed
2450,31,1.0,Directed
2450,35,1.0,Directed
2450,88,1.0,Directed
2450,94,1.0,Directed
2450,109,1.0,Directed
2451,83,1.0,Directed
2451,88,1.0,Directed
2451,109,1.0,Directed
2452,109,1.0,Directed
2453,7,1.0,Directed
2453,35,1.0,Directed
2453,101,1.0,Directed
2453,109,1.0,Directed
2454,7,1.0,Directed
2454,43,1.0,Directed
2455,0,1.0,Directed
2455,35,1.0,Directed
2455,85,1.0,Directed
2456,70,1.0,Directed
2456,109,1.0,Directed
2457,43,1.0,Directed
2457,82,1.0,Directed
2457,109,1.0,Directed
2458,35,1.0,Directed
2458,80,1.0,Directed
2459,43,1.0,Directed
2459,85,1.0,Directed
2459,88,1.0,Directed
2459,101,1.0,Directed
2459,109,1.0,Directed
2460,10,1.0,Directed
2460,13,1.0,Directed
2460,35,1.0,Directed
2460,43,1.0,Directed
2460,64,1.0,Directed
2460,88,1.0,Directed
2460,96,1.0,Directed
2460,107,1.0,Directed
2460,109,1.0,Directed
2460,146,1.0,Directed
2461,86,1.0,Directed
2461,101,1.0,Directed
2461,109,1.0,Directed
2462,38,1.0,Directed
2462,109,1.0,Directed
2463,7,1.0,Directed
2463,43,1.0,Directed
2464,35,1.0,Directed
2464,43,1.0,Directed
2464,88,1.0,Directed
2465,7,1.0,Directed
2465,35,1.0,Directed
2465,43,1.0,Directed
2465,85,1.0,Directed
2466,11,1.0,Directed
2466,12,1.0,Directed
2466,35,1.0,Directed
2466,36,1.0,Directed
2466,43,1.0,Directed
2466,50,1.0,Directed
2466,70,1.0,Directed
2466,74,1.0,Directed
2466,85,1.0,Directed
2466,86,1.0,Directed
2466,88,1.0,Directed
2466,91,1.0,Directed
2466,101,1.0,Directed
2467,85,1.0,Directed
2468,0,1.0,Directed
2468,109,1.0,Directed
2469,27,1.0,Directed
2469,35,1.0,Directed
2469,76,1.0,Directed
2469,85,1.0,Directed
2469,109,1.0,Directed
2470,109,1.0,Directed
2471,43,1.0,Directed
2471,85,1.0,Directed
2471,86,1.0,Directed
2471,91,1.0,Directed
2472,35,1.0,Directed
2472,80,1.0,Directed
2472,109,1.0,Directed
2473,35,1.0,Directed
2473,85,1.0,Directed
2474,35,1.0,Directed
2474,76,1.0,Directed
2474,85,1.0,Directed
2474,86,1.0,Directed
2475,35,1.0,Directed
2476,20,1.0,Directed
2476,35,1.0,Directed
2476,37,1.0,Directed
2476,85,1.0,Directed
2476,107,1.0,Directed
2477,43,1.0,Directed
2477,85,1.0,Directed
2477,240,1.0,Directed
2478,7,1.0,Directed
2478,85,1.0,Directed
2478,86,1.0,Directed
2478,96,1.0,Directed
2479,35,1.0,Directed
2479,37,1.0,Directed
2479,76,1.0,Directed
2479,85,1.0,Directed
2479,86,1.0,Directed
2480,20,1.0,Directed
2480,43,1.0,Directed
2480,70,1.0,Directed
2480,80,1.0,Directed
2480,85,1.0,Directed
2483,7,1.0,Directed
2483,38,1.0,Directed
2483,86,1.0,Directed
2483,88,1.0,Directed
2483,91,1.0,Directed
2483,100,1.0,Directed
2483,123,1.0,Directed
2484,7,1.0,Directed
2484,86,1.0,Directed
2484,93,1.0,Directed
2485,43,1.0,Directed
2485,86,1.0,Directed
2486,35,1.0,Directed
2486,85,1.0,Directed
2486,88,1.0,Directed
2487,7,1.0,Directed
2487,85,1.0,Directed
2487,109,1.0,Directed
2487,230,1.0,Directed
2488,7,1.0,Directed
2488,43,1.0,Directed
2488,80,1.0,Directed
2488,109,1.0,Directed
2489,43,1.0,Directed
2489,85,1.0,Directed
2489,109,1.0,Directed
2490,69,1.0,Directed
2490,80,1.0,Directed
2490,85,1.0,Directed
2490,88,1.0,Directed
2490,109,1.0,Directed
2490,119,1.0,Directed
2496,12,1.0,Directed
2496,35,1.0,Directed
2496,43,1.0,Directed
2496,57,1.0,Directed
2496,69,1.0,Directed
2496,80,1.0,Directed
2496,83,1.0,Directed
2496,85,1.0,Directed
2496,86,1.0,Directed
2496,93,1.0,Directed
2496,98,1.0,Directed
2496,107,1.0,Directed
2496,197,1.0,Directed
2496,212,1.0,Directed
2496,375,1.0,Directed
2497,24,1.0,Directed
2497,35,1.0,Directed
2497,37,1.0,Directed
2497,73,1.0,Directed
2498,7,1.0,Directed
2498,35,1.0,Directed
2498,85,1.0,Directed
2498,86,1.0,Directed
2498,96,1.0,Directed
2499,0,1.0,Directed
2499,7,1.0,Directed
2499,10,1.0,Directed
2499,20,1.0,Directed
2499,35,1.0,Directed
2499,70,1.0,Directed
2499,85,1.0,Directed
2499,109,1.0,Directed
2499,1068,1.0,Directed
2500,0,1.0,Directed
2500,15,1.0,Directed
2500,24,1.0,Directed
2500,37,1.0,Directed
2500,38,1.0,Directed
2500,44,1.0,Directed
2500,85,1.0,Directed
2500,90,1.0,Directed
2500,109,1.0,Directed
2500,260,1.0,Directed
2501,4,1.0,Directed
2501,12,1.0,Directed
2501,38,1.0,Directed
2501,43,1.0,Directed
2501,77,1.0,Directed
2501,85,1.0,Directed
2501,86,1.0,Directed
2501,91,1.0,Directed
2501,118,1.0,Directed
2502,7,1.0,Directed
2502,35,1.0,Directed
2502,77,1.0,Directed
2502,86,1.0,Directed
2502,142,1.0,Directed
2503,35,1.0,Directed
2503,85,1.0,Directed
2503,88,1.0,Directed
2504,109,1.0,Directed
2505,0,1.0,Directed
2505,70,1.0,Directed
2505,100,1.0,Directed
2506,35,1.0,Directed
2506,53,1.0,Directed
2506,85,1.0,Directed
2506,88,1.0,Directed
2506,100,1.0,Directed
2506,109,1.0,Directed
2507,35,1.0,Directed
2507,43,1.0,Directed
2507,85,1.0,Directed
2507,96,1.0,Directed
2508,85,1.0,Directed
2508,88,1.0,Directed
2508,109,1.0,Directed
2509,43,1.0,Directed
2509,85,1.0,Directed
2509,91,1.0,Directed
2509,96,1.0,Directed
2510,52,1.0,Directed
2510,88,1.0,Directed
2511,43,1.0,Directed
2511,49,1.0,Directed
2511,80,1.0,Directed
2511,88,1.0,Directed
2511,114,1.0,Directed
2512,0,1.0,Directed
2512,70,1.0,Directed
2512,85,1.0,Directed
2512,88,1.0,Directed
2513,43,1.0,Directed
2513,88,1.0,Directed
2514,35,1.0,Directed
2514,85,1.0,Directed
2514,96,1.0,Directed
2515,23,1.0,Directed
2515,88,1.0,Directed
2516,0,1.0,Directed
2516,7,1.0,Directed
2516,35,1.0,Directed
2516,43,1.0,Directed
2516,80,1.0,Directed
2516,85,1.0,Directed
2516,88,1.0,Directed
2517,7,1.0,Directed
2517,30,1.0,Directed
2517,86,1.0,Directed
2517,88,1.0,Directed
2518,7,1.0,Directed
2518,38,1.0,Directed
2518,85,1.0,Directed
2518,86,1.0,Directed
2519,35,1.0,Directed
2520,43,1.0,Directed
2521,7,1.0,Directed
2522,23,1.0,Directed
2522,85,1.0,Directed
2522,88,1.0,Directed
2523,37,1.0,Directed
2524,10,1.0,Directed
2524,11,1.0,Directed
2524,23,1.0,Directed
2524,35,1.0,Directed
2524,85,1.0,Directed
2524,88,1.0,Directed
2525,0,1.0,Directed
2525,11,1.0,Directed
2525,23,1.0,Directed
2525,74,1.0,Directed
2525,85,1.0,Directed
2525,88,1.0,Directed
2525,109,1.0,Directed
2525,2526,1.0,Directed
2527,31,1.0,Directed
2527,85,1.0,Directed
2527,88,1.0,Directed
2528,0,1.0,Directed
2528,11,1.0,Directed
2528,23,1.0,Directed
2528,69,1.0,Directed
2528,85,1.0,Directed
2528,88,1.0,Directed
2529,85,1.0,Directed
2529,88,1.0,Directed
2530,7,1.0,Directed
2530,11,1.0,Directed
2530,43,1.0,Directed
2530,85,1.0,Directed
2530,109,1.0,Directed
2531,23,1.0,Directed
2532,88,1.0,Directed
2532,95,1.0,Directed
2533,80,1.0,Directed
2533,85,1.0,Directed
2533,281,1.0,Directed
2534,37,1.0,Directed
2534,43,1.0,Directed
2534,206,1.0,Directed
2535,7,1.0,Directed
2535,43,1.0,Directed
2535,88,1.0,Directed
2536,70,1.0,Directed
2536,80,1.0,Directed
2536,286,1.0,Directed
2537,7,1.0,Directed
2537,85,1.0,Directed
2537,88,1.0,Directed
2538,86,1.0,Directed
2539,0,1.0,Directed
2539,11,1.0,Directed
2539,23,1.0,Directed
2539,35,1.0,Directed
2539,37,1.0,Directed
2539,38,1.0,Directed
2539,74,1.0,Directed
2539,82,1.0,Directed
2539,85,1.0,Directed
2539,86,1.0,Directed
2539,88,1.0,Directed
2539,109,1.0,Directed
2539,114,1.0,Directed
2540,38,1.0,Directed
2541,23,1.0,Directed
2541,64,1.0,Directed
2542,35,1.0,Directed
2542,64,1.0,Directed
2542,93,1.0,Directed
2543,88,1.0,Directed
2544,14,1.0,Directed
2544,80,1.0,Directed
2544,85,1.0,Directed
2544,88,1.0,Directed
2545,31,1.0,Directed
2545,35,1.0,Directed
2545,85,1.0,Directed
2545,96,1.0,Directed
2546,10,1.0,Directed
2546,23,1.0,Directed
2546,35,1.0,Directed
2546,53,1.0,Directed
2546,85,1.0,Directed
2547,23,1.0,Directed
2547,43,1.0,Directed
2547,109,1.0,Directed
2547,114,1.0,Directed
2548,0,1.0,Directed
2548,23,1.0,Directed
2548,27,1.0,Directed
2548,28,1.0,Directed
2548,31,1.0,Directed
2548,35,1.0,Directed
2548,41,1.0,Directed
2548,42,1.0,Directed
2548,43,1.0,Directed
2548,46,1.0,Directed
2548,56,1.0,Directed
2548,57,1.0,Directed
2548,62,1.0,Directed
2548,69,1.0,Directed
2548,76,1.0,Directed
2548,80,1.0,Directed
2548,82,1.0,Directed
2548,83,1.0,Directed
2548,85,1.0,Directed
2548,86,1.0,Directed
2548,88,1.0,Directed
2548,93,1.0,Directed
2548,94,1.0,Directed
2548,96,1.0,Directed
2548,101,1.0,Directed
2548,106,1.0,Directed
2548,107,1.0,Directed
2548,109,1.0,Directed
2548,118,1.0,Directed
2548,152,1.0,Directed
2548,195,1.0,Directed
2548,206,1.0,Directed
2548,296,1.0,Directed
2548,429,1.0,Directed
2548,454,1.0,Directed
2548,2549,1.0,Directed
2550,23,1.0,Directed
2550,76,1.0,Directed
2550,86,1.0,Directed
2550,118,1.0,Directed
2550,152,1.0,Directed
2550,206,1.0,Directed
2551,23,1.0,Directed
2551,76,1.0,Directed
2551,86,1.0,Directed
2551,118,1.0,Directed
2552,5,1.0,Directed
2552,14,1.0,Directed
2552,23,1.0,Directed
2552,28,1.0,Directed
2552,41,1.0,Directed
2552,43,1.0,Directed
2552,49,1.0,Directed
2552,56,1.0,Directed
2552,57,1.0,Directed
2552,65,1.0,Directed
2552,67,1.0,Directed
2552,69,1.0,Directed
2552,76,1.0,Directed
2552,80,1.0,Directed
2552,86,1.0,Directed
2552,97,1.0,Directed
2552,109,1.0,Directed
2552,118,1.0,Directed
2552,119,1.0,Directed
2552,152,1.0,Directed
2552,189,1.0,Directed
2553,76,1.0,Directed
2553,86,1.0,Directed
2553,118,1.0,Directed
2553,152,1.0,Directed
2554,23,1.0,Directed
2554,76,1.0,Directed
2554,86,1.0,Directed
2554,118,1.0,Directed
2554,152,1.0,Directed
2554,206,1.0,Directed
2555,23,1.0,Directed
2555,64,1.0,Directed
2555,76,1.0,Directed
2555,86,1.0,Directed
2555,152,1.0,Directed
2556,23,1.0,Directed
2556,64,1.0,Directed
2556,76,1.0,Directed
2556,86,1.0,Directed
2557,23,1.0,Directed
2557,76,1.0,Directed
2557,86,1.0,Directed
2557,109,1.0,Directed
2557,118,1.0,Directed
2557,152,1.0,Directed
2557,206,1.0,Directed
2558,23,1.0,Directed
2558,38,1.0,Directed
2558,85,1.0,Directed
2558,86,1.0,Directed
2558,109,1.0,Directed
2558,118,1.0,Directed
2558,206,1.0,Directed
2559,23,1.0,Directed
2559,64,1.0,Directed
2559,86,1.0,Directed
2559,109,1.0,Directed
2559,206,1.0,Directed
2560,23,1.0,Directed
2560,86,1.0,Directed
2560,109,1.0,Directed
2560,118,1.0,Directed
2560,152,1.0,Directed
2561,23,1.0,Directed
2561,76,1.0,Directed
2561,86,1.0,Directed
2561,91,1.0,Directed
2561,118,1.0,Directed
2561,152,1.0,Directed
2562,23,1.0,Directed
2562,76,1.0,Directed
2562,86,1.0,Directed
2562,91,1.0,Directed
2562,109,1.0,Directed
2562,118,1.0,Directed
2562,152,1.0,Directed
2563,76,1.0,Directed
2563,86,1.0,Directed
2563,118,1.0,Directed
2563,152,1.0,Directed
2563,206,1.0,Directed
2564,23,1.0,Directed
2564,86,1.0,Directed
2564,91,1.0,Directed
2564,109,1.0,Directed
2564,118,1.0,Directed
2564,152,1.0,Directed
2565,23,1.0,Directed
2565,76,1.0,Directed
2565,86,1.0,Directed
2565,118,1.0,Directed
2565,152,1.0,Directed
2566,23,1.0,Directed
2566,76,1.0,Directed
2566,86,1.0,Directed
2566,109,1.0,Directed
2566,118,1.0,Directed
2566,152,1.0,Directed
2566,206,1.0,Directed
2567,76,1.0,Directed
2567,86,1.0,Directed
2567,118,1.0,Directed
2567,152,1.0,Directed
2567,206,1.0,Directed
2568,12,1.0,Directed
2568,23,1.0,Directed
2568,76,1.0,Directed
2568,86,1.0,Directed
2568,109,1.0,Directed
2568,206,1.0,Directed
2569,23,1.0,Directed
2569,76,1.0,Directed
2569,86,1.0,Directed
2569,206,1.0,Directed
2570,11,1.0,Directed
2570,30,1.0,Directed
2570,80,1.0,Directed
2570,82,1.0,Directed
2570,85,1.0,Directed
2570,109,1.0,Directed
2570,206,1.0,Directed
2571,37,1.0,Directed
2571,85,1.0,Directed
2571,109,1.0,Directed
2572,24,1.0,Directed
2573,38,1.0,Directed
2573,85,1.0,Directed
2573,109,1.0,Directed
2574,35,1.0,Directed
2574,85,1.0,Directed
2574,88,1.0,Directed
2574,109,1.0,Directed
2575,45,1.0,Directed
2575,88,1.0,Directed
2575,95,1.0,Directed
2575,109,1.0,Directed
2575,197,1.0,Directed
2576,38,1.0,Directed
2576,82,1.0,Directed
2576,109,1.0,Directed
2577,85,1.0,Directed
2577,88,1.0,Directed
2577,109,1.0,Directed
2578,38,1.0,Directed
2578,85,1.0,Directed
2578,96,1.0,Directed
2578,109,1.0,Directed
2579,35,1.0,Directed
2579,88,1.0,Directed
2579,109,1.0,Directed
2580,70,1.0,Directed
2581,88,1.0,Directed
2582,35,1.0,Directed
2582,37,1.0,Directed
2582,43,1.0,Directed
2582,85,1.0,Directed
2582,86,1.0,Directed
2582,88,1.0,Directed
2582,109,1.0,Directed
2583,109,1.0,Directed
2583,173,1.0,Directed
2583,674,1.0,Directed
2584,53,1.0,Directed
2584,85,1.0,Directed
2584,88,1.0,Directed
2584,109,1.0,Directed
2584,114,1.0,Directed
2585,35,1.0,Directed
2585,82,1.0,Directed
2585,109,1.0,Directed
2586,35,1.0,Directed
2586,85,1.0,Directed
2586,88,1.0,Directed
2586,93,1.0,Directed
2587,109,1.0,Directed
2588,23,1.0,Directed
2588,43,1.0,Directed
2588,74,1.0,Directed
2588,76,1.0,Directed
2588,77,1.0,Directed
2588,86,1.0,Directed
2588,88,1.0,Directed
2588,109,1.0,Directed
2588,135,1.0,Directed
2589,23,1.0,Directed
2589,35,1.0,Directed
2589,43,1.0,Directed
2589,46,1.0,Directed
2589,74,1.0,Directed
2589,76,1.0,Directed
2589,77,1.0,Directed
2589,82,1.0,Directed
2589,83,1.0,Directed
2589,85,1.0,Directed
2589,86,1.0,Directed
2589,88,1.0,Directed
2589,109,1.0,Directed
2589,135,1.0,Directed
2590,35,1.0,Directed
2590,77,1.0,Directed
2590,86,1.0,Directed
2590,88,1.0,Directed
2590,91,1.0,Directed
2590,109,1.0,Directed
2590,135,1.0,Directed
2591,35,1.0,Directed
2591,76,1.0,Directed
2591,77,1.0,Directed
2591,86,1.0,Directed
2591,88,1.0,Directed
2591,91,1.0,Directed
2591,109,1.0,Directed
2591,135,1.0,Directed
2592,35,1.0,Directed
2592,77,1.0,Directed
2592,80,1.0,Directed
2592,82,1.0,Directed
2592,88,1.0,Directed
2592,109,1.0,Directed
2592,135,1.0,Directed
2593,23,1.0,Directed
2593,35,1.0,Directed
2593,76,1.0,Directed
2593,77,1.0,Directed
2593,86,1.0,Directed
2593,88,1.0,Directed
2593,109,1.0,Directed
2593,135,1.0,Directed
2594,35,1.0,Directed
2594,76,1.0,Directed
2594,88,1.0,Directed
2594,109,1.0,Directed
2594,135,1.0,Directed
2595,23,1.0,Directed
2595,35,1.0,Directed
2595,76,1.0,Directed
2595,77,1.0,Directed
2595,86,1.0,Directed
2595,88,1.0,Directed
2595,109,1.0,Directed
2595,135,1.0,Directed
2596,23,1.0,Directed
2596,35,1.0,Directed
2596,76,1.0,Directed
2596,82,1.0,Directed
2596,86,1.0,Directed
2596,88,1.0,Directed
2596,109,1.0,Directed
2596,135,1.0,Directed
2597,37,1.0,Directed
2597,86,1.0,Directed
2598,35,1.0,Directed
2598,73,1.0,Directed
2598,76,1.0,Directed
2598,77,1.0,Directed
2598,82,1.0,Directed
2598,86,1.0,Directed
2598,88,1.0,Directed
2598,109,1.0,Directed
2598,135,1.0,Directed
2599,76,1.0,Directed
2599,77,1.0,Directed
2599,86,1.0,Directed
2599,88,1.0,Directed
2599,109,1.0,Directed
2599,135,1.0,Directed
2600,35,1.0,Directed
2600,76,1.0,Directed
2600,77,1.0,Directed
2600,86,1.0,Directed
2600,109,1.0,Directed
2600,135,1.0,Directed
2601,10,1.0,Directed
2601,35,1.0,Directed
2601,38,1.0,Directed
2601,43,1.0,Directed
2601,82,1.0,Directed
2601,88,1.0,Directed
2601,96,1.0,Directed
2601,100,1.0,Directed
2601,109,1.0,Directed
2602,0,1.0,Directed
2602,35,1.0,Directed
2602,64,1.0,Directed
2602,82,1.0,Directed
2602,86,1.0,Directed
2602,88,1.0,Directed
2602,109,1.0,Directed
2603,35,1.0,Directed
2603,37,1.0,Directed
2603,42,1.0,Directed
2603,43,1.0,Directed
2603,53,1.0,Directed
2603,83,1.0,Directed
2603,85,1.0,Directed
2603,86,1.0,Directed
2603,109,1.0,Directed
2603,135,1.0,Directed
2603,244,1.0,Directed
2604,23,1.0,Directed
2604,70,1.0,Directed
2604,109,1.0,Directed
2605,35,1.0,Directed
2605,85,1.0,Directed
2606,23,1.0,Directed
2606,82,1.0,Directed
2606,86,1.0,Directed
2606,88,1.0,Directed
2606,109,1.0,Directed
2606,2607,1.0,Directed
2607,49,1.0,Directed
2607,86,1.0,Directed
2607,88,1.0,Directed
2607,107,1.0,Directed
2608,35,1.0,Directed
2608,70,1.0,Directed
2608,85,1.0,Directed
2608,88,1.0,Directed
2609,0,1.0,Directed
2609,37,1.0,Directed
2609,105,1.0,Directed
2610,38,1.0,Directed
2611,0,1.0,Directed
2611,85,1.0,Directed
2611,109,1.0,Directed
2613,0,1.0,Directed
2613,24,1.0,Directed
2613,38,1.0,Directed
2613,43,1.0,Directed
2614,35,1.0,Directed
2614,43,1.0,Directed
2614,65,1.0,Directed
2614,69,1.0,Directed
2614,80,1.0,Directed
2614,82,1.0,Directed
2614,85,1.0,Directed
2614,86,1.0,Directed
2614,109,1.0,Directed
2615,35,1.0,Directed
2615,85,1.0,Directed
2615,109,1.0,Directed
2616,10,1.0,Directed
2616,11,1.0,Directed
2616,12,1.0,Directed
2616,23,1.0,Directed
2616,35,1.0,Directed
2616,37,1.0,Directed
2616,46,1.0,Directed
2616,76,1.0,Directed
2616,82,1.0,Directed
2616,85,1.0,Directed
2616,86,1.0,Directed
2616,88,1.0,Directed
2616,106,1.0,Directed
2616,109,1.0,Directed
2616,173,1.0,Directed
2616,514,1.0,Directed
2617,76,1.0,Directed
2617,82,1.0,Directed
2617,85,1.0,Directed
2617,86,1.0,Directed
2617,109,1.0,Directed
2618,37,1.0,Directed
2618,38,1.0,Directed
2618,85,1.0,Directed
2618,105,1.0,Directed
2619,38,1.0,Directed
2619,109,1.0,Directed
2619,2620,1.0,Directed
2621,35,1.0,Directed
2621,109,1.0,Directed
2622,35,1.0,Directed
2622,76,1.0,Directed
2622,82,1.0,Directed
2622,85,1.0,Directed
2622,86,1.0,Directed
2622,88,1.0,Directed
2622,96,1.0,Directed
2622,109,1.0,Directed
2623,10,1.0,Directed
2623,23,1.0,Directed
2623,35,1.0,Directed
2623,76,1.0,Directed
2623,82,1.0,Directed
2623,85,1.0,Directed
2623,86,1.0,Directed
2623,88,1.0,Directed
2623,109,1.0,Directed
2624,23,1.0,Directed
2624,35,1.0,Directed
2624,82,1.0,Directed
2624,85,1.0,Directed
2624,86,1.0,Directed
2624,88,1.0,Directed
2624,109,1.0,Directed
2625,23,1.0,Directed
2625,35,1.0,Directed
2625,82,1.0,Directed
2625,85,1.0,Directed
2625,86,1.0,Directed
2625,88,1.0,Directed
2625,109,1.0,Directed
2626,23,1.0,Directed
2626,82,1.0,Directed
2626,85,1.0,Directed
2626,86,1.0,Directed
2626,88,1.0,Directed
2626,109,1.0,Directed
2627,23,1.0,Directed
2627,82,1.0,Directed
2627,85,1.0,Directed
2627,86,1.0,Directed
2627,88,1.0,Directed
2627,109,1.0,Directed
2628,10,1.0,Directed
2628,35,1.0,Directed
2628,76,1.0,Directed
2628,82,1.0,Directed
2628,85,1.0,Directed
2628,86,1.0,Directed
2628,88,1.0,Directed
2628,109,1.0,Directed
2629,23,1.0,Directed
2629,52,1.0,Directed
2629,82,1.0,Directed
2629,85,1.0,Directed
2629,86,1.0,Directed
2629,88,1.0,Directed
2629,109,1.0,Directed
2630,35,1.0,Directed
2630,70,1.0,Directed
2630,82,1.0,Directed
2630,85,1.0,Directed
2630,86,1.0,Directed
2630,88,1.0,Directed
2630,109,1.0,Directed
2631,38,1.0,Directed
2631,86,1.0,Directed
2632,23,1.0,Directed
2632,35,1.0,Directed
2632,52,1.0,Directed
2632,82,1.0,Directed
2632,85,1.0,Directed
2632,88,1.0,Directed
2632,109,1.0,Directed
2633,7,1.0,Directed
