Source,Target,Weight,Type
5679,113,1.0,Directed
5680,15,1.0,Directed
5681,3,1.0,Directed
5681,15,1.0,Directed
5682,24,1.0,Directed
5683,1,1.0,Directed
5683,21,1.0,Directed
5684,21,1.0,Directed
5685,15,1.0,Directed
5685,59,1.0,Directed
5686,1,1.0,Directed
5687,100,1.0,Directed
5688,229,1.0,Directed
5689,71,1.0,Directed
5690,21,1.0,Directed
5691,15,1.0,Directed
5692,15,1.0,Directed
5693,139,1.0,Directed
5694,59,1.0,Directed
5695,15,1.0,Directed
5696,13,1.0,Directed
5696,15,1.0,Directed
5697,15,1.0,Directed
5697,24,1.0,Directed
5698,93,1.0,Directed
5699,71,1.0,Directed
5700,71,1.0,Directed
5701,34,1.0,Directed
5701,139,1.0,Directed
5702,139,1.0,Directed
5703,15,1.0,Directed
5704,15,1.0,Directed
5704,24,1.0,Directed
5705,93,1.0,Directed
5706,15,1.0,Directed
5707,44,1.0,Directed
5708,1,1.0,Directed
5709,34,1.0,Directed
5710,20,1.0,Directed
5710,91,1.0,Directed
5711,71,1.0,Directed
5712,59,1.0,Directed
5713,71,1.0,Directed
5714,99,1.0,Directed
5715,40,1.0,Directed
5716,98,1.0,Directed
5717,15,1.0,Directed
5718,71,1.0,Directed
5719,15,1.0,Directed
5720,44,1.0,Directed
5721,227,1.0,Directed
5722,59,1.0,Directed
5723,44,1.0,Directed
5724,40,1.0,Directed
5724,44,1.0,Directed
5724,59,1.0,Directed
5724,100,1.0,Directed
5724,227,1.0,Directed
5725,1,1.0,Directed
5725,44,1.0,Directed
5726,71,1.0,Directed
5727,15,1.0,Directed
5728,44,1.0,Directed
5729,59,1.0,Directed
5729,71,1.0,Directed
5730,71,1.0,Directed
5731,1,1.0,Directed
5731,16,1.0,Directed
5732,44,1.0,Directed
5733,71,1.0,Directed
5734,24,1.0,Directed
5735,15,1.0,Directed
5736,139,1.0,Directed
5737,71,1.0,Directed
5738,15,1.0,Directed
5739,26,1.0,Directed
5740,1,1.0,Directed
5741,34,1.0,Directed
5742,24,1.0,Directed
5743,113,1.0,Directed
5743,229,1.0,Directed
5744,15,1.0,Directed
5745,44,1.0,Directed
5746,1,1.0,Directed
5747,71,1.0,Directed
5748,71,1.0,Directed
5749,24,1.0,Directed
5750,15,1.0,Directed
5751,71,1.0,Directed
5752,34,1.0,Directed
5753,44,1.0,Directed
5754,24,1.0,Directed
5755,227,1.0,Directed
5756,24,1.0,Directed
5757,36,1.0,Directed
5758,1,1.0,Directed
5758,24,1.0,Directed
5759,15,1.0,Directed
5760,59,1.0,Directed
5761,1,1.0,Directed
5762,21,1.0,Directed
5763,44,1.0,Directed
5764,24,1.0,Directed
5765,24,1.0,Directed
5766,91,1.0,Directed
5767,21,1.0,Directed
5768,24,1.0,Directed
5769,34,1.0,Directed
5770,44,1.0,Directed
5771,71,1.0,Directed
5771,75,1.0,Directed
5772,1,1.0,Directed
5773,34,1.0,Directed
5774,21,1.0,Directed
5775,16,1.0,Directed
5776,24,1.0,Directed
5776,59,1.0,Directed
5777,15,1.0,Directed
5777,59,1.0,Directed
5778,3575,1.0,Directed
5779,59,1.0,Directed
5780,44,1.0,Directed
5781,44,1.0,Directed
5782,34,1.0,Directed
5783,59,1.0,Directed
5784,15,1.0,Directed
5785,21,1.0,Directed
5786,1,1.0,Directed
5786,44,1.0,Directed
5786,59,1.0,Directed
5787,40,1.0,Directed
5788,21,1.0,Directed
5789,1,1.0,Directed
5790,1,1.0,Directed
5791,1,1.0,Directed
5791,12,1.0,Directed
5791,227,1.0,Directed
5792,24,1.0,Directed
5793,24,1.0,Directed
5794,34,1.0,Directed
5795,21,1.0,Directed
5796,71,1.0,Directed
5797,34,1.0,Directed
5798,1,1.0,Directed
5799,15,1.0,Directed
5800,34,1.0,Directed
5801,270,1.0,Directed
5802,59,1.0,Directed
5803,24,1.0,Directed
5804,15,1.0,Directed
5805,15,1.0,Directed
5806,1,1.0,Directed
5807,59,1.0,Directed
5808,15,1.0,Directed
5809,15,1.0,Directed
5810,15,1.0,Directed
5810,113,1.0,Directed
5811,21,1.0,Directed
5812,15,1.0,Directed
5813,15,1.0,Directed
5813,59,1.0,Directed
5814,44,1.0,Directed
5815,1,1.0,Directed
5816,1,1.0,Directed
5817,16,1.0,Directed
5817,44,1.0,Directed
5817,144,1.0,Directed
5818,44,1.0,Directed
5819,1,1.0,Directed
5820,34,1.0,Directed
5821,194,1.0,Directed
5822,59,1.0,Directed
5823,1,1.0,Directed
5824,24,1.0,Directed
5824,139,1.0,Directed
5825,13,1.0,Directed
5826,15,1.0,Directed
5827,15,1.0,Directed
5827,59,1.0,Directed
5828,15,1.0,Directed
5828,21,1.0,Directed
5828,59,1.0,Directed
5829,44,1.0,Directed
5830,44,1.0,Directed
5831,21,1.0,Directed
5832,24,1.0,Directed
5833,139,1.0,Directed
5834,1,1.0,Directed
5834,15,1.0,Directed
5835,15,1.0,Directed
5836,227,1.0,Directed
5837,15,1.0,Directed
5838,1,1.0,Directed
5839,21,1.0,Directed
5840,15,1.0,Directed
5841,16,1.0,Directed
5842,15,1.0,Directed
5843,139,1.0,Directed
5844,24,1.0,Directed
5845,1,1.0,Directed
5846,229,1.0,Directed
5847,12,1.0,Directed
5848,1,1.0,Directed
5849,229,1.0,Directed
5850,16,1.0,Directed
5851,15,1.0,Directed
5851,59,1.0,Directed
5851,113,1.0,Directed
5852,38,1.0,Directed
5853,15,1.0,Directed
5853,139,1.0,Directed
5854,1,1.0,Directed
5855,1,1.0,Directed
5856,1,1.0,Directed
5857,1,1.0,Directed
5858,1,1.0,Directed
5859,1,1.0,Directed
5860,1,1.0,Directed
5861,1,1.0,Directed
5862,44,1.0,Directed
5863,44,1.0,Directed
5864,99,1.0,Directed
5865,229,1.0,Directed
5866,15,1.0,Directed
5867,15,1.0,Directed
5868,15,1.0,Directed
5869,34,1.0,Directed
5870,15,1.0,Directed
5871,71,1.0,Directed
5872,15,1.0,Directed
5873,1,1.0,Directed
5874,34,1.0,Directed
5875,71,1.0,Directed
5876,24,1.0,Directed
5877,15,1.0,Directed
5878,139,1.0,Directed
5879,1,1.0,Directed
5880,139,1.0,Directed
5881,1,1.0,Directed
5882,75,1.0,Directed
5883,44,1.0,Directed
5884,44,1.0,Directed
5885,1,1.0,Directed
5886,44,1.0,Directed
5887,16,1.0,Directed
5887,21,1.0,Directed
5888,24,1.0,Directed
5889,227,1.0,Directed
5890,13,1.0,Directed
5891,273,1.0,Directed
5892,1,1.0,Directed
5893,74,1.0,Directed
5894,16,1.0,Directed
5895,59,1.0,Directed
5896,44,1.0,Directed
5897,34,1.0,Directed
5898,1298,1.0,Directed
5899,59,1.0,Directed
5900,15,1.0,Directed
5901,1,1.0,Directed
5901,16,1.0,Directed
5902,1,1.0,Directed
5903,1,1.0,Directed
5903,59,1.0,Directed
5904,1,1.0,Directed
5905,16,1.0,Directed
5905,194,1.0,Directed
5906,15,1.0,Directed
5907,15,1.0,Directed
5908,1,1.0,Directed
5909,15,1.0,Directed
5910,1,1.0,Directed
5911,227,1.0,Directed
5912,34,1.0,Directed
5913,13,1.0,Directed
5914,1,1.0,Directed
5915,1,1.0,Directed
5916,15,1.0,Directed
5916,229,1.0,Directed
5917,18,1.0,Directed
5918,44,1.0,Directed
5919,59,1.0,Directed
5920,139,1.0,Directed
5921,15,1.0,Directed
5921,59,1.0,Directed
5922,40,1.0,Directed
5923,40,1.0,Directed
5924,1,1.0,Directed
5925,15,1.0,Directed
5926,15,1.0,Directed
5927,44,1.0,Directed
5928,15,1.0,Directed
5929,44,1.0,Directed
5930,1,1.0,Directed
5931,59,1.0,Directed
5932,1,1.0,Directed
5933,12,1.0,Directed
5933,194,1.0,Directed
5934,194,1.0,Directed
5935,44,1.0,Directed
5936,153,1.0,Directed
5937,34,1.0,Directed
5937,44,1.0,Directed
5938,1,1.0,Directed
5939,15,1.0,Directed
5940,194,1.0,Directed
5941,1,1.0,Directed
5942,227,1.0,Directed
5943,1,1.0,Directed
5944,15,1.0,Directed
5945,15,1.0,Directed
5946,44,1.0,Directed
5947,15,1.0,Directed
5948,1,1.0,Directed
5949,139,1.0,Directed
5950,95,1.0,Directed
5951,1,1.0,Directed
5952,1,1.0,Directed
5953,1,1.0,Directed
5954,1,1.0,Directed
5955,1,1.0,Directed
5956,1,1.0,Directed
5957,1,1.0,Directed
5958,34,1.0,Directed
5959,15,1.0,Directed
5960,1,1.0,Directed
5961,15,1.0,Directed
5962,1,1.0,Directed
5963,229,1.0,Directed
5964,218,1.0,Directed
5965,1,1.0,Directed
5965,15,1.0,Directed
5965,16,1.0,Directed
5965,44,1.0,Directed
5965,59,1.0,Directed
5965,74,1.0,Directed
5965,140,1.0,Directed
5965,229,1.0,Directed
5966,1,1.0,Directed
5967,99,1.0,Directed
5968,270,1.0,Directed
5969,21,1.0,Directed
5970,1,1.0,Directed
5971,15,1.0,Directed
5972,15,1.0,Directed
5972,44,1.0,Directed
5972,194,1.0,Directed
5973,24,1.0,Directed
5974,15,1.0,Directed
5974,44,1.0,Directed
5975,113,1.0,Directed
5976,1,1.0,Directed
5977,44,1.0,Directed
5977,59,1.0,Directed
5977,144,1.0,Directed
5977,229,1.0,Directed
5978,44,1.0,Directed
5979,44,1.0,Directed
5980,15,1.0,Directed
5981,24,1.0,Directed
5982,24,1.0,Directed
5983,15,1.0,Directed
5984,15,1.0,Directed
5985,1,1.0,Directed
5986,1,1.0,Directed
5987,16,1.0,Directed
5987,21,1.0,Directed
5988,59,1.0,Directed
5989,1,1.0,Directed
5990,1,1.0,Directed
5990,15,1.0,Directed
5990,59,1.0,Directed
5991,24,1.0,Directed
5992,15,1.0,Directed
5993,24,1.0,Directed
5994,24,1.0,Directed
5995,467,1.0,Directed
5996,16,1.0,Directed
5996,91,1.0,Directed
5997,1,1.0,Directed
5998,1,1.0,Directed
5999,809,1.0,Directed
6000,1,1.0,Directed
6001,24,1.0,Directed
6002,809,1.0,Directed
6003,15,1.0,Directed
6004,59,1.0,Directed
6004,139,1.0,Directed
6005,15,1.0,Directed
6005,194,1.0,Directed
6006,44,1.0,Directed
6007,15,1.0,Directed
6008,1,1.0,Directed
6009,1,1.0,Directed
6010,15,1.0,Directed
6011,15,1.0,Directed
6011,44,1.0,Directed
6012,59,1.0,Directed
6013,353,1.0,Directed
6014,1,1.0,Directed
6015,1,1.0,Directed
6015,21,1.0,Directed
6015,24,1.0,Directed
6015,44,1.0,Directed
6015,59,1.0,Directed
6016,21,1.0,Directed
6017,44,1.0,Directed
6018,24,1.0,Directed
6019,272,1.0,Directed
6020,15,1.0,Directed
6021,74,1.0,Directed
6022,1,1.0,Directed
6023,1,1.0,Directed
6024,24,1.0,Directed
6025,1,1.0,Directed
6026,1,1.0,Directed
6026,18,1.0,Directed
6026,44,1.0,Directed
6027,24,1.0,Directed
6028,3354,1.0,Directed
6029,24,1.0,Directed
6030,139,1.0,Directed
6031,16,1.0,Directed
6032,15,1.0,Directed
6033,144,1.0,Directed
6034,1,1.0,Directed
6035,1,1.0,Directed
6036,34,1.0,Directed
6037,103,1.0,Directed
6038,34,1.0,Directed
6039,1,1.0,Directed
6040,153,1.0,Directed
6041,15,1.0,Directed
6041,95,1.0,Directed
6042,1,1.0,Directed
6042,15,1.0,Directed
6043,15,1.0,Directed
6043,194,1.0,Directed
6044,15,1.0,Directed
6045,1,1.0,Directed
6046,15,1.0,Directed
6047,15,1.0,Directed
6047,229,1.0,Directed
6048,16,1.0,Directed
6048,24,1.0,Directed
6049,139,1.0,Directed
6050,194,1.0,Directed
6051,91,1.0,Directed
6052,1,1.0,Directed
6053,1,1.0,Directed
6054,15,1.0,Directed
6055,16,1.0,Directed
6056,15,1.0,Directed
6057,1,1.0,Directed
6057,144,1.0,Directed
6058,24,1.0,Directed
6059,21,1.0,Directed
6060,1,1.0,Directed
6061,1,1.0,Directed
6062,15,1.0,Directed
6063,16,1.0,Directed
6064,1,1.0,Directed
6065,44,1.0,Directed
6066,1,1.0,Directed
6067,1,1.0,Directed
6068,1,1.0,Directed
6069,1,1.0,Directed
6070,1,1.0,Directed
6070,15,1.0,Directed
6071,15,1.0,Directed
6071,16,1.0,Directed
6071,75,1.0,Directed
6071,139,1.0,Directed
6071,194,1.0,Directed
6072,21,1.0,Directed
6073,24,1.0,Directed
6074,44,1.0,Directed
6075,15,1.0,Directed
6075,59,1.0,Directed
6076,24,1.0,Directed
6077,59,1.0,Directed
6078,16,1.0,Directed
6078,194,1.0,Directed
6079,34,1.0,Directed
6080,1,1.0,Directed
6081,1,1.0,Directed
6082,44,1.0,Directed
6083,15,1.0,Directed
6084,59,1.0,Directed
6085,15,1.0,Directed
6086,1,1.0,Directed
6087,1,1.0,Directed
6088,21,1.0,Directed
6089,40,1.0,Directed
6090,15,1.0,Directed
6091,1,1.0,Directed
6092,1,1.0,Directed
6093,15,1.0,Directed
6094,1,1.0,Directed
6095,1,1.0,Directed
6096,1,1.0,Directed
6097,1,1.0,Directed
6098,1,1.0,Directed
6099,15,1.0,Directed
6100,15,1.0,Directed
6101,144,1.0,Directed
6102,1,1.0,Directed
6103,15,1.0,Directed
6104,15,1.0,Directed
6105,1,1.0,Directed
6106,1,1.0,Directed
6107,1,1.0,Directed
6108,1,1.0,Directed
6109,15,1.0,Directed
6110,3,1.0,Directed
6110,1298,1.0,Directed
6111,1,1.0,Directed
6112,1,1.0,Directed
6112,15,1.0,Directed
6113,1,1.0,Directed
6113,15,1.0,Directed
6113,44,1.0,Directed
6114,44,1.0,Directed
6115,1,1.0,Directed
6116,1,1.0,Directed
6117,1,1.0,Directed
6118,15,1.0,Directed
6119,194,1.0,Directed
6120,1,1.0,Directed
6121,24,1.0,Directed
6122,442,1.0,Directed
6123,1,1.0,Directed
6124,1,1.0,Directed
6125,1,1.0,Directed
6126,194,1.0,Directed
6127,44,1.0,Directed
6128,1,1.0,Directed
6129,15,1.0,Directed
6130,44,1.0,Directed
6131,1,1.0,Directed
6132,139,1.0,Directed
6133,1,1.0,Directed
6134,1,1.0,Directed
6134,12,1.0,Directed
6134,44,1.0,Directed
6135,1,1.0,Directed
6136,15,1.0,Directed
6137,34,1.0,Directed
6138,1,1.0,Directed
6138,18,1.0,Directed
6139,1,1.0,Directed
6140,16,1.0,Directed
6141,1,1.0,Directed
6141,59,1.0,Directed
6142,1,1.0,Directed
6143,1,1.0,Directed
6144,103,1.0,Directed
6145,15,1.0,Directed
6146,44,1.0,Directed
6147,15,1.0,Directed
6148,1,1.0,Directed
6149,1,1.0,Directed
6150,178,1.0,Directed
6151,15,1.0,Directed
6152,34,1.0,Directed
6153,16,1.0,Directed
6154,1,1.0,Directed
6155,1,1.0,Directed
6156,103,1.0,Directed
6157,74,1.0,Directed
6157,149,1.0,Directed
6158,1,1.0,Directed
6159,34,1.0,Directed
6160,15,1.0,Directed
6161,15,1.0,Directed
6162,21,1.0,Directed
6163,1,1.0,Directed
6163,194,1.0,Directed
6164,15,1.0,Directed
6165,1,1.0,Directed
6166,1,1.0,Directed
6167,15,1.0,Directed
6168,15,1.0,Directed
6169,15,1.0,Directed
6170,77,1.0,Directed
6171,1,1.0,Directed
6172,1,1.0,Directed
6172,15,1.0,Directed
6173,15,1.0,Directed
6174,1,1.0,Directed
6175,18,1.0,Directed
6176,1,1.0,Directed
6177,1,1.0,Directed
6177,15,1.0,Directed
6177,74,1.0,Directed
6178,21,1.0,Directed
6179,44,1.0,Directed
6180,74,1.0,Directed
6181,15,1.0,Directed
6182,1,1.0,Directed
6183,1,1.0,Directed
6184,1,1.0,Directed
6185,1,1.0,Directed
6186,1,1.0,Directed
6186,15,1.0,Directed
6187,1,1.0,Directed
6188,34,1.0,Directed
6189,1,1.0,Directed
6189,3,1.0,Directed
6189,15,1.0,Directed
6189,59,1.0,Directed
6189,75,1.0,Directed
6190,1,1.0,Directed
6191,13,1.0,Directed
6192,1,1.0,Directed
6193,1,1.0,Directed
6194,44,1.0,Directed
6195,16,1.0,Directed
6196,1,1.0,Directed
6197,1,1.0,Directed
6198,1,1.0,Directed
6199,15,1.0,Directed
6200,1,1.0,Directed
6201,1,1.0,Directed
6202,15,1.0,Directed
6203,1,1.0,Directed
6204,15,1.0,Directed
6205,1,1.0,Directed
6206,284,1.0,Directed
6207,1,1.0,Directed
6208,1,1.0,Directed
6209,75,1.0,Directed
6209,194,1.0,Directed
6210,1,1.0,Directed
6211,1,1.0,Directed
6212,15,1.0,Directed
6212,194,1.0,Directed
6213,194,1.0,Directed
6214,44,1.0,Directed
6215,1,1.0,Directed
6216,15,1.0,Directed
6216,59,1.0,Directed
6217,1,1.0,Directed
6218,15,1.0,Directed
6219,15,1.0,Directed
6220,1,1.0,Directed
6221,1,1.0,Directed
6222,1,1.0,Directed
6223,21,1.0,Directed
6224,270,1.0,Directed
6225,103,1.0,Directed
6226,1,1.0,Directed
6227,1,1.0,Directed
6228,1,1.0,Directed
6229,15,1.0,Directed
6229,77,1.0,Directed
6230,1,1.0,Directed
6231,15,1.0,Directed
6232,13,1.0,Directed
6232,16,1.0,Directed
6232,1451,1.0,Directed
6232,5254,1.0,Directed
6233,15,1.0,Directed
6234,1,1.0,Directed
6235,1,1.0,Directed
6236,1,1.0,Directed
6237,15,1.0,Directed
6237,194,1.0,Directed
6238,1,1.0,Directed
6239,1,1.0,Directed
6239,15,1.0,Directed
6239,75,1.0,Directed
6239,206,1.0,Directed
6240,1,1.0,Directed
6241,1,1.0,Directed
6242,1,1.0,Directed
6243,1,1.0,Directed
6244,1,1.0,Directed
6245,1,1.0,Directed
6245,18,1.0,Directed
6245,34,1.0,Directed
6245,59,1.0,Directed
6246,34,1.0,Directed
6247,24,1.0,Directed
6248,34,1.0,Directed
6249,1,1.0,Directed
6250,15,1.0,Directed
6251,1,1.0,Directed
6252,1,1.0,Directed
6253,16,1.0,Directed
6253,194,1.0,Directed
6254,15,1.0,Directed
6255,1,1.0,Directed
6256,1,1.0,Directed
6257,1,1.0,Directed
6258,194,1.0,Directed
6259,34,1.0,Directed
6260,1,1.0,Directed
6261,1,1.0,Directed
6261,15,1.0,Directed
6261,59,1.0,Directed
6262,15,1.0,Directed
6263,1,1.0,Directed
6264,93,1.0,Directed
6265,1,1.0,Directed
6266,44,1.0,Directed
6266,103,1.0,Directed
6266,194,1.0,Directed
6267,15,1.0,Directed
6268,15,1.0,Directed
6268,75,1.0,Directed
6269,24,1.0,Directed
6270,194,1.0,Directed
6271,13,1.0,Directed
6272,15,1.0,Directed
6273,144,1.0,Directed
6274,15,1.0,Directed
6275,44,1.0,Directed
6276,1,1.0,Directed
6277,1,1.0,Directed
6278,1,1.0,Directed
6279,1,1.0,Directed
6280,1,1.0,Directed
6281,1,1.0,Directed
6282,15,1.0,Directed
6283,15,1.0,Directed
6283,44,1.0,Directed
6284,34,1.0,Directed
6285,3,1.0,Directed
6286,1,1.0,Directed
6287,16,1.0,Directed
6288,15,1.0,Directed
6289,1,1.0,Directed
6290,34,1.0,Directed
6290,95,1.0,Directed
6291,1,1.0,Directed
6292,15,1.0,Directed
6293,44,1.0,Directed
6294,1,1.0,Directed
6295,1,1.0,Directed
6296,34,1.0,Directed
6297,34,1.0,Directed
6298,3,1.0,Directed
6298,15,1.0,Directed
6299,194,1.0,Directed
6300,1,1.0,Directed
6301,15,1.0,Directed
6302,206,1.0,Directed
6303,1,1.0,Directed
6304,44,1.0,Directed
6304,144,1.0,Directed
6305,34,1.0,Directed
6306,113,1.0,Directed
6306,467,1.0,Directed
6307,16,1.0,Directed
6307,4416,1.0,Directed
6308,153,1.0,Directed
6309,95,1.0,Directed
6310,353,1.0,Directed
6311,95,1.0,Directed
6312,15,1.0,Directed
6313,1,1.0,Directed
6314,12,1.0,Directed
6314,16,1.0,Directed
6315,44,1.0,Directed
6315,140,1.0,Directed
6316,15,1.0,Directed
6316,194,1.0,Directed
6317,75,1.0,Directed
6318,15,1.0,Directed
6319,1,1.0,Directed
6319,113,1.0,Directed
6320,15,1.0,Directed
6321,194,1.0,Directed
6322,15,1.0,Directed
6323,1,1.0,Directed
6324,95,1.0,Directed
6325,1,1.0,Directed
6326,44,1.0,Directed
6327,44,1.0,Directed
6328,1,1.0,Directed
6329,15,1.0,Directed
6330,12,1.0,Directed
6330,13,1.0,Directed
6330,15,1.0,Directed
6330,194,1.0,Directed
6331,95,1.0,Directed
6332,95,1.0,Directed
6333,15,1.0,Directed
6334,34,1.0,Directed
6335,1,1.0,Directed
6336,59,1.0,Directed
6337,246,1.0,Directed
6338,44,1.0,Directed
6339,15,1.0,Directed
6340,34,1.0,Directed
6341,2112,1.0,Directed
6342,77,1.0,Directed
6343,1,1.0,Directed
6343,74,1.0,Directed
6343,75,1.0,Directed
6344,21,1.0,Directed
6345,44,1.0,Directed
6346,34,1.0,Directed
6347,34,1.0,Directed
6348,24,1.0,Directed
6349,95,1.0,Directed
6350,34,1.0,Directed
6351,1298,1.0,Directed
6352,34,1.0,Directed
6353,34,1.0,Directed
6354,95,1.0,Directed
6355,95,1.0,Directed
6356,34,1.0,Directed
6357,34,1.0,Directed
6358,98,1.0,Directed
6359,34,1.0,Directed
6360,1,1.0,Directed
6361,21,1.0,Directed
6362,140,1.0,Directed
6363,95,1.0,Directed
6364,34,1.0,Directed
6365,21,1.0,Directed
6366,1,1.0,Directed
6367,1,1.0,Directed
6368,44,1.0,Directed
6369,15,1.0,Directed
6370,44,1.0,Directed
6371,59,1.0,Directed
6371,140,1.0,Directed
6372,34,1.0,Directed
6373,16,1.0,Directed
6374,15,1.0,Directed
6375,15,1.0,Directed
6376,44,1.0,Directed
6377,44,1.0,Directed
6378,284,1.0,Directed
6379,95,1.0,Directed
6380,95,1.0,Directed
6381,1,1.0,Directed
6381,15,1.0,Directed
6381,59,1.0,Directed
6382,34,1.0,Directed
6383,1,1.0,Directed
6384,15,1.0,Directed
6385,15,1.0,Directed
6386,272,1.0,Directed
6387,24,1.0,Directed
6388,34,1.0,Directed
6389,206,1.0,Directed
6390,15,1.0,Directed
6391,1,1.0,Directed
6392,139,1.0,Directed
6393,1,1.0,Directed
6394,34,1.0,Directed
6395,59,1.0,Directed
6395,206,1.0,Directed
6396,15,1.0,Directed
6397,1,1.0,Directed
6398,81,1.0,Directed
6399,75,1.0,Directed
6400,15,1.0,Directed
6401,59,1.0,Directed
6402,16,1.0,Directed
6403,1,1.0,Directed
6404,15,1.0,Directed
6405,284,1.0,Directed
6406,34,1.0,Directed
6407,1,1.0,Directed
6407,77,1.0,Directed
6408,1,1.0,Directed
6409,1,1.0,Directed
6410,1,1.0,Directed
6411,91,1.0,Directed
6412,1,1.0,Directed
6413,1,1.0,Directed
6414,1,1.0,Directed
6414,15,1.0,Directed
6415,34,1.0,Directed
6416,59,1.0,Directed
6417,98,1.0,Directed
6418,21,1.0,Directed
6419,74,1.0,Directed
6420,59,1.0,Directed
6420,194,1.0,Directed
6421,140,1.0,Directed
6422,15,1.0,Directed
6423,15,1.0,Directed
6424,139,1.0,Directed
6425,1,1.0,Directed
6426,34,1.0,Directed
6427,139,1.0,Directed
6428,1,1.0,Directed
6429,15,1.0,Directed
6430,15,1.0,Directed
6431,44,1.0,Directed
6432,21,1.0,Directed
6433,13,1.0,Directed
6434,140,1.0,Directed
6435,1,1.0,Directed
6436,140,1.0,Directed
6437,140,1.0,Directed
6438,34,1.0,Directed
6439,3,1.0,Directed
6440,16,1.0,Directed
6441,24,1.0,Directed
6441,75,1.0,Directed
6442,34,1.0,Directed
6443,1,1.0,Directed
6444,194,1.0,Directed
6445,77,1.0,Directed
6446,1,1.0,Directed
6447,140,1.0,Directed
6448,1,1.0,Directed
6449,44,1.0,Directed
6450,1,1.0,Directed
6450,15,1.0,Directed
6451,1,1.0,Directed
6451,44,1.0,Directed
6452,34,1.0,Directed
6453,21,1.0,Directed
6454,1,1.0,Directed
6455,6,1.0,Directed
6456,77,1.0,Directed
6457,15,1.0,Directed
6458,206,1.0,Directed
6459,1,1.0,Directed
6460,44,1.0,Directed
6461,12,1.0,Directed
6462,34,1.0,Directed
6463,40,1.0,Directed
6464,1,1.0,Directed
6465,15,1.0,Directed
6465,71,1.0,Directed
6466,1,1.0,Directed
6467,74,1.0,Directed
6468,15,1.0,Directed
6469,77,1.0,Directed
6470,1,1.0,Directed
6471,1,1.0,Directed
6472,1,1.0,Directed
6473,1,1.0,Directed
6474,1,1.0,Directed
6475,1,1.0,Directed
6476,75,1.0,Directed
6477,15,1.0,Directed
6477,81,1.0,Directed
6478,1,1.0,Directed
6478,44,1.0,Directed
6479,1,1.0,Directed
6480,44,1.0,Directed
6481,1,1.0,Directed
6482,194,1.0,Directed
6483,15,1.0,Directed
6484,59,1.0,Directed
6485,59,1.0,Directed
6485,95,1.0,Directed
6486,140,1.0,Directed
6487,1,1.0,Directed
6488,1,1.0,Directed
6489,1,1.0,Directed
6490,1,1.0,Directed
6491,1,1.0,Directed
6492,1298,1.0,Directed
6493,34,1.0,Directed
6493,44,1.0,Directed
6494,59,1.0,Directed
6495,15,1.0,Directed
6496,1,1.0,Directed
6497,15,1.0,Directed
6498,1,1.0,Directed
6499,15,1.0,Directed
6500,44,1.0,Directed
6501,1,1.0,Directed
6502,15,1.0,Directed
6503,44,1.0,Directed
6503,75,1.0,Directed
6504,1,1.0,Directed
6505,140,1.0,Directed
6506,59,1.0,Directed
6507,74,1.0,Directed
6508,1,1.0,Directed
6509,59,1.0,Directed
6510,44,1.0,Directed
6511,1,1.0,Directed
6512,15,1.0,Directed
6512,40,1.0,Directed
6513,18,1.0,Directed
6514,15,1.0,Directed
6514,16,1.0,Directed
6515,15,1.0,Directed
6516,1,1.0,Directed
6517,140,1.0,Directed
6518,1,1.0,Directed
6519,1,1.0,Directed
6520,1,1.0,Directed
6520,15,1.0,Directed
6520,21,1.0,Directed
6520,44,1.0,Directed
6520,74,1.0,Directed
6521,1,1.0,Directed
6522,15,1.0,Directed
6523,1,1.0,Directed
6524,15,1.0,Directed
6525,34,1.0,Directed
6526,71,1.0,Directed
6527,1,1.0,Directed
6528,1,1.0,Directed
6528,15,1.0,Directed
6529,1,1.0,Directed
6530,1,1.0,Directed
6531,44,1.0,Directed
6531,113,1.0,Directed
6532,15,1.0,Directed
6533,1,1.0,Directed
6534,194,1.0,Directed
6535,1,1.0,Directed
6535,44,1.0,Directed
6536,1,1.0,Directed
6536,59,1.0,Directed
6537,16,1.0,Directed
6538,34,1.0,Directed
6539,1,1.0,Directed
6540,12,1.0,Directed
6541,1,1.0,Directed
6542,15,1.0,Directed
6543,1,1.0,Directed
6544,16,1.0,Directed
6545,15,1.0,Directed
6546,15,1.0,Directed
6546,16,1.0,Directed
6546,59,1.0,Directed
6546,75,1.0,Directed
6547,24,1.0,Directed
6548,1,1.0,Directed
6549,1,1.0,Directed
6550,1,1.0,Directed
6551,59,1.0,Directed
6551,1451,1.0,Directed
6552,34,1.0,Directed
6553,95,1.0,Directed
6554,15,1.0,Directed
6555,15,1.0,Directed
6556,1,1.0,Directed
6557,1,1.0,Directed
6558,153,1.0,Directed
6559,1,1.0,Directed
6560,59,1.0,Directed
6561,149,1.0,Directed
6562,1,1.0,Directed
6563,1,1.0,Directed
6564,1,1.0,Directed
6565,15,1.0,Directed
6566,227,1.0,Directed
6567,140,1.0,Directed
6568,44,1.0,Directed
6569,15,1.0,Directed
6570,15,1.0,Directed
6570,21,1.0,Directed
6571,40,1.0,Directed
6571,144,1.0,Directed
6572,21,1.0,Directed
6572,26,1.0,Directed
6573,40,1.0,Directed
6574,12,1.0,Directed
6575,44,1.0,Directed
6576,15,1.0,Directed
6576,59,1.0,Directed
6577,59,1.0,Directed
6578,1,1.0,Directed
6579,15,1.0,Directed
6580,1,1.0,Directed
6581,15,1.0,Directed
6582,1,1.0,Directed
6582,3352,1.0,Directed
