Id,Label,Weight
3281,winguse,1.0
3282,jan-j,1.0
3283,simevo,1.0
3284,Almenon,1.0
3285,sreeees,1.0
3286,wyckster,1.0
3287,JasonFang93,1.0
3288,MarshallOfSound,1.0
3289,chrismilleruk,1.0
3290,andrewhodel,1.0
3291,huan,1.0
3292,ulan,1.0
3293,idanpa,1.0
3294,kmocorro,1.0
3295,k06a,1.0
3296,adamkecskes,1.0
3297,advanceddeveloper,1.0
3298,Nefcanto,1.0
3299,MrTreasure,1.0
3300,conradwt,1.0
3301,mmbostwick,1.0
3302,CYChiu,1.0
3303,hktalent,1.0
3304,xxoo,1.0
3305,geiszla,1.0
3306,alexanderturinske,1.0
3307,KoenLav,1.0
3308,the-dixie-flatline,1.0
3309,paulvanbrenk,1.0
3310,tingshao,1.0
3311,backsapce,1.0
3312,ankurloriya,1.0
3313,tobia,1.0
3314,tcoopman,1.0
3315,Snorlak,1.0
3316,nyxtom,1.0
3317,scottcomer,1.0
3318,Kramb,1.0
3319,dimensi,1.0
3320,Elexy,1.0
3321,rsarky,1.0
3322,nikhildaga,1.0
3323,steelx,1.0
3324,QZSAMA,1.0
3325,Fl4m3Ph03n1x,1.0
3326,bernal-dev,1.0
3327,mdouglass,1.0
3328,WRMSRwasTaken,1.0
3329,alexfernandez,1.0
3330,Conduitry,1.0
3331,xc4t,1.0
3332,marcelaraujo,1.0
3333,ezequias,1.0
3334,dr-js,1.0
3335,linusnorton,1.0
3336,phated,1.0
3337,dengwanc,1.0
3338,bentoi,1.0
3339,bradleythughes,1.0
3340,neroux,1.0
3341,hasezoey,1.0
3342,deutschluz,1.0
3343,BurtHarris,1.0
3344,wooffighter,1.0
3345,radixxko,1.0
3346,ravinggenius,1.0
3347,MarkTiedemann,1.0
3348,loviselu,1.0
3349,RichAyotte,1.0
3350,cola119,1.0
3351,deokjinkim,1.0
3352,UlisesGascon,1.0
3353,daeyeon,1.0
3354,theanarkh,1.0
3355,jhgoebbert,1.0
3356,NijiharaTsubasa,1.0
3357,elie-g,1.0
3358,phip1611,1.0
3359,mishavthomas,1.0
3360,IzaGz,1.0
3361,domfarolino,1.0
3362,starsinmypockets,1.0
3363,hbakhtiyor,1.0
3364,sadasant,1.0
3365,SimonWoolf,1.0
3366,bazineta,1.0
3367,r-a-c,1.0
3368,VIPULKAM,1.0
3369,tisrico,1.0
3370,damianobarbati,1.0
3371,sebdeckers,1.0
3372,yackermann,1.0
3373,rubycon,1.0
3374,DhiruBraintech,1.0
3375,shobhitchittora,1.0
3376,apieceofbart,1.0
3377,tkkcc,1.0
3378,laundmo,1.0
3379,kenny-y,1.0
3380,kamilorzelek,1.0
3381,awaisakhter1,1.0
3382,fatcerberus,1.0
3383,xloem,1.0
3384,Hzy0913,1.0
3385,RootUp,1.0
3386,JamesMGreene,1.0
3387,soravgarg123,1.0
3388,AlexanderTunick,1.0
3389,episage,1.0
3390,jplaisted,1.0
3391,LEQADA,1.0
3392,contact-nat,1.0
3393,theunreal,1.0
3394,syrnick,1.0
3395,SFx2018,1.0
3396,YohanWadia,1.0
3397,andrew19881123,1.0
3398,alexandersilvera,1.0
3399,ohbarye,1.0
3400,borgsmidt,1.0
3401,papper3498,1.0
3402,rdhafidh,1.0
3403,distributedlock,1.0
3404,yunxu1019,1.0
3405,jameskeane,1.0
3406,phamVanLac,1.0
3407,absolux,1.0
3408,rfgamaral,1.0
3409,miltgrin,1.0
3410,ezavada,1.0
3411,gultyayev,1.0
3412,aklinkert,1.0
3413,amno1,1.0
3414,Pilip35,1.0
3415,cmenning,1.0
3416,KubasGC,1.0
3417,azisso,1.0
3418,koxu1996,1.0
3419,chocolateboy,1.0
3420,Karrezza,1.0
3421,budarin,1.0
3422,nairihar,1.0
3423,alaindemour,1.0
3424,jeysal,1.0
3425,encloinc,1.0
3426,infinnie,1.0
3427,BeiKeJieDeLiuLangMao,1.0
3428,mm739521,1.0
3429,jacobheun,1.0
3430,blatayue,1.0
3431,chenzx,1.0
3432,Alexis-Dia,1.0
3433,edmorley,1.0
3434,kirly-af,1.0
3435,abalter,1.0
3436,thisVioletHydra,1.0
3437,poojaniranjane,1.0
3438,sagirk,1.0
3439,morenoh149,1.0
3440,kaelzhang,1.0
3441,KSXGitHub,1.0
3442,Elisabetta-Ramilli,1.0
3443,prenaut41,1.0
3444,duaneking,1.0
3445,rtouze,1.0
3446,mcheshkov,1.0
3447,nstepien,1.0
3448,Zirro,1.0
3449,leventelist,1.0
3450,atombug,1.0
3451,bathos,1.0
3452,siordache94,1.0
3453,dieulot,1.0
3454,jdx,1.0
3455,cirias,1.0
3456,jigetage,1.0
3457,ci42,1.0
3458,caijw,1.0
3459,ken210,1.0
3460,msmol,1.0
3461,valentinewallace,1.0
3462,alex-zhang,1.0
3463,kopax,1.0
3464,qwertie,1.0
3465,Deducts,1.0
3466,TimeForANinja,1.0
3467,DaAitch,1.0
3468,freiit,1.0
3469,Mazhar7860,1.0
3470,thetutlage,1.0
3471,mgalakos,1.0
3472,limitedeternity,1.0
3473,rakatyal,1.0
3474,liuchong,1.0
3475,NicoGorr,1.0
3476,mistydemeo,1.0
3477,arjun-kava,1.0
3478,killagu,1.0
3479,gounthar,1.0
3480,zodiak2290,1.0
3481,jyn514,1.0
3482,jesobreira,1.0
3483,yuvrajdeveloper,1.0
3484,vishalarpitkumar,1.0
3485,rwaldron,1.0
3486,diak34,1.0
3487,Elvis254,1.0
3488,fider,1.0
3489,maxvoronov,1.0
3490,VictorQueiroz,1.0
3491,Mdev007,1.0
3492,ip413,1.0
3493,brettkiefer,1.0
3494,tyxy96,1.0
3495,srguiwiz,1.0
3496,metindum78,1.0
3497,realworld666,1.0
3498,criscrom,1.0
3499,BorntraegerMarc,1.0
3500,z0w0,1.0
3501,quasis,1.0
3502,rahbari,1.0
3503,djmgit,1.0
3504,mlnmlnmln,1.0
3505,Morikko,1.0
3506,rjgmail88,1.0
3507,Darker,1.0
3508,rtruxal,1.0
3509,crisward,1.0
3510,constb,1.0
3511,cTn-dev,1.0
3512,sanohdar,1.0
3513,ggsgowtham,1.0
3514,georgioupanayiotis,1.0
3515,tapaswenipathak,1.0
3516,qufei1993,1.0
3517,brunolm,1.0
3518,tiancaiamao,1.0
3519,TheJoppley,1.0
3520,vin-shin,1.0
3521,matthiaskrgr,1.0
3522,MatthewPinheiro,1.0
3523,Nantris,1.0
3524,gonenduk,1.0
3525,nornagon,1.0
3526,aaronjwood,1.0
3527,poland-can-into-space,1.0
3528,shellscape,1.0
3529,islishude,1.0
3530,ledbit,1.0
3531,codesearcher,1.0
3532,rubys,1.0
3533,ledsun,1.0
3534,toymachiner62,1.0
3535,riccardopirani,1.0
3536,chrisveness,1.0
3537,RJVB,1.0
3538,fishlao,1.0
3539,sonaskyla12,1.0
3540,ratan1153,1.0
3541,bjb568,1.0
3542,ariran5,1.0
3543,Hunglish,1.0
3544,bertlea,1.0
3545,schuay,1.0
3546,coderhard,1.0
3547,fecqs,1.0
3548,cat998,1.0
3549,MichaelJCole,1.0
3550,krajuri,1.0
3551,octaviansoldea,1.0
3552,s-h-a-d-o-w,1.0
3553,hmosenge,1.0
3554,markbjerke,1.0
3555,andrewnester,1.0
3556,joaodornas,1.0
3557,AndyOGo,1.0
3558,pandaGao,1.0
3559,garciacarmonaam,1.0
3560,broofa,1.0
3561,apaprocki,1.0
3562,Jzarecta,1.0
3563,oomaks,1.0
3564,alexch,1.0
3565,sparachi,1.0
3566,jfedyczak,1.0
3567,Jessidhia,1.0
3568,ventsislav-georgiev,1.0
3569,JacquesBergou,1.0
3570,jacogr,1.0
3571,bmckilligan,1.0
3572,elevensky,1.0
3573,ciffelia,1.0
3574,s97712,1.0
3575,bnb,1.0
3576,Ethan-Arrowood,1.0
3577,mxk0sky,1.0
3578,RidgeA,1.0
3579,syberkitten,1.0
3580,aliismayilov,1.0
3581,szmarczak,1.0
3582,kutlaykural,1.0
3583,paragonie-scott,1.0
3584,danrevah,1.0
3585,wiqi-a,1.0
3586,oleersoy,1.0
3587,filips123,1.0
3588,affanshahid,1.0
3589,dolohow,1.0
3590,koblas,1.0
3591,TrueWill,1.0
3592,RodolpheGohard,1.0
3593,jimmyhuang1992,1.0
3594,akosyakov,1.0
3595,sushantvishnoi,1.0
3596,ducqhl,1.0
3597,yrsh,1.0
3598,trygve-lie,1.0
3599,mertonuryildirim,1.0
3600,nicolasnoble,1.0
3601,kzalewski,1.0
3602,tkamenoko,1.0
3603,CreativeCactus,1.0
3604,kenkopelson,1.0
3605,demurgos,1.0
3606,mprobst,1.0
3607,amunhoz,1.0
3608,logiclrd,1.0
3609,gluxon,1.0
3610,ZackZeng123,1.0
3611,akaleeroy,1.0
3612,acthp,1.0
3613,ivanjx,1.0
3614,jacobq,1.0
3615,Jassu225,1.0
3616,huahuas,1.0
3617,garrydzeng,1.0
3618,drook,1.0
3619,debohman,1.0
3620,basyg,1.0
3621,kamil-mech,1.0
3622,tlrobinson,1.0
3623,1mike12,1.0
3624,icdevin,1.0
3625,bounc3-paradise-on-e,1.0
3626,abhishakskilrock,1.0
3627,marccasco,1.0
3628,xushuwei202,1.0
3629,YasminBZ,1.0
3630,Hellek,1.0
3631,arcanis,1.0
3632,salahgafoor,1.0
3633,dooman87,1.0
3634,ddeath,1.0
3635,IdkGoodName,1.0
3636,dorivaldo-dos-santos,1.0
3637,meihuaping,1.0
3638,jarladpol,1.0
3639,Krystool,1.0
3640,venkateshreddypala,1.0
3641,newbreach,1.0
3642,wallet77,1.0
3643,jskeate,1.0
3644,gabriel-araujjo,1.0
3645,fezsteve,1.0
3646,fengxinming,1.0
3647,outofthisworld,1.0
3648,Eclogesh,1.0
3649,tishihtzu,1.0
3650,rja907,1.0
3651,vinodparmar1,1.0
3652,Brenw10,1.0
3653,joshuaSmith2021,1.0
3654,tony-gutierrez,1.0
3655,Hufe921,1.0
3656,spursy,1.0
3657,pavpanchekha,1.0
3658,jpsfs,1.0
3659,skm2017,1.0
3660,Arulkp,1.0
3661,WebsterProgrammerJava,1.0
3662,MantehApps,1.0
3663,thw0rted,1.0
3664,lagden,1.0
3665,plitzenberger,1.0
3666,rocketraman,1.0
3667,vinushav,1.0
3668,arei,1.0
3669,Rc85,1.0
3670,andreasg123,1.0
3671,PankajMoolrajani,1.0
3672,Zainab-hasina,1.0
3673,SirR4T,1.0
3674,genisgetman,1.0
3675,applemate,1.0
3676,laynef,1.0
3677,jimmywarting,1.0
3678,m0uneer,1.0
3679,arunvaradharajan,1.0
3680,KayCaesar,1.0
3681,neeraj-kh,1.0
3682,achronos0,1.0
3683,fedir-indutnyi,1.0
3684,vladimirtiukhtin,1.0
3685,taoqf,1.0
3686,jgdev,1.0
3687,kfranqueiro,1.0
3688,HappyStriker,1.0
3689,sogaani,1.0
3690,sowmyav24,1.0
3691,DinmaOtutu,1.0
3692,harmic,1.0
3693,jingyuan-c92,1.0
3694,anoophm,1.0
3695,ksk56,1.0
3696,NCC1701M,1.0
3697,zzhengjian,1.0
3698,WelaurS,1.0
3699,anton-bot,1.0
3700,pbadenski,1.0
3701,GrosSacASac,1.0
3702,zzz6519003,1.0
3703,tjconcept,1.0
3704,evert,1.0
3705,sylkat,1.0
3706,gungunfebrianza,1.0
3707,pokermanx,1.0
3708,Skeltpr,1.0
3709,Musinux,1.0
3710,GongT,1.0
3711,namnn89,1.0
3712,safizn,1.0
3713,zhangenming,1.0
3714,jennndol,1.0
3715,skyitachi,1.0
3716,aclelland,1.0
3717,benwaffle,1.0
3718,cxreg,1.0
3719,holsdjakne,1.0
3720,AlBundy33,1.0
3721,rsa408,1.0
3722,wilk,1.0
3723,Shahor,1.0
3724,bastien-roucaries,1.0
3725,aalexand,1.0
3726,pabx06,1.0
3727,ajafff,1.0
3728,hulkish,1.0
3729,rhbecker,1.0
3730,miralemd,1.0
3731,psorowka,1.0
3732,cristianberroeta,1.0
3733,YangYu000,1.0
3734,dineshmickey,1.0
3735,joseph-jja,1.0
3736,jackschmidt,1.0
3737,rathoreahsan,1.0
3738,rick-rheo,1.0
3739,jgautier,1.0
3740,kanikashah90,1.0
3741,whtiehack,1.0
3742,umair-khanzada,1.0
3743,hiucimon,1.0
3744,JGriffin34432,1.0
3745,ravitejavinnakota,1.0
3746,Shekharrajak,1.0
3747,m-lawliet,1.0
3748,derolf,1.0
3749,mikicho,1.0
3750,natatatata,1.0
3751,ericandrewlewis,1.0
3752,Willsway17,1.0
3753,mjgs,1.0
3754,Romayo,1.0
3755,KindWizzard,1.0
3756,phil-marble,1.0
3757,partha6369,1.0
3758,CeoFred,1.0
3759,dibakarray,1.0
3760,GummyDonut,1.0
3761,tugrul,1.0
3762,officer-rosmarino,1.0
3763,tiborsaas,1.0
3764,aaronriekenberg,1.0
3765,alanshaw,1.0
3766,hashimshafiq,1.0
3767,psykzz,1.0
3768,tchakabam,1.0
3769,no2chem,1.0
3770,TusharJadhav0612,1.0
3771,lovinglyy,1.0
3772,JulianSoto,1.0
3773,jdx-john,1.0
3774,SanderDeWaal1992,1.0
3775,bbagherian,1.0
3776,sasproul,1.0
3777,dtroydev,1.0
3778,ArnauldChevallier,1.0
3779,cornopaez,1.0
3780,ravishivt,1.0
3781,Hadis-Fard,1.0
3782,zdying,1.0
3783,darahayes,1.0
3784,abd3,1.0
3785,jonlepage,1.0
3786,kunalkukreja,1.0
3787,orange4glace,1.0
3788,AljoschaMeyer,1.0
3789,RohanAntony,1.0
3790,EdSaleh,1.0
3791,Ayplow,1.0
3792,elhamsarikhani,1.0
3793,gorinanu,1.0
3794,philippe-richard,1.0
3795,alexpreynolds,1.0
3796,pprindeville,1.0
3797,sido420,1.0
3798,xehpuk,1.0
3799,shorif2000,1.0
3800,vowave,1.0
3801,tiagosiebler,1.0
3802,S0ulDrag0n,1.0
3803,wnordmann,1.0
3804,kbuchanan,1.0
3805,dj-mal,1.0
3806,U-siro,1.0
3807,skchinna7,1.0
3808,lukejsimonetti,1.0
3809,kelp404,1.0
3810,ehmicky,1.0
3811,gillesdemey,1.0
3812,xiaobai2017666,1.0
3813,rossj,1.0
3814,LucaHermann,1.0
3815,FallingSnow,1.0
3816,Greypuma,1.0
3817,doug-numetric,1.0
3818,aslushnikov,1.0
3819,j-heavy,1.0
3820,kjin,1.0
3821,Nitvex,1.0
3822,daeteck,1.0
3823,HaisamRk,1.0
3824,intervalia,1.0
3825,mgjm,1.0
3826,doom-fr,1.0
3827,kyranet,1.0
3828,RangerMauve,1.0
3829,roa-nyx,1.0
3830,Annihil,1.0
3831,jordbaer,1.0
3832,soruh,1.0
3833,syntacticsolutions,1.0
3834,morkai,1.0
3835,rgrove,1.0
3836,pf-anderson,1.0
3837,SMotaal,1.0
3838,lafama,1.0
3839,leeight,1.0
3840,leccyril,1.0
3841,Hoishin,1.0
3842,Thilinam93,1.0
3843,Eronana,1.0
3844,suresh-srinivas,1.0
3845,XMB5,1.0
3846,jcormont,1.0
3847,utkarshsingh99,1.0
3848,SimonSchick,1.0
3849,noamso1,1.0
3850,asyncmax,1.0
3851,fagerbua,1.0
3852,lolobug,1.0
3853,slonka,1.0
3854,carlrosell,1.0
3855,eranif,1.0
3856,hermanbanken,1.0
3857,SerayaEryn,1.0
3858,daniellockard,1.0
3859,DragonOsman,1.0
3860,mayankasthana,1.0
3861,bworline,1.0
3862,RbertKo,1.0
3863,dineshongithub,1.0
3864,chux0519,1.0
3865,june07,1.0
3866,kmiasko,1.0
3867,ahmedkamalio,1.0
3868,HomepcX,1.0
3869,brokencube,1.0
3870,deinok,1.0
3871,damnboy,1.0
3872,BigEgret,1.0
3873,lufzle,1.0
3874,suguru03,1.0
3875,lautarodragan,1.0
3876,soldair,1.0
3877,pmatos,1.0
3878,avo32768,1.0
3879,vieks,1.0
3880,pipobscure,1.0
3881,danderson00,1.0
3882,AndyRoush,1.0
3883,SergeyFromHell,1.0
3884,Magabemarwa,1.0
3885,snakamura,1.0
3886,patoi,1.0
3887,hudochenkov,1.0
3888,VentyCZ,1.0
3889,billwoo,1.0
3890,hmmhmmhm,1.0
3891,jcteng,1.0
3892,Mahmoud-Italy,1.0
3893,dansmolik,1.0
3894,daprahamian,1.0
3895,masaeedu,1.0
3896,cinderblock,1.0
3897,jeevan-b,1.0
3898,vinicius-candido,1.0
3899,ahsan,1.0
3900,idsplus-carlos,1.0
3901,cemremengu,1.0
3902,twawszczak,1.0
3903,marceloavf,1.0
3904,glsys,1.0
3905,langdon-holly,1.0
3906,RichardB01,1.0
3907,moh-yismail,1.0
3908,StephenLynx,1.0
3909,belldoor,1.0
3910,natethegrreat,1.0
3911,jazzyjackson,1.0
3912,nlapshin,1.0
3913,cristianl,1.0
3914,gufei,1.0
3915,yibopi,1.0
3916,fuguohong,1.0
3917,andrasbacsai,1.0
3918,codegagan,1.0
3919,acappella2017,1.0
3920,yucatan,1.0
3921,filipecatraia,1.0
3922,dominikeinkemmer,1.0
3923,runewake2,1.0
3924,thonglh,1.0
3925,petoknm,1.0
3926,Isabellacam,1.0
3927,gtkatakura-bysoft,1.0
3928,rajeshwarpatlolla,1.0
3929,elmarx,1.0
3930,lirantal,1.0
3931,Tauri28,1.0
3932,hyj1991,1.0
3933,safareli,1.0
3934,bodinsamuel,1.0
3935,ValentinH,1.0
3936,marcraft2,1.0
3937,hbowden,1.0
3938,CoderScribe,1.0
3939,Txiaozhe,1.0
3940,tondy67,1.0
3941,eddydecena,1.0
3942,trxcllnt,1.0
3943,annabokhan,1.0
3944,AmirBitaraf,1.0
3945,odinho,1.0
3946,rokity,1.0
3947,BannerBomb,1.0
3948,QinZonger,1.0
3949,tibinthomas,1.0
3950,neurolag,1.0
3951,kangman,1.0
3952,adroit1234,1.0
3953,SaltyMonkey,1.0
3954,Alex1233456,1.0
3955,ApplicationBot,1.0
3956,robbiespeed,1.0
3957,maddhruv,1.0
3958,Rantanen,1.0
3959,kghost,1.0
3960,gagayang,1.0
3961,ustun,1.0
3962,matthewjumpsoffbuildings,1.0
3963,rubo-21,1.0
3964,nex3,1.0
3965,assaf-xm,1.0
3966,renich,1.0
3967,hsgreen,1.0
3968,randytorres,1.0
3969,dazinator,1.0
3970,jason-codaio,1.0
3971,timcosta,1.0
3972,cjonasw,1.0
3973,hexpunk,1.0
3974,vijayee,1.0
3975,zoezydk,1.0
3976,XiaoningLiu,1.0
3977,thangdjw,1.0
3978,wu-jingtao,1.0
3979,larsthorup,1.0
3980,madincom,1.0
3981,lsmoura,1.0
3982,davidebaldini,1.0
3983,johnmorsey007,1.0
3984,harshsinghania,1.0
3985,ljmerza,1.0
3986,DutchPrince,1.0
3987,austinksmith,1.0
3988,curry-wxj,1.0
3989,gluwer,1.0
3990,smartnexus,1.0
3991,LiST-GIT,1.0
3992,shrikrishnaholla,1.0
3993,qa1057,1.0
3994,sy3434,1.0
3995,canonic-epicure,1.0
3996,Aaron009,1.0
3997,bankexing,1.0
3998,emausb,1.0
3999,zenparsing,1.0
4000,myf,1.0
4001,BastiDood,1.0
4002,Krinkle,1.0
4003,dashbuck,1.0
4004,badeball,1.0
4005,galuh1300d,1.0
4006,DimaFil,1.0
4007,comods,1.0
4008,nicolashenry,1.0
4009,determin1st,1.0
4010,jaman99,1.0
4011,prabodh1194,1.0
4012,adarshsaraogi,1.0
4013,talbenari1,1.0
4014,cailin-lai,1.0
4015,xiaozhongliu,1.0
4016,nilsauf,1.0
4017,MariasStory,1.0
4018,kadler,1.0
4019,LaKing,1.0
4020,ayappanec,1.0
4021,nakhodkin,1.0
4022,User5842,1.0
4023,tshinnic,1.0
4024,LachieDaGamer,1.0
4025,dgholz,1.0
4026,nagayev,1.0
4027,FbN,1.0
4028,Lesmiscore,1.0
4029,bvibber,1.0
4030,amitzur,1.0
4031,Johnny-Milkshakes,1.0
4032,nigoroll,1.0
4033,liudonghua123,1.0
4034,coxato,1.0
4035,cedricbu,1.0
4036,jebeld17,1.0
4037,cyrilchapon,1.0
4038,kitaro97,1.0
4039,albertstill,1.0
4040,YakovL,1.0
4041,azerella,1.0
4042,dalechyn,1.0
4043,zloirock,1.0
4044,mmmeff,1.0
4045,Judimax,1.0
4046,sbalko,1.0
4047,zjZSTU,1.0
4048,jarfer,1.0
4049,moumitaguri,1.0
4050,koraniar,1.0
4051,AE9RB,1.0
4052,fpelliccioni,1.0
4053,ralish,1.0
4054,romainmnr,1.0
4055,caiomolon,1.0
4056,Avi-D-coder,1.0
4057,govorov,1.0
4058,raido,1.0
4059,Zamiake,1.0
4060,soletan,1.0
4061,horohoro,1.0
4062,GeorgeTaveras1231,1.0
4063,nealef,1.0
4064,josephg,1.0
4065,HQidea,1.0
4066,chjj,1.0
4067,phani17c,1.0
4068,smarts,1.0
4069,0x11-dev,1.0
4070,sfriesel,1.0
4071,Cabalbl4,1.0
4072,LuukDeVille,1.0
4073,MatteBru,1.0
4074,catroll,1.0
4075,bterlson,1.0
4076,linsl120821,1.0
4077,dv-ds,1.0
4078,xbeowulfx,1.0
4079,tqwhite,1.0
4080,ppKrauss,1.0
4081,natedanner,1.0
4082,Ezekiel-DA,1.0
4083,pt-rick,1.0
4084,gustavo-oli-silva,1.0
4085,3ea2c2b,1.0
4086,NiceGuyNimni,1.0
4087,meesha81,1.0
4088,3cp,1.0
4089,mlippautz,1.0
4090,mesamhaider,1.0
4091,vit1251,1.0
4092,SpecialEliteSNP,1.0
4093,mohitmayank,1.0
4094,TurnrDev,1.0
4095,lachrist,1.0
4096,landedexperts,1.0
4097,jkunkee,1.0
4098,peat-psuwit,1.0
4099,ZebraFlesh,1.0
4100,danielgindi,1.0
4101,TzviPM,1.0
4102,penggguna,1.0
4103,thangktran,1.0
4104,diksso,1.0
4105,PriyaNode,1.0
4106,fenggaobj,1.0
4107,oelsuser,1.0
4108,antoineok,1.0
4109,brunocerk,1.0
4110,cprussin,1.0
4111,manishmotwani3,1.0
4112,twiss,1.0
4113,axfelix,1.0
4114,wdenbakker,1.0
4115,bgshacklett,1.0
4116,Jokero,1.0
4117,r0mflip,1.0
4118,i050674,1.0
4119,j3pic,1.0
4120,JonathanWilbur,1.0
4121,MaHi177,1.0
4122,raffaeler,1.0
4123,mrozekma,1.0
4124,kevinkassimo,1.0
4125,aymen94,1.0
4126,Truth1984,1.0
4127,RMHonor,1.0
4128,tcolgate,1.0
4129,tboulis,1.0
4130,dp9u0,1.0
4131,GiordanoArman,1.0
4132,adams-brian,1.0
4133,simonbuchan,1.0
4134,maslow,1.0
4135,dhirendrx,1.0
4136,rzr,1.0
4137,abhinavsagar,1.0
4138,bjjenson,1.0
4139,misslasvegas,1.0
4140,bruno-massagli,1.0
4141,SilentHunter124,1.0
4142,hkjackey,1.0
4143,vtjnash,1.0
4144,anthony-tuininga,1.0
4145,lhartmann,1.0
4146,matthew117,1.0
4147,sunrise830,1.0
4148,ekkis,1.0
4149,arthur-clifford,1.0
4150,ashu8912,1.0
4151,yvele,1.0
4152,TrevTheDev,1.0
4153,rwjblue,1.0
4154,shidhu40,1.0
4155,z3ro,1.0
4156,Wynston,1.0
4157,spaghetti-is-pasta,1.0
4158,akaNightmare,1.0
4159,tom-dalton-fanduel,1.0
4160,cevek,1.0
4161,mateogianolio,1.0
4162,aube-io,1.0
4163,TomasHubelbauer,1.0
4164,ahwayakchih,1.0
4165,izelnakri,1.0
4166,billti,1.0
4167,canfeit,1.0
4168,dalDevelo,1.0
4169,accerqueira,1.0
4170,limengsong,1.0
4171,Eric24,1.0
4172,vitvad,1.0
4173,nwtgck,1.0
4174,barakman,1.0
4175,gustavomassa,1.0
4176,luiskg21,1.0
4177,chinesedfan,1.0
4178,pdeitel,1.0
4179,surma,1.0
4180,MaxMorris121,1.0
4181,shiretu,1.0
4182,P-Seebauer,1.0
4183,jbis9051,1.0
4184,developers-youcong,1.0
4185,Treehee,1.0
4186,mdavis199,1.0
4187,ZauberNerd,1.0
4188,akhoury,1.0
4189,harishyadav1465,1.0
4190,samyakb,1.0
4191,PrabhCheema1990,1.0
4192,PsySecCorp,1.0
4193,boot-vue,1.0
4194,FlandersBurger,1.0
4195,noam3127,1.0
4196,marxin,1.0
4197,lvneg1,1.0
4198,armoreal,1.0
4199,jtousley,1.0
4200,BingKui,1.0
4201,GF-Huang,1.0
4202,DebasisBehera123,1.0
4203,UnightSun,1.0
4204,nimit95,1.0
4205,gev,1.0
4206,gcampax,1.0
4207,lukiano,1.0
4208,ddavister,1.0
4209,marcosc90,1.0
4210,Antonius-S,1.0
4211,GauthamBanasandra,1.0
4212,overlookmotel,1.0
4213,markandrus,1.0
4214,rpgeeganage,1.0
4215,kalinkrustev,1.0
4216,edopalmieri,1.0
4217,TerrorJack,1.0
4218,rudolf,1.0
4219,sahilsarpal1,1.0
4220,Corben78,1.0
4221,adelphes,1.0
4222,akatopaz,1.0
4223,ArslanaliDag,1.0
4224,julzvilla,1.0
4225,reklatsmasters,1.0
4226,luisfelipesayavedra,1.0
4227,yuyaryshev,1.0
4228,OrKoN,1.0
4229,minas90,1.0
4230,morgan-wild,1.0
4231,azz,1.0
4232,jwulf,1.0
4233,AlvaroBernalG,1.0
4234,hardfist,1.0
4235,madmoizo,1.0
4236,averri,1.0
4237,akukas,1.0
4238,ukoloff,1.0
4239,package71,1.0
4240,balab2020,1.0
4241,CreepyGnome,1.0
4242,wolfviking0,1.0
4243,aaaguirrep,1.0
4244,TidyIQ,1.0
4245,rvillar,1.0
4246,fenginsc,1.0
4247,blueiceprj,1.0
4248,darknoon,1.0
4249,guilt,1.0
4250,rsify,1.0
4251,JSMonk,1.0
4252,coopa,1.0
4253,posidron,1.0
4254,jngd,1.0
4255,atondelier,1.0
4256,TomasRoj,1.0
4257,smamran,1.0
4258,kleinfreund,1.0
4259,pikadun,1.0
4260,hoangsetup,1.0
4261,reemtariqq,1.0
4262,9468305,1.0
4263,vinczedani,1.0
4264,nfearnley,1.0
4265,coredevsushant,1.0
4266,varmagtm,1.0
4267,slushnys,1.0
4268,georgezlei,1.0
4269,Hakerh400,1.0
4270,Alex-Temny,1.0
4271,southpolesteve,1.0
4272,vkarpov15,1.0
4273,devanshu1111,1.0
4274,hellivan,1.0
4275,AlfieriChou,1.0
4276,raydenx,1.0
4277,prakash-chokalingam,1.0
4278,firasdib,1.0
4279,faberyx,1.0
4280,josephrocca,1.0
4281,cakoose,1.0
4282,femperi,1.0
4283,iJadric,1.0
4284,Aleuka,1.0
4285,fgauthie,1.0
4286,davNazaryan,1.0
4287,rauschma,1.0
4288,petar-iv,1.0
4289,dlevs,1.0
4290,eparthibanmcagmailcom,1.0
4291,5amch3n,1.0
4292,RomainMuller,1.0
4293,bfhuang,1.0
4294,marudor,1.0
4295,JQuilty,1.0
4296,sghoe,1.0
4297,nanixne,1.0
4298,srcmake,1.0
4299,igorSmirnovPlexi,1.0
4300,lddubeau,1.0
4301,lal12,1.0
4302,aleks63,1.0
4303,patrikbeno,1.0
4304,kumamit08,1.0
4305,mihan007,1.0
4306,iam4x,1.0
4307,reasonablytall,1.0
4308,zero1five,1.0
4309,ext2ed,1.0
4310,gostriksh,1.0
4311,kroleg,1.0
4312,jharrilim,1.0
4313,kbjr,1.0
4314,verdaster,1.0
4315,WalasPrime,1.0
4316,sugarlandsoftware,1.0
4317,alexandradeas,1.0
4318,danieljee,1.0
4319,sirpy,1.0
4320,Mllions-c,1.0
4321,iamogbz,1.0
4322,MilesZew,1.0
4323,anurbol,1.0
4324,ionutale,1.0
4325,mrkafk,1.0
4326,reisraff,1.0
4327,gfx,1.0
4328,smile21,1.0
4329,Kaiepi,1.0
4330,maguirpd,1.0
4331,Tf2Trader,1.0
4332,goyal-ucoe,1.0
4333,gordonmleigh,1.0
4334,SleepInWind2018,1.0
4335,ahungry,1.0
4336,JoshCheek,1.0
4337,MetaiR,1.0
4338,Avaq,1.0
