Id,Label,Weight
14613,onokje,1.0
14614,stevepiron,1.0
14615,namangupta01,1.0
14616,thomashillyer,1.0
14617,TallTed,1.0
14618,nmain,1.0
14619,arena,1.0
14620,ivnnv,1.0
14621,PixelTwins,1.0
14622,arantes555,1.0
14623,alanonthegit,1.0
14624,seeker5084,1.0
14625,dmfay,1.0
14626,techsin,1.0
14627,schnittstabil,1.0
14628,wesleytabaka,1.0
14629,jorrit,1.0
14630,techinvoker,1.0
14631,merijnv,1.0
14632,jasonmorita,1.0
14633,Pho3nixHun,1.0
14634,pranavkapoorr,1.0
14635,LeeeeeeM,1.0
14636,dmckenna24,1.0
14637,PaulaFernandezTeves,1.0
14638,DarkbladeVZ,1.0
14639,albertkim,1.0
14640,lghamie,1.0
14641,WayneRiesterer,1.0
14642,aberenyi,1.0
14643,Princemo4,1.0
14644,JamesMcGuigan,1.0
14645,nabinkhadka,1.0
14646,elsharkawey,1.0
14647,xiaomo1q,1.0
14648,hacknlove,1.0
14649,nitrocode,1.0
14650,Horaddrim,1.0
14651,gregthrower,1.0
14652,tplk,1.0
14653,jjyyxx,1.0
14654,benjipelletier,1.0
14655,fwolfst,1.0
14656,underdarkskies,1.0
14657,lokus1980,1.0
14658,1ns3cur3,1.0
14659,aiyogg,1.0
14660,smallwolf1991,1.0
14661,s-h-a-d-o-w,1.0
14662,abonander,1.0
14663,paddotk,1.0
14664,samdutton,1.0
14665,michaelbrawn,1.0
14666,ihabZhaika,1.0
14667,tosbaha,1.0
14668,jor3l,1.0
14669,birksy89,1.0
14670,langweicheng,1.0
14671,Nima-Ra,1.0
14672,CertainPerformance,1.0
14673,IamManchanda,1.0
14674,evgenymarkov,1.0
14675,aldarund,1.0
14676,Abhishek150995,1.0
14677,rohaan911,1.0
14678,srdjanp94,1.0
14679,cyphercodes,1.0
14680,krzysdz,1.0
14681,sagi,1.0
14682,Debugreality,1.0
14683,ergoithz,1.0
14684,Imbuedhush,1.0
14685,fanyer,1.0
14686,felixrabe,1.0
14687,coccyx,1.0
14688,hlolli,1.0
14689,bdotsamir,1.0
14690,MartinMuzatko,1.0
14691,stavalfi,1.0
14692,TheHanna,1.0
14693,nkostadinov,1.0
14694,kyjak,1.0
14695,Andrewsopoku,1.0
14696,prcongithub,1.0
14697,linangchen,1.0
14698,aguegu,1.0
14699,skymoment,1.0
14700,8secz-johndpope,1.0
14701,x5engine,1.0
14702,koki10190,1.0
14703,blaine,1.0
14704,ryansaam,1.0
14705,rockaBe,1.0
14706,ottokruse,1.0
14707,HPaulS,1.0
14708,MymmiJ,1.0
14709,Jesseppi,1.0
14710,WesSouza,1.0
14711,danyim,1.0
14712,YvanGuidoin,1.0
14713,geminiyellow,1.0
14714,WellspringCS,1.0
14715,maaizelahi,1.0
14716,xzzw9987,1.0
14717,squarewav,1.0
14718,mullim,1.0
14719,x-077,1.0
14720,the-kozy,1.0
14721,hendersonweb,1.0
14722,pritam1605,1.0
14723,ashishsaini0194,1.0
14724,totomz,1.0
14725,vuGitH,1.0
14726,jordanbtucker,1.0
14727,MarcinHoppe,1.0
14728,alexcastillo,1.0
14729,fathyb,1.0
14730,patrickroberts,1.0
14731,JamesNewton,1.0
14732,corneliuc,1.0
14733,ledmirage,1.0
14734,jenilChristo,1.0
14735,sibyaugustine,1.0
14736,PranjalAgni,1.0
14737,mb2882,1.0
14738,tdhung80,1.0
14739,ToDMSmith,1.0
14740,KromDaniel,1.0
14741,jarruda,1.0
14742,mrts,1.0
14743,finbarmaginn,1.0
14744,ificator,1.0
14745,evmar,1.0
14746,stuartm,1.0
14747,leimao,1.0
14748,gentios,1.0
14749,gabrielchung,1.0
14750,shwetajoshi601,1.0
14751,woodcockjosh,1.0
14752,vigneras,1.0
14753,xacrimon,1.0
14754,jonjonni,1.0
14755,mgttt,1.0
14756,eoaiu,1.0
14757,evgley,1.0
14758,Leodau,1.0
14759,jmannanc,1.0
14760,michau-krakow,1.0
14761,dharkness,1.0
14762,renatocassino,1.0
14763,LukeTully,1.0
14764,n1k1t,1.0
14765,adabru,1.0
14766,wepick,1.0
14767,jraoult,1.0
14768,hmt,1.0
14769,vaibssingh,1.0
14770,heyAyushh,1.0
14771,jablko,1.0
14772,jaensen,1.0
14773,pebly,1.0
14774,TundraShark,1.0
14775,sophister,1.0
14776,pramodjaiswalapp,1.0
14777,marwahaha,1.0
14778,marc-wdf,1.0
14779,romamik,1.0
14780,hans89,1.0
14781,adhivenkatesh,1.0
14782,sagg155,1.0
14783,shary-sharath,1.0
14784,DouglasFeliphe,1.0
14785,giovannipds,1.0
14786,magnuslopes23,1.0
14787,mehul-gupta,1.0
14788,rhuanjl,1.0
14789,Tolsee,1.0
14790,tiagorvmartins,1.0
14791,darshanjayadev,1.0
14792,nadaa,1.0
14793,darknz,1.0
14794,tonyjansan,1.0
14795,sladyn98,1.0
14796,niryeffet,1.0
14797,rmarx,1.0
14798,jsimonek,1.0
14799,crazywako,1.0
14800,n-clark,1.0
14801,grega913,1.0
14802,Johnz86,1.0
14803,Jimbolino,1.0
14804,dko-slapdash,1.0
14805,robertoschiavone,1.0
14806,mhelvens,1.0
14807,gs-ajain,1.0
14808,huningxin,1.0
14809,SimonSapin,1.0
14810,YECHUNAN,1.0
14811,Yohandah,1.0
14812,whipgrit,1.0
14813,eduveks,1.0
14814,flav-code,1.0
14815,SiNONiMiTY,1.0
14816,plh97,1.0
14817,Tobils,1.0
14818,flexbox,1.0
14819,immortal-tofu,1.0
14820,mainadwitiya,1.0
14821,nilsmeyer,1.0
14822,kettleofketchup,1.0
14823,nik72619c,1.0
14824,munazzil4,1.0
14825,spectacularGavin,1.0
14826,gsilvapt,1.0
14827,jeremychone,1.0
14828,eduardofcr,1.0
14829,indobits,1.0
14830,adeelibr,1.0
14831,leecjson,1.0
14832,hyeonQ,1.0
14833,huhgawz,1.0
14834,ashutoshdhundhara,1.0
14835,thedracle,1.0
14836,suwalski,1.0
14837,AndrewGuenther,1.0
14838,redwebs,1.0
14839,mgan59,1.0
14840,ho-dor,1.0
14841,huangsijun17,1.0
14842,namnq,1.0
14843,amio,1.0
14844,avwo,1.0
14845,renminghao,1.0
14846,yozol,1.0
14847,michaelvdnet,1.0
14848,sebastianplsim,1.0
14849,damejia100,1.0
14850,ciaranschutte,1.0
14851,mergederg,1.0
14852,Gribbs,1.0
14853,AmericaGL,1.0
14854,MatthiasKunnen,1.0
14855,fenixphp,1.0
14856,millsp,1.0
14857,autocorrectoff,1.0
14858,trapcodeio,1.0
14859,nuts-n-bits,1.0
14860,phil-lgr,1.0
14861,lindenquan,1.0
14862,FossPrime,1.0
14863,RichardBronosky,1.0
14864,militello,1.0
14865,jainendra,1.0
14866,hazae41,1.0
14867,damien876,1.0
14868,eecsreactive,1.0
14869,gberdzenishvili,1.0
14870,Neaox,1.0
14871,ivangreene,1.0
14872,chmieleski,1.0
14873,mcjfunk,1.0
14874,mpaw,1.0
14875,foo4u,1.0
14876,brycesteinhoff,1.0
14877,elad-yosifon,1.0
14878,siboulet,1.0
14879,vinnyvimto,1.0
14880,jitendra-kr,1.0
14881,novwhisky,1.0
14882,pishangujeniya,1.0
14883,oddeirik,1.0
14884,stevef51,1.0
14885,keithslater,1.0
14886,mechdrew,1.0
14887,tuxedotu,1.0
14888,stephsavoie,1.0
14889,sachin3112,1.0
14890,ksac1,1.0
14891,tugrulelmas,1.0
14892,hohokus,1.0
14893,pracucci,1.0
14894,tianjianchn,1.0
14895,lmeyerov,1.0
14896,Anithabalu,1.0
14897,skyzyx,1.0
14898,dhuang612,1.0
14899,sebszocinski,1.0
14900,lukejaylarsen,1.0
14901,leighgibbo,1.0
14902,Tinalst,1.0
14903,coffteam2020,1.0
14904,webjay,1.0
14905,thomasjungblut,1.0
14906,mariusgrigaitis,1.0
14907,ezekg,1.0
14908,ahmetcetin,1.0
14909,joshuakb2,1.0
14910,hassan-dev,1.0
14911,hellatan,1.0
14912,JeffersonRodrigues7,1.0
14913,LXFengGithub,1.0
14914,mariojunior,1.0
14915,claudiusnascimento,1.0
14916,zeroplus1994,1.0
14917,alvescleiton,1.0
14918,yanite,1.0
14919,carlitorweb,1.0
14920,alexander-schranz,1.0
14921,shangchihh,1.0
14922,Kassia666,1.0
14923,YounesYahia,1.0
14924,bindukasera,1.0
14925,mikermcneil,1.0
14926,JL2210,1.0
14927,aledalgrande,1.0
14928,cqupt-yifanwu,1.0
14929,Floofies,1.0
14930,trgwii,1.0
14931,iamlockon,1.0
14932,Vansh0204,1.0
14933,ftaiolivista,1.0
14934,mririgoyen,1.0
14935,paul-maxime,1.0
14936,Fixten,1.0
14937,robsonrosa,1.0
14938,pandres95,1.0
14939,jakeNiemiec,1.0
14940,shriyaagg,1.0
14941,futagoza,1.0
14942,sinedied,1.0
14943,bitten2up,1.0
14944,JLeClerc,1.0
14945,jochemstoel,1.0
14946,TomerAtarScopio,1.0
14947,HassanRazaMuhammadTufail,1.0
14948,zardaloop,1.0
14949,xRiiZu,1.0
14950,prachisrivastava-coupa,1.0
14951,Fayti1703,1.0
14952,pedra,1.0
14953,gamboa1980,1.0
14954,fosteman,1.0
14955,kingshukbasak,1.0
14956,khitrenovich,1.0
14957,jstarks,1.0
14958,thomas-zhou,1.0
14959,Derasm,1.0
14960,psychofisch,1.0
14961,rjsalvadorr,1.0
14962,blestab,1.0
14963,devsteele,1.0
14964,dkbollaram2020,1.0
14965,junaid-ali,1.0
14966,pedrocarrico,1.0
14967,lukepuplett,1.0
14968,bcis-kassel,1.0
14969,jefgen,1.0
14970,mustafafatal,1.0
14971,Dlewis89,1.0
14972,CMEONE,1.0
14973,Abolfazl-MI,1.0
14974,kkmoslehpour,1.0
14975,himanshupareek,1.0
14976,Negri234279,1.0
14977,reddysar,1.0
14978,kundankumarmourya,1.0
14979,tweenietomatoes,1.0
14980,SheepReaper,1.0
14981,carolinedarling,1.0
14982,kharandziuk,1.0
14983,bjornstar,1.0
14984,toddbluhm,1.0
14985,manishmotiani,1.0
14986,deStMathieu,1.0
14987,jmorrell,1.0
14988,Jimimaku,1.0
14989,rawad663,1.0
14990,mkopa,1.0
14991,edgewood1,1.0
14992,ishan123456789,1.0
14993,alimbolar,1.0
14994,daveagill,1.0
14995,bburhans,1.0
14996,hezedu,1.0
14997,mi-na-bot,1.0
14998,jawadcode,1.0
14999,dnishar1,1.0
15000,madler,1.0
15001,DuBistKomisch,1.0
15002,jurelik,1.0
15003,awoie,1.0
15004,FabioAntunes,1.0
15005,sr229,1.0
15006,harshilparmar,1.0
15007,swallville,1.0
15008,King-anderson,1.0
15009,ianfdk,1.0
15010,michaloslav,1.0
15011,stoplion,1.0
15012,DyckGerman,1.0
15013,techieshark,1.0
15014,LinqLover,1.0
15015,Drithyl,1.0
15016,konser80,1.0
15017,IgorTodorovskiIBM,1.0
15018,omgaz,1.0
15019,MaxinLight,1.0
15020,towry,1.0
15021,SummitCollie,1.0
15022,plaffitt,1.0
15023,wucuida,1.0
15024,antl3x,1.0
15025,percenuage,1.0
15026,movahhedi,1.0
15027,b4n6-b4n6,1.0
15028,alaz,1.0
15029,fgreinus,1.0
15030,lattera,1.0
15031,icodeforlove,1.0
15032,hyochan,1.0
15033,woolson,1.0
15034,Talbot3,1.0
15035,Kronenberg,1.0
15036,amitbravo,1.0
15037,willgriffiths,1.0
15038,aadamsx,1.0
15039,ench0,1.0
15040,mrfelton,1.0
15041,aruprakshit,1.0
15042,Pysis868,1.0
15043,Cian-Chambliss,1.0
15044,QuLogic,1.0
15045,kronthto,1.0
15046,justb,1.0
15047,Jinshuo1994,1.0
15048,matvi3nko,1.0
15049,allyraza,1.0
15050,siddhi92,1.0
15051,3mard,1.0
15052,sergeyfilimonov,1.0
15053,user7230724,1.0
15054,sameh1993,1.0
15055,drewswanner,1.0
15056,ktrongnhan,1.0
15057,jd4ever,1.0
15058,damien-git,1.0
15059,eoingroat,1.0
15060,preterer,1.0
15061,yousefvand,1.0
15062,jbaylina,1.0
15063,ahmedHusseinF,1.0
15064,kartikey20,1.0
15065,anyderre,1.0
15066,cqpaul,1.0
15067,markwhitfeld,1.0
15068,fennih,1.0
15069,jianfenkezhan,1.0
15070,andriy-simonov,1.0
15071,xzlyabing,1.0
15072,karthikPullela,1.0
15073,digitalresistor,1.0
15074,9point6,1.0
15075,scalvert,1.0
15076,MichelLopez,1.0
15077,MLoughry,1.0
15078,tebbi,1.0
15079,dunnousername,1.0
15080,kevin-renier,1.0
15081,CreatiCoding,1.0
15082,alexey-temnikov,1.0
15083,apricote,1.0
15084,vishalsevani,1.0
15085,asbillings07,1.0
15086,someone-1,1.0
15087,jimmiehansson,1.0
15088,nawed2611,1.0
15089,vhuty,1.0
15090,juanbomfim22,1.0
15091,CarterLi,1.0
15092,rbatsenko,1.0
15093,kahan002,1.0
15094,akosthekiss,1.0
15095,mikehardy,1.0
15096,daltonna,1.0
15097,remduf,1.0
15098,MuraliSRao,1.0
15099,php4fan,1.0
15100,grapheo12,1.0
15101,akash-joshi,1.0
15102,sanmont3drepo,1.0
15103,FrancescoSaverioZuppichini,1.0
15104,d0p1ng,1.0
15105,sher1e,1.0
15106,vanpipy,1.0
15107,harish2704,1.0
15108,enghitalo,1.0
15109,ameriania,1.0
15110,marcbachmann,1.0
15111,TokugawaTakeshi,1.0
15112,docmaster2,1.0
15113,nemanjajovanovic97,1.0
15114,Saiv46,1.0
15115,xidiandb,1.0
15116,vokrik,1.0
15117,kasir-barati,1.0
15118,bernd-edlinger,1.0
15119,nasreddineskandrani,1.0
15120,mikePMG,1.0
15121,mohammedpatla,1.0
15122,alexey-sh,1.0
15123,LeavesSky,1.0
15124,nvispute,1.0
15125,sgfjsgfef1,1.0
15126,c0deWookiee,1.0
15127,akshitgrover,1.0
15128,RalphBragg,1.0
15129,ajitsinghkaler,1.0
15130,ronak1009,1.0
15131,duncanmak,1.0
15132,jasontedor,1.0
15133,ayushmandey97,1.0
15134,ouadie-lahdioui,1.0
15135,greend29,1.0
15136,talaikis,1.0
15137,Rockin4Life33,1.0
15138,lakamson,1.0
15139,mamedium,1.0
15140,SpanGhosh,1.0
15141,arshyn-t,1.0
15142,maxwellgerber,1.0
15143,max-hk,1.0
15144,fljmayer,1.0
15145,farvour,1.0
15146,stoneRdev,1.0
15147,thaaddeus,1.0
15148,wesgarland,1.0
15149,matthew-e-brown,1.0
15150,bashanam,1.0
15151,dfloresgonz,1.0
15152,joao-alberto,1.0
15153,gap777,1.0
15154,davewichers,1.0
15155,mbargiel,1.0
15156,Saifullah-dev,1.0
15157,mstarzinger,1.0
15158,guilhermebr,1.0
15159,felipekm,1.0
15160,fredericbonnet,1.0
15161,GeertVL-zz,1.0
15162,vostrik,1.0
15163,aherreDev,1.0
15164,Ivasan7,1.0
15165,thebearingedge,1.0
15166,ayaznbd,1.0
15167,Sambhav-Git,1.0
15168,reneklootwijk,1.0
15169,raray,1.0
15170,spasam,1.0
15171,ganes1410,1.0
15172,ejames17,1.0
15173,codedrift,1.0
15174,Hamza-324,1.0
15175,saifali96,1.0
15176,3r1co,1.0
15177,webdeb,1.0
15178,jeffinnes,1.0
15179,sebdvd,1.0
15180,jonjaques,1.0
15181,heyimalex,1.0
15182,eltomjan,1.0
15183,realJustinLee,1.0
15184,akash07k,1.0
15185,tamhaneaniket,1.0
15186,likema,1.0
15187,Purexo,1.0
15188,CL-Jeremy,1.0
15189,justinkb,1.0
15190,jhuntwork,1.0
15191,Fashad-Ahmed,1.0
15192,jasonsrogers,1.0
15193,Sungharsh,1.0
15194,af4ex,1.0
15195,wooque,1.0
15196,bugwelle,1.0
15197,YanghangZheng-GDUT,1.0
15198,skyone-wzw,1.0
15199,gitcommitshow,1.0
15200,saladgg,1.0
15201,danieltroger,1.0
15202,leonetosoft,1.0
15203,kirliam,1.0
15204,valyrie97,1.0
15205,andrewshawcare,1.0
15206,sda3211,1.0
15207,TomVance,1.0
15208,KungFuJesus,1.0
15209,Menotdan,1.0
15210,ianp,1.0
15211,Santosh-13,1.0
15212,cuyl,1.0
15213,hatton,1.0
15214,leotm,1.0
15215,iwnow,1.0
15216,amitmtrn,1.0
15217,Guseyn,1.0
15218,Pwndrian,1.0
15219,alex3d,1.0
15220,navin1551,1.0
15221,vorticalbox,1.0
15222,markbirbeck,1.0
15223,JoshMcCullough,1.0
15224,ChuanyuanLiu,1.0
15225,niyarlatotep,1.0
15226,NunoSempere,1.0
15227,AshleyLilith,1.0
15228,CSLTech,1.0
15229,SnirBroshi,1.0
15230,jakelazaroff,1.0
15231,vladislavle,1.0
15232,Boorj,1.0
15233,BrenoMazieiro,1.0
15234,Lindsor,1.0
15235,squee1945,1.0
15236,kipio,1.0
15237,FlyGoat,1.0
15238,Soarex16,1.0
15239,AlbertMarashi,1.0
15240,marcj,1.0
15241,SowmyaGrama,1.0
15242,hajalali,1.0
15243,kinuthiaduncan,1.0
15244,aahlad2000,1.0
15245,doochik,1.0
15246,shayneoneill,1.0
15247,ChocolateLoverRaj,1.0
15248,ZheyangSong,1.0
15249,jamesanthonyferguson,1.0
15250,boblamceo,1.0
15251,rosshadden,1.0
15252,s1hofmann,1.0
15253,amcintyre99,1.0
15254,ansteiner,1.0
15255,kiranpwr1260,1.0
15256,complexsplit,1.0
15257,laggingreflex,1.0
15258,ThomasK33,1.0
15259,carlhoerberg,1.0
15260,porsager,1.0
15261,FrozenKiwi,1.0
15262,upatel32,1.0
15263,aashutoshrathi,1.0
15264,dongskyler,1.0
15265,Pratik-ahirrao,1.0
15266,DavidTsGit,1.0
15267,Billyzou0741326,1.0
15268,mehmetkoc182,1.0
15269,pujakjha,1.0
15270,ceciliachoi,1.0
15271,BassemN,1.0
15272,bmhatfield,1.0
15273,michaelforney,1.0
15274,NyanHelsing,1.0
15275,smohantyCME,1.0
15276,ian-ragnarok,1.0
15277,tada5hi,1.0
15278,sideburnie,1.0
15279,chenrulongmaster,1.0
15280,jeluard,1.0
15281,dormesica,1.0
15282,VictorNanka,1.0
15283,cuttlfish,1.0
15284,strigona-worksight,1.0
15285,awendland,1.0
15286,gedhean,1.0
15287,SimonHowden,1.0
15288,aabuhijleh,1.0
15289,ryanolee,1.0
15290,vitali-raikov,1.0
15291,WesleyKlop,1.0
15292,devu4,1.0
15293,pjammula,1.0
15294,Raul6469,1.0
15295,Rayanox,1.0
15296,mmodi,1.0
15297,dalawwa,1.0
15298,steelion,1.0
15299,fusion2004,1.0
15300,blackdynamo,1.0
15301,mijutu,1.0
15302,andradadimitriu,1.0
15303,superstar1205,1.0
15304,shamsuljewel,1.0
15305,GAUTA00,1.0
15306,shlomoa,1.0
15307,Gasila5,1.0
15308,nandorojo,1.0
15309,mamoonraja,1.0
15310,AndersDJohnson,1.0
15311,cluis13915,1.0
15312,hgareeballa,1.0
15313,Puding07,1.0
15314,aljones15,1.0
15315,jfoclpf,1.0
15316,duongvanba,1.0
15317,metamas,1.0
15318,stringang,1.0
15319,marc-guenther,1.0
15320,lander0s,1.0
15321,Chesvin1,1.0
15322,JavidNoshadi,1.0
15323,Astara,1.0
15324,TheGemDev,1.0
15325,miladtsx,1.0
15326,wolfiehv,1.0
15327,roblav96,1.0
15328,L3P3,1.0
15329,adnan360,1.0
15330,neogic,1.0
15331,robertdumitrescu,1.0
15332,ttsugriy,1.0
15333,ofthesun9,1.0
15334,uuf6429,1.0
15335,elygeo,1.0
15336,adrian-branescu,1.0
15337,mrsufgi,1.0
15338,ahummel25,1.0
15339,domleonard,1.0
15340,Jolg42,1.0
15341,yanickrochon,1.0
15342,mkovatsc,1.0
15343,bhumijgupta,1.0
15344,deepenpatel3,1.0
15345,riceller,1.0
15346,urirahimi,1.0
15347,steeling,1.0
15348,Olshansk,1.0
15349,keeganpoppen,1.0
15350,lukas1994,1.0
15351,akauppi,1.0
15352,jvoisin,1.0
15353,Baxtishodd,1.0
15354,brucewar,1.0
15355,meglio,1.0
15356,manuel-mauky,1.0
15357,eherozhao,1.0
15358,azerum,1.0
15359,abartomeu,1.0
15360,christhegrand,1.0
15361,mortenbo,1.0
15362,gregmartyn,1.0
15363,strongholdmedia,1.0
15364,bohni,1.0
15365,dnswd,1.0
15366,Zeal0us,1.0
15367,Textras,1.0
15368,tomtastic,1.0
15369,atulrawat85,1.0
15370,VikiD,1.0
15371,designedbyprem,1.0
15372,anujkumar05,1.0
15373,fx1738,1.0
15374,osadchij,1.0
15375,DUOLabs333,1.0
15376,finhaa,1.0
15377,balrajsingh9,1.0
15378,iatpatelishan,1.0
15379,jo23sh,1.0
15380,mjsztainbok,1.0
15381,Gallardo994,1.0
15382,jsmith,1.0
15383,jgonggrijp,1.0
15384,foxt,1.0
15385,wsehl,1.0
15386,mizdra,1.0
15387,stormagain,1.0
15388,poojaynaik,1.0
15389,DenisCor,1.0
15390,ArchishmanSengupta,1.0
15391,ridoy19,1.0
15392,MalavitaC,1.0
15393,Jerga99,1.0
15394,AyemunHossain,1.0
15395,rsgilbert,1.0
15396,0st0ne,1.0
15397,Spekpannenkoek,1.0
15398,ahmadawais,1.0
15399,oprogramador,1.0
15400,xixixao,1.0
15401,nelsonsvo,1.0
15402,Crusader4Christ,1.0
15403,lagnat,1.0
15404,kjarmicki,1.0
15405,rjharmon,1.0
15406,KapitanOczywisty,1.0
15407,jonnytest1,1.0
15408,codepunkt,1.0
15409,franciscop,1.0
15410,WooMai,1.0
15411,redouaane,1.0
15412,hamoudchohan,1.0
15413,shivarv,1.0
15414,JohnLBergqvist,1.0
15415,tktcorporation,1.0
15416,nightpool,1.0
15417,Venryx,1.0
15418,alex-kinokon,1.0
15419,adjerbetian,1.0
15420,prionkor,1.0
15421,leandro-manifesto,1.0
15422,mikeseese,1.0
15423,iAm-Qin,1.0
15424,andrewzenkovT,1.0
15425,anyu,1.0
15426,marko-knoebl,1.0
15427,nordluf,1.0
15428,maxim-lobanov,1.0
15429,dilame,1.0
15430,immensespace,1.0
15431,ismailyagci,1.0
15432,matej-prokop,1.0
15433,swebs,1.0
15434,Dantali0n,1.0
15435,marijus-ravickas,1.0
15436,ralfhauser,1.0
15437,jw-redpanda,1.0
15438,truesi,1.0
15439,ielshal,1.0
15440,joaotavora,1.0
15441,iradcn,1.0
15442,tot-rgo,1.0
15443,sg-gs,1.0
15444,manast,1.0
15445,jahudka,1.0
15446,davidnaumann-bastian,1.0
15447,Hashbrown777,1.0
15448,oussematn,1.0
15449,rekna1,1.0
15450,iget-master,1.0
15451,arixmkii,1.0
15452,ravicious,1.0
15453,katon26,1.0
15454,colinparsonscom,1.0
15455,Scout2012,1.0
15456,Baterka,1.0
15457,dsuarezlogans,1.0
15458,abhinavjonnada82,1.0
15459,nejat-njonjo,1.0
15460,zerobytes,1.0
15461,Kamsi-yonna,1.0
15462,JMLX42,1.0
15463,ljluestc,1.0
15464,insomnia-dreams-official,1.0
15465,kaushik94,1.0
15466,sylann,1.0
15467,qnimbus,1.0
15468,luigidt,1.0
15469,eraytufan,1.0
15470,donnd-t,1.0
15471,Tarrowren,1.0
15472,rthreei,1.0
15473,hnviradiya,1.0
15474,terreng,1.0
15475,AM4Ryzen,1.0
15476,Domarius,1.0
15477,Psychosynthesis,1.0
15478,the-r3dacted,1.0
15479,drandell,1.0
15480,tkrah,1.0
15481,possum1102,1.0
15482,phawxby,1.0
15483,Delightive,1.0
15484,suedunham,1.0
15485,Sti2nd,1.0
15486,Apophenia,1.0
15487,Ross-Thanscheidt,1.0
15488,gblock0,1.0
15489,JamesGaier,1.0
15490,awsirkis,1.0
15491,noseratio,1.0
15492,somnathpanja,1.0
15493,sionzee,1.0
15494,Norbo11,1.0
15495,mattmahn,1.0
15496,graue,1.0
15497,Skuggomann,1.0
15498,ksharifbd,1.0
15499,mikl,1.0
15500,andredezzy,1.0
15501,maguri,1.0
15502,koonpeng,1.0
15503,JoshuaHintze,1.0
15504,bosycom,1.0
15505,HalalaiMircea,1.0
15506,mhemrg,1.0
15507,neversun,1.0
15508,thadguidry,1.0
15509,samal-rasmussen,1.0
15510,7kms,1.0
15511,Trystan-SA,1.0
15512,marxangels,1.0
15513,ridays2001,1.0
15514,arye-eidelman,1.0
15515,zhaparoff,1.0
15516,weoreference,1.0
15517,playground,1.0
15518,UrielCh,1.0
15519,fredericgermain,1.0
15520,dougmellon,1.0
15521,Kukunin,1.0
15522,lucky-gru,1.0
15523,MediaByte,1.0
15524,daniele-orlando,1.0
15525,suspiciousfellow,1.0
15526,AlonMiz,1.0
15527,octogonz,1.0
15528,xamgore,1.0
15529,lyu,1.0
15530,Sirius79,1.0
15531,paulsmithkc,1.0
15532,LooOOooM,1.0
15533,daguttt,1.0
15534,Bernardo-sacking44,1.0
15535,bodqhrohro,1.0
15536,fabioespinosa,1.0
15537,breautek,1.0
15538,jackhollowaypersonal,1.0
15539,NutriMarc,1.0
15540,jabrad,1.0
15541,isgj,1.0
15542,tom10271,1.0
15543,gbdav,1.0
15544,Vixb1122,1.0
15545,danielglazer,1.0
15546,akx,1.0
15547,adchawla,1.0
15548,sseide,1.0
15549,jaked,1.0
15550,pduchesne,1.0
15551,wellmonge,1.0
15552,guthrietiffany63,1.0
15553,tmadeira,1.0
15554,ak-s,1.0
15555,dmosc,1.0
15556,elerocks,1.0
15557,naren0021,1.0
15558,piccit,1.0
15559,zipou,1.0
15560,galaxyfeeder,1.0
15561,schaefec,1.0
15562,christophe-f8,1.0
15563,brendon-flanagan,1.0
15564,Obaid-Rehman,1.0
15565,smilovich,1.0
15566,sg2707,1.0
15567,Developer-Alexander,1.0
15568,trraney328,1.0
15569,vkz,1.0
15570,iheshime,1.0
15571,vshymanskyy,1.0
15572,monpinoliad,1.0
15573,marcel-se-best,1.0
15574,natewaddoups,1.0
15575,buyan302,1.0
15576,jbenguira,1.0
15577,Morojs,1.0
15578,Bobricko,1.0
15579,Tomaschewski,1.0
15580,dargo600,1.0
15581,mpvader,1.0
15582,arw1,1.0
15583,zhaokai3000,1.0
15584,JvManuel,1.0
15585,ashveen,1.0
15586,tinpotnick,1.0
15587,SpeedyCraftah,1.0
15588,kingyyy,1.0
15589,Kalmuraee,1.0
15590,acolle,1.0
15591,valipopescu,1.0
15592,lucassilvas1,1.0
15593,lucasvribeiro,1.0
15594,j1mmie,1.0
15595,kakyoism,1.0
15596,kushal-ti,1.0
15597,severn-everett,1.0
15598,GautierT,1.0
15599,EriksRemess,1.0
15600,MarcoZehe,1.0
15601,panr,1.0
15602,aarlaud,1.0
15603,bgalek,1.0
15604,melanholly,1.0
15605,benasher44,1.0
15606,chetanGH,1.0
15607,xuemengfei,1.0
15608,eilvelia,1.0
15609,kerosan,1.0
15610,parthibd,1.0
15611,LoganMcnulty,1.0
15612,thaisrdev,1.0
15613,bartdorsey,1.0
15614,radlohac,1.0
15615,l-mbert,1.0
15616,nini,1.0
15617,chill-cod3r,1.0
15618,picklit,1.0
15619,MattLusher,1.0
15620,eritbh,1.0
15621,eiymba,1.0
15622,TheAlakazam,1.0
15623,jenishr0,1.0
15624,KingCh1ll,1.0
15625,SIRAPURUPA,1.0
15626,Inrixia,1.0
15627,aldipermanaetikaputra,1.0
15628,sourav-bhar,1.0
15629,hyagihashi-cq,1.0
15630,vilkov,1.0
15631,scr06,1.0
15632,spockfish,1.0
15633,khampret,1.0
15634,vishalvikal,1.0
15635,giuseppe-palmeri,1.0
15636,mattcg,1.0
15637,wintercounter,1.0
15638,a7md0,1.0
15639,BlackGlory,1.0
15640,jordanade,1.0
15641,tstackhouse,1.0
15642,TheRamann,1.0
15643,bluefield-creator,1.0
15644,justinvanwinkle,1.0
15645,vigneshtdev,1.0
15646,thelebdev,1.0
15647,Busyrev,1.0
15648,lesmo,1.0
15649,hacki11,1.0
15650,kalenikaliaksandr,1.0
15651,madmed88,1.0
15652,William-McGonagle,1.0
15653,dword-design,1.0
