Source,Target,Weight,Type
18130,10089,9.0,Directed
18130,10095,3.0,Directed
18130,10184,3.0,Directed
18130,10238,2.0,Directed
18130,10258,6.0,Directed
18130,10278,20.0,Directed
18130,10282,4.0,Directed
18130,10294,8.0,Directed
18130,10310,9.0,Directed
18130,10316,2.0,Directed
18130,10395,4.0,Directed
18130,10396,3.0,Directed
18130,10427,124.0,Directed
18130,10432,6.0,Directed
18130,10446,8.0,Directed
18130,10525,14.0,Directed
18130,10551,2.0,Directed
18130,10563,3.0,Directed
18130,10568,4.0,Directed
18130,10629,3.0,Directed
18130,10671,35.0,Directed
18130,10689,11.0,Directed
18130,10698,3.0,Directed
18130,10700,3.0,Directed
18130,10702,2.0,Directed
18130,10705,8.0,Directed
18130,10714,2.0,Directed
18130,10743,2.0,Directed
18130,10749,5.0,Directed
18130,10759,3.0,Directed
18130,10764,4.0,Directed
18130,10792,3.0,Directed
18130,10835,4.0,Directed
18130,10838,3.0,Directed
18130,10900,4.0,Directed
18130,10916,6.0,Directed
18130,10917,2.0,Directed
18130,10957,3.0,Directed
18130,11018,7.0,Directed
18130,11023,8.0,Directed
18130,11031,5.0,Directed
18130,11116,2.0,Directed
18130,11146,3.0,Directed
18130,11160,197.0,Directed
18130,11170,24.0,Directed
18130,11192,9.0,Directed
18130,11215,4.0,Directed
18130,11288,3.0,Directed
18130,11293,3.0,Directed
18130,11387,659.0,Directed
18130,11403,3.0,Directed
18130,11407,6.0,Directed
18130,11442,3.0,Directed
18130,11447,3.0,Directed
18130,11459,3.0,Directed
18130,11461,19.0,Directed
18130,11561,3.0,Directed
18130,11583,3.0,Directed
18130,11586,6.0,Directed
18130,11591,6.0,Directed
18130,11595,3.0,Directed
18130,11611,22.0,Directed
18130,11625,6.0,Directed
18130,11683,9.0,Directed
18130,11706,3.0,Directed
18130,11737,3.0,Directed
18130,11797,4.0,Directed
18130,11802,2.0,Directed
18130,11891,10.0,Directed
18130,11918,2.0,Directed
18130,11936,3.0,Directed
18130,12017,3.0,Directed
18130,12034,3.0,Directed
18130,12042,3.0,Directed
18130,12051,6.0,Directed
18130,12068,3.0,Directed
18130,12165,3.0,Directed
18130,12171,3.0,Directed
18130,12174,6.0,Directed
18130,12176,3.0,Directed
18130,12189,3.0,Directed
18130,12221,9.0,Directed
18130,12232,13.0,Directed
18130,12250,6.0,Directed
18130,12271,31.0,Directed
18130,12296,4.0,Directed
18130,12307,3.0,Directed
18130,12347,2.0,Directed
18130,12355,6.0,Directed
18130,12359,3.0,Directed
18130,12360,3.0,Directed
18130,12369,4.0,Directed
18130,12411,2.0,Directed
18130,12423,3.0,Directed
18130,12440,9.0,Directed
18130,12477,3.0,Directed
18130,12479,3.0,Directed
18130,12529,3.0,Directed
18130,12543,24.0,Directed
18130,12551,3.0,Directed
18130,12554,2.0,Directed
18130,12557,8.0,Directed
18130,12584,60.0,Directed
18130,12586,3.0,Directed
18130,12590,4.0,Directed
18130,12659,10.0,Directed
18130,12729,9.0,Directed
18130,12742,10.0,Directed
18130,12796,3.0,Directed
18130,12798,2.0,Directed
18130,12813,3.0,Directed
18130,12816,3.0,Directed
18130,12818,3.0,Directed
18130,12819,3.0,Directed
18130,12933,8.0,Directed
18130,12942,27.0,Directed
18130,12972,10.0,Directed
18130,12988,26.0,Directed
18130,12991,6.0,Directed
18130,12996,3.0,Directed
18130,13009,4.0,Directed
18130,13080,3.0,Directed
18130,13108,139.0,Directed
18130,13120,3.0,Directed
18130,13136,4327.0,Directed
18130,13149,3.0,Directed
18130,13160,213.0,Directed
18130,13239,9.0,Directed
18130,13257,3.0,Directed
18130,13258,6.0,Directed
18130,13289,2.0,Directed
18130,13310,4.0,Directed
18130,13321,3.0,Directed
18130,13347,6.0,Directed
18130,13348,2.0,Directed
18130,13388,3.0,Directed
18130,13397,3.0,Directed
18130,13405,3.0,Directed
18130,13413,20.0,Directed
18130,13418,3.0,Directed
18130,13434,2.0,Directed
18130,13443,2.0,Directed
18130,13444,3.0,Directed
18130,13503,6.0,Directed
18130,13505,9.0,Directed
18130,13522,2.0,Directed
18130,13524,3.0,Directed
18130,13531,3.0,Directed
18130,13534,6.0,Directed
18130,13552,6.0,Directed
18130,13565,6.0,Directed
18130,13573,3.0,Directed
18130,13575,3.0,Directed
18130,13589,3.0,Directed
18130,13595,6.0,Directed
18130,13635,2.0,Directed
18130,13639,3.0,Directed
18130,13688,2.0,Directed
18130,13753,3.0,Directed
18130,13776,3.0,Directed
18130,13831,10.0,Directed
18130,13833,2.0,Directed
18130,13841,2.0,Directed
18130,13847,4.0,Directed
18130,13857,12.0,Directed
18130,13865,2.0,Directed
18130,13997,2.0,Directed
18130,14021,6.0,Directed
18130,14039,6.0,Directed
18130,14049,3.0,Directed
18130,14065,3.0,Directed
18130,14083,4.0,Directed
18130,14096,3.0,Directed
18130,14100,10.0,Directed
18130,14128,17.0,Directed
18130,14144,2.0,Directed
18130,14149,6.0,Directed
18130,14194,2.0,Directed
18130,14198,9.0,Directed
18130,14201,3.0,Directed
18130,14204,3.0,Directed
18130,14259,2.0,Directed
18130,14289,24.0,Directed
18130,14293,3.0,Directed
18130,14316,2.0,Directed
18130,14322,4.0,Directed
18130,14335,3.0,Directed
18130,14338,3.0,Directed
18130,14363,2.0,Directed
18130,14407,3.0,Directed
18130,14410,3.0,Directed
18130,14429,3.0,Directed
18130,14445,3.0,Directed
18130,14464,3.0,Directed
18130,14492,3.0,Directed
18130,14494,2.0,Directed
18130,14511,3.0,Directed
18130,14517,3.0,Directed
18130,14520,17.0,Directed
18130,14523,3.0,Directed
18130,14549,6.0,Directed
18130,14563,2.0,Directed
18130,14602,6.0,Directed
18130,14611,345.0,Directed
18130,14619,3.0,Directed
18130,14625,3.0,Directed
18130,14630,2.0,Directed
18130,14648,4.0,Directed
18130,14677,2.0,Directed
18130,14682,11.0,Directed
18130,14761,4.0,Directed
18130,14797,3.0,Directed
18130,14805,2.0,Directed
18130,14818,3.0,Directed
18130,14847,6.0,Directed
18130,14854,2.0,Directed
18130,14859,3.0,Directed
18130,14883,6.0,Directed
18130,14908,12.0,Directed
18130,14927,6.0,Directed
18130,14935,2.0,Directed
18130,14939,3.0,Directed
18130,14964,3.0,Directed
18130,14991,3.0,Directed
18130,15058,3.0,Directed
18130,15109,31.0,Directed
18130,15124,280.0,Directed
18130,15128,2.0,Directed
18130,15153,6.0,Directed
18130,15191,6.0,Directed
18130,15247,6.0,Directed
18130,15263,3.0,Directed
18130,15283,10.0,Directed
18130,15331,3.0,Directed
18130,15332,3.0,Directed
18130,15338,3.0,Directed
18130,15340,6.0,Directed
18130,15380,101.0,Directed
18130,15409,23.0,Directed
18130,15424,60.0,Directed
18130,15427,3.0,Directed
18130,15453,3.0,Directed
18130,15472,2.0,Directed
18130,15498,3.0,Directed
18130,15508,3.0,Directed
18130,15545,2.0,Directed
18130,15553,2.0,Directed
18130,15566,3.0,Directed
18130,15601,3.0,Directed
18130,15627,2.0,Directed
18130,15670,8.0,Directed
18130,15692,20.0,Directed
18130,15721,214.0,Directed
18130,15725,6.0,Directed
18130,15727,2.0,Directed
18130,15746,5.0,Directed
18130,15752,3.0,Directed
18130,15762,3.0,Directed
18130,15776,15.0,Directed
18130,15808,4.0,Directed
18130,15830,9.0,Directed
18130,15858,12.0,Directed
18130,15871,3.0,Directed
18130,15889,6.0,Directed
18130,15892,3.0,Directed
18130,15916,8.0,Directed
18130,15939,2.0,Directed
18130,15944,3.0,Directed
18130,15949,6.0,Directed
18130,15970,9.0,Directed
18130,16001,6.0,Directed
18130,16003,2.0,Directed
18130,16019,3.0,Directed
18130,16027,3.0,Directed
18130,16041,2.0,Directed
18130,16111,12.0,Directed
18130,16119,3.0,Directed
18130,16145,6.0,Directed
18130,16146,2.0,Directed
18130,16174,9.0,Directed
18130,16177,173.0,Directed
18130,16180,3.0,Directed
18130,16201,2.0,Directed
18130,16269,17.0,Directed
18130,16289,6.0,Directed
18130,16292,2.0,Directed
18130,16297,6.0,Directed
18130,16308,3.0,Directed
18130,16323,12.0,Directed
18130,16330,9.0,Directed
18130,16363,3.0,Directed
18130,16366,9.0,Directed
18130,16400,4.0,Directed
18130,16407,6.0,Directed
18130,16456,2.0,Directed
18130,16477,3.0,Directed
18130,16487,3.0,Directed
18130,16532,42.0,Directed
18130,16536,3.0,Directed
18130,16543,48.0,Directed
18130,16549,69.0,Directed
18130,16562,2.0,Directed
18130,16597,3.0,Directed
18130,16602,9.0,Directed
18130,16606,3.0,Directed
18130,16627,21.0,Directed
18130,16667,3.0,Directed
18130,16671,4.0,Directed
18130,16726,3.0,Directed
18130,16748,8.0,Directed
18130,16763,3.0,Directed
18130,16799,3.0,Directed
18130,16826,3.0,Directed
18130,16843,10.0,Directed
18130,16859,12.0,Directed
18130,16868,3.0,Directed
18130,16898,3.0,Directed
18130,16961,2.0,Directed
18130,16962,6.0,Directed
18130,17028,2.0,Directed
18130,17040,3.0,Directed
18130,17042,3.0,Directed
18130,17068,3.0,Directed
18130,17099,3.0,Directed
18130,17114,6.0,Directed
18130,17128,3.0,Directed
18130,17134,9.0,Directed
18130,17143,3.0,Directed
18130,17150,3.0,Directed
18130,17151,15.0,Directed
18130,17170,2.0,Directed
18130,17173,3.0,Directed
18130,17174,3.0,Directed
18130,17195,46.0,Directed
18130,17225,8.0,Directed
18130,17233,4.0,Directed
18130,17254,6.0,Directed
18130,17257,2.0,Directed
18130,17274,6.0,Directed
18130,17278,2.0,Directed
18130,17294,3.0,Directed
18130,17315,131.0,Directed
18130,17333,8.0,Directed
18130,17358,6.0,Directed
18130,17397,8.0,Directed
18130,17405,9.0,Directed
18130,17406,3.0,Directed
18130,17408,4.0,Directed
18130,17429,3.0,Directed
18130,17451,6.0,Directed
18130,17500,6.0,Directed
18130,17534,2.0,Directed
18130,17551,4.0,Directed
18130,17554,2.0,Directed
18130,17589,9.0,Directed
18130,17602,3.0,Directed
18130,17611,9.0,Directed
18130,17664,6.0,Directed
18130,17683,3.0,Directed
18130,17717,3.0,Directed
18130,17735,1298.0,Directed
18130,17736,2.0,Directed
18130,17757,2.0,Directed
18130,17764,3.0,Directed
18130,17796,3.0,Directed
18130,17800,6.0,Directed
18130,17815,12.0,Directed
18130,17874,4.0,Directed
18130,17895,3.0,Directed
18130,17930,3.0,Directed
18130,17956,3.0,Directed
18130,17972,6.0,Directed
18130,18023,23.0,Directed
18130,18062,3.0,Directed
18130,18109,3.0,Directed
18130,18140,2.0,Directed
18130,18179,2.0,Directed
18130,18187,3.0,Directed
18130,18196,12.0,Directed
18130,18261,2.0,Directed
18130,18278,3.0,Directed
18130,18284,19.0,Directed
18130,18297,32.0,Directed
18130,18314,151.0,Directed
18130,18325,14.0,Directed
18130,18338,6.0,Directed
18130,18344,2.0,Directed
18130,18352,10.0,Directed
18130,18364,81.0,Directed
18130,18397,6.0,Directed
18130,18399,2.0,Directed
18130,18426,2.0,Directed
18130,18433,3.0,Directed
18130,18444,3.0,Directed
18131,6847,2.0,Directed
18132,1342,4.0,Directed
18132,2326,8.0,Directed
18132,2895,4.0,Directed
18132,6024,3.0,Directed
18132,6121,4.0,Directed
18132,10427,4.0,Directed
18132,11387,4.0,Directed
18134,7138,3.0,Directed
18137,3794,2.0,Directed
18137,9003,2.0,Directed
18137,15721,2.0,Directed
18138,844,6.0,Directed
18138,1776,2.0,Directed
18138,3828,2.0,Directed
18138,16177,2.0,Directed
18138,17610,2.0,Directed
18138,17735,4.0,Directed
18139,1776,9.0,Directed
18139,6024,7.0,Directed
18139,13136,11.0,Directed
18140,206,32.0,Directed
18140,679,4.0,Directed
18140,936,4.0,Directed
18140,1498,61.0,Directed
18140,1930,3.0,Directed
18140,2234,6.0,Directed
18140,2342,3.0,Directed
18140,2649,3.0,Directed
18140,2895,3.0,Directed
18140,2956,14.0,Directed
18140,3753,6.0,Directed
18140,3767,10.0,Directed
18140,4701,11.0,Directed
18140,4751,4.0,Directed
18140,5126,3.0,Directed
18140,5129,3.0,Directed
18140,6077,27.0,Directed
18140,6121,12.0,Directed
18140,6319,4.0,Directed
18140,6506,4.0,Directed
18140,6833,6.0,Directed
18140,7225,15.0,Directed
18140,7285,23.0,Directed
18140,8050,4.0,Directed
18140,8425,6.0,Directed
18140,8651,4.0,Directed
18140,9370,4.0,Directed
18140,10278,4.0,Directed
18140,11387,35.0,Directed
18140,12584,3.0,Directed
18140,13136,51.0,Directed
18140,14100,10.0,Directed
18140,16177,3.0,Directed
18140,17134,4.0,Directed
18140,17195,4.0,Directed
18140,17333,3.0,Directed
18140,18130,7.0,Directed
18140,18297,6.0,Directed
18141,12561,3.0,Directed
18142,206,10.0,Directed
18142,3487,4.0,Directed
18142,11387,4.0,Directed
18144,18196,3.0,Directed
18145,17735,2.0,Directed
18146,206,3.0,Directed
18146,1513,3.0,Directed
18146,1910,9.0,Directed
18146,2234,27.0,Directed
18146,5306,3.0,Directed
18146,6204,3.0,Directed
18146,8696,3.0,Directed
18146,13701,3.0,Directed
18146,14600,6.0,Directed
18148,10474,3.0,Directed
18149,16714,3.0,Directed
18152,6121,4.0,Directed
18152,11387,7.0,Directed
18152,13160,3.0,Directed
18152,15380,4.0,Directed
18153,15153,3.0,Directed
18155,13755,3.0,Directed
18158,1776,3.0,Directed
18158,2649,12.0,Directed
18158,6121,6.0,Directed
18158,7285,36.0,Directed
18159,11619,3.0,Directed
18161,9003,2.0,Directed
18161,15721,12.0,Directed
18164,6121,4.0,Directed
18164,7285,4.0,Directed
18164,14362,10.0,Directed
18165,206,3.0,Directed
18165,1498,10.0,Directed
18165,2326,4.0,Directed
18165,2895,4.0,Directed
18165,4246,4.0,Directed
18165,6121,4.0,Directed
18165,7225,4.0,Directed
18165,10278,4.0,Directed
18165,10427,4.0,Directed
18165,11387,4.0,Directed
18165,17735,4.0,Directed
18170,832,3.0,Directed
18170,3794,2.0,Directed
18170,17800,4.0,Directed
18171,9423,6.0,Directed
18173,1498,2.0,Directed
18179,1498,6.0,Directed
18179,2342,4.0,Directed
18179,7285,9.0,Directed
18179,13108,16.0,Directed
18179,13136,18.0,Directed
18179,18130,3.0,Directed
18181,7285,3.0,Directed
18183,6892,3.0,Directed
18183,15424,3.0,Directed
18184,190,3.0,Directed
18184,1776,3.0,Directed
18184,3767,6.0,Directed
18184,3794,3.0,Directed
18184,6847,6.0,Directed
18184,8425,3.0,Directed
18184,11387,6.0,Directed
18190,2791,3.0,Directed
18191,6024,2.0,Directed
18191,16961,6.0,Directed
18193,793,3.0,Directed
18193,17315,3.0,Directed
18195,10438,3.0,Directed
18196,17,2.0,Directed
18196,206,56.0,Directed
18196,577,4.0,Directed
18196,713,6.0,Directed
18196,936,4.0,Directed
18196,1109,4.0,Directed
18196,1248,393.0,Directed
18196,1298,12.0,Directed
18196,1498,136.0,Directed
18196,1689,15.0,Directed
18196,1776,77.0,Directed
18196,1843,3.0,Directed
18196,1930,3.0,Directed
18196,2040,4.0,Directed
18196,2127,6.0,Directed
18196,2234,57.0,Directed
18196,2260,15.0,Directed
18196,2326,12.0,Directed
18196,2342,8.0,Directed
18196,2344,4.0,Directed
18196,2387,3.0,Directed
18196,2493,9.0,Directed
18196,2618,6.0,Directed
18196,2619,4.0,Directed
18196,2649,4.0,Directed
18196,2895,4.0,Directed
18196,2943,24.0,Directed
18196,2956,12.0,Directed
18196,3214,9.0,Directed
18196,3666,6.0,Directed
18196,3767,9.0,Directed
18196,3794,59.0,Directed
18196,3848,10.0,Directed
18196,3854,11.0,Directed
18196,3892,3.0,Directed
18196,3925,11.0,Directed
18196,4185,2.0,Directed
18196,4246,30.0,Directed
18196,4298,12.0,Directed
18196,4324,2.0,Directed
18196,4686,21.0,Directed
18196,4701,7.0,Directed
18196,4751,21.0,Directed
18196,4895,12.0,Directed
18196,4921,9.0,Directed
18196,5022,12.0,Directed
18196,5052,3.0,Directed
18196,5126,4.0,Directed
18196,5213,12.0,Directed
18196,5474,2.0,Directed
18196,5577,4.0,Directed
18196,5815,12.0,Directed
18196,6024,14.0,Directed
18196,6121,43.0,Directed
18196,6208,55.0,Directed
18196,6506,23.0,Directed
18196,6731,3.0,Directed
18196,6842,6.0,Directed
18196,6847,6.0,Directed
18196,6883,3.0,Directed
18196,7225,40.0,Directed
18196,7285,145.0,Directed
18196,7726,9.0,Directed
18196,7956,4.0,Directed
18196,8050,171.0,Directed
18196,8158,3.0,Directed
18196,8161,48.0,Directed
18196,8392,118.0,Directed
18196,8425,85.0,Directed
18196,8510,7.0,Directed
18196,9383,168.0,Directed
18196,9450,9.0,Directed
18196,9461,18.0,Directed
18196,9979,16.0,Directed
18196,10202,3.0,Directed
18196,10205,2.0,Directed
18196,10278,93.0,Directed
18196,10427,4.0,Directed
18196,10580,6.0,Directed
18196,10671,4.0,Directed
18196,10966,4.0,Directed
18196,10979,3.0,Directed
18196,11066,6.0,Directed
18196,11085,3.0,Directed
18196,11192,9.0,Directed
18196,11215,4.0,Directed
18196,11221,6.0,Directed
18196,11369,24.0,Directed
18196,11387,110.0,Directed
18196,11407,9.0,Directed
18196,11665,3.0,Directed
18196,11879,11.0,Directed
18196,11987,3.0,Directed
18196,12018,3.0,Directed
18196,12339,9.0,Directed
18196,12491,72.0,Directed
18196,12584,6.0,Directed
18196,12586,3.0,Directed
18196,12601,21.0,Directed
18196,12942,4.0,Directed
18196,12983,15.0,Directed
18196,12984,6.0,Directed
18196,13136,214.0,Directed
18196,13270,21.0,Directed
18196,13857,10.0,Directed
18196,14409,3.0,Directed
18196,14611,8.0,Directed
18196,14653,3.0,Directed
18196,14994,3.0,Directed
18196,15027,14.0,Directed
18196,15124,2.0,Directed
18196,15380,8.0,Directed
18196,15603,6.0,Directed
18196,15692,2.0,Directed
18196,15721,2.0,Directed
18196,15790,15.0,Directed
18196,16177,18.0,Directed
18196,16269,334.0,Directed
18196,16366,9.0,Directed
18196,16532,9.0,Directed
18196,17195,16.0,Directed
18196,17230,6.0,Directed
18196,17294,6.0,Directed
18196,17315,4.0,Directed
18196,17333,20.0,Directed
18196,17377,6.0,Directed
18196,17405,8.0,Directed
18196,17735,109.0,Directed
18196,18130,32.0,Directed
18196,18297,6.0,Directed
18198,18352,2.0,Directed
18199,1776,3.0,Directed
18199,3794,3.0,Directed
18199,4751,3.0,Directed
18199,5331,6.0,Directed
18199,6067,6.0,Directed
18199,11619,3.0,Directed
18199,14100,3.0,Directed
18199,15721,8.0,Directed
18199,17026,3.0,Directed
18200,17225,2.0,Directed
18202,6506,2.0,Directed
18202,10268,6.0,Directed
18205,10063,3.0,Directed
18207,4976,4.0,Directed
18207,6506,10.0,Directed
18207,10427,3.0,Directed
18207,11387,7.0,Directed
18208,6121,4.0,Directed
18208,11387,4.0,Directed
18208,13160,3.0,Directed
18208,15380,7.0,Directed
18208,17735,4.0,Directed
18208,18023,3.0,Directed
18209,538,6.0,Directed
18210,12659,2.0,Directed
18211,18130,9.0,Directed
18213,6506,3.0,Directed
18214,190,19.0,Directed
18214,1498,6.0,Directed
18214,2956,12.0,Directed
18214,3560,4.0,Directed
18214,3794,4.0,Directed
18214,3848,4.0,Directed
18214,6121,16.0,Directed
18214,6506,20.0,Directed
18214,7285,20.0,Directed
18214,10427,22.0,Directed
18214,11387,12.0,Directed
18214,13136,33.0,Directed
18214,14611,4.0,Directed
18214,15380,20.0,Directed
18214,16323,4.0,Directed
18214,17735,3.0,Directed
18214,18130,4.0,Directed
18216,9979,2.0,Directed
18218,8455,3.0,Directed
18219,1342,4.0,Directed
18219,1498,20.0,Directed
18219,2326,4.0,Directed
18219,2895,4.0,Directed
18219,2956,4.0,Directed
18219,4246,3.0,Directed
18219,4976,4.0,Directed
18219,6121,4.0,Directed
18219,11387,4.0,Directed
18219,18130,4.0,Directed
18220,17735,3.0,Directed
18221,17772,6.0,Directed
18222,5322,2.0,Directed
18223,1498,15.0,Directed
18223,4186,4.0,Directed
18223,6121,4.0,Directed
18223,7285,4.0,Directed
18223,10427,6.0,Directed
18225,3036,3.0,Directed
18226,3892,3.0,Directed
18226,13136,3.0,Directed
18226,15409,3.0,Directed
18226,17735,3.0,Directed
18227,816,6.0,Directed
18232,4552,18.0,Directed
18232,6024,12.0,Directed
18233,4751,4.0,Directed
18233,14100,4.0,Directed
18233,18364,3.0,Directed
18237,1248,2.0,Directed
18237,2866,3.0,Directed
18237,2895,4.0,Directed
18237,3848,7.0,Directed
18237,11215,4.0,Directed
18237,11649,15.0,Directed
18237,11934,15.0,Directed
18237,13136,9.0,Directed
18237,17428,3.0,Directed
18237,18130,4.0,Directed
18240,908,6.0,Directed
18240,4745,3.0,Directed
18240,5126,36.0,Directed
18240,5170,3.0,Directed
18240,6077,6.0,Directed
18240,6506,9.0,Directed
18240,6851,3.0,Directed
18240,8889,6.0,Directed
18240,10278,3.0,Directed
18240,16532,6.0,Directed
18240,17735,14.0,Directed
18241,1498,4.0,Directed
18241,3063,14.0,Directed
18241,3822,4.0,Directed
18241,6121,4.0,Directed
18241,9433,4.0,Directed
18241,10427,4.0,Directed
18241,12942,4.0,Directed
18241,13136,6.0,Directed
18242,679,2.0,Directed
18242,1930,6.0,Directed
18242,1995,3.0,Directed
18242,2234,4.0,Directed
18242,2326,4.0,Directed
18242,2895,4.0,Directed
18242,2956,4.0,Directed
18242,3888,2.0,Directed
18242,4674,4.0,Directed
18242,6121,4.0,Directed
18242,9370,2.0,Directed
18242,9423,84.0,Directed
18242,11160,4.0,Directed
18242,11387,4.0,Directed
18242,11461,3.0,Directed
18242,13136,20.0,Directed
18242,13515,21.0,Directed
18242,16177,4.0,Directed
18242,16248,6.0,Directed
18242,16323,4.0,Directed
18242,17383,12.0,Directed
18244,206,71.0,Directed
18244,5618,10.0,Directed
18244,6024,8.0,Directed
18244,6506,7.0,Directed
18244,11387,4.0,Directed
18244,15380,59.0,Directed
18245,13912,3.0,Directed
18248,5733,3.0,Directed
18249,15603,3.0,Directed
18250,1498,6.0,Directed
18250,4186,4.0,Directed
18250,6024,18.0,Directed
18250,6506,65.0,Directed
18250,8425,3.0,Directed
18250,11387,14.0,Directed
18250,17134,19.0,Directed
18250,17384,3.0,Directed
18252,206,3.0,Directed
18252,2326,4.0,Directed
18252,2895,6.0,Directed
18252,9423,3.0,Directed
18252,10427,4.0,Directed
18252,16177,30.0,Directed
18253,1498,11.0,Directed
18253,2326,11.0,Directed
18253,2649,8.0,Directed
18253,7225,17.0,Directed
18253,18297,3.0,Directed
18254,1574,4.0,Directed
18254,2234,8.0,Directed
18254,2326,7.0,Directed
18254,2956,4.0,Directed
18254,4679,4.0,Directed
18254,6121,4.0,Directed
18254,10917,4.0,Directed
18254,11160,4.0,Directed
18255,1776,2.0,Directed
18256,17735,12.0,Directed
18261,4895,3.0,Directed
18261,18130,3.0,Directed
18262,16796,2.0,Directed
18264,10994,3.0,Directed
18264,17087,3.0,Directed
18265,4832,6.0,Directed
18270,206,34.0,Directed
18270,1498,4.0,Directed
18270,2326,26.0,Directed
18270,2895,4.0,Directed
18270,2956,37.0,Directed
18270,3794,3.0,Directed
18270,3822,4.0,Directed
18270,4186,4.0,Directed
18270,4246,3.0,Directed
18270,6024,11.0,Directed
18270,6121,16.0,Directed
18270,6506,28.0,Directed
18270,6847,4.0,Directed
18270,7285,10.0,Directed
18270,8425,12.0,Directed
18270,8719,3.0,Directed
18270,9476,7.0,Directed
18270,10278,15.0,Directed
18270,11387,23.0,Directed
18270,11619,4.0,Directed
18270,13833,4.0,Directed
18270,14039,3.0,Directed
18270,17735,7.0,Directed
18271,4089,3.0,Directed
18271,4551,3.0,Directed
18271,6121,4.0,Directed
18271,6506,7.0,Directed
18271,7285,8.0,Directed
18271,9025,7.0,Directed
18271,11387,4.0,Directed
18271,13136,6.0,Directed
18271,16177,4.0,Directed
18271,17315,4.0,Directed
18271,17735,7.0,Directed
18275,15495,3.0,Directed
18277,7225,28.0,Directed
18277,11387,7.0,Directed
18281,11169,3.0,Directed
18284,70,3.0,Directed
18284,190,9.0,Directed
18284,206,111.0,Directed
18284,260,3.0,Directed
18284,713,3.0,Directed
18284,771,3.0,Directed
18284,832,3.0,Directed
18284,908,2.0,Directed
18284,1017,18.0,Directed
18284,1081,3.0,Directed
18284,1110,141.0,Directed
18284,1153,3.0,Directed
18284,1248,10.0,Directed
18284,1343,6.0,Directed
18284,1356,6.0,Directed
18284,1461,3.0,Directed
18284,1488,3.0,Directed
18284,1498,166.0,Directed
18284,1538,3.0,Directed
18284,1554,3.0,Directed
18284,1616,2.0,Directed
18284,1634,3.0,Directed
18284,1636,8.0,Directed
18284,1776,59.0,Directed
18284,1930,6.0,Directed
18284,1992,9.0,Directed
18284,2015,18.0,Directed
18284,2183,18.0,Directed
18284,2234,9.0,Directed
18284,2317,3.0,Directed
18284,2326,19.0,Directed
18284,2342,14.0,Directed
18284,2424,4.0,Directed
18284,2452,6.0,Directed
18284,2578,3.0,Directed
18284,2649,3.0,Directed
18284,2724,9.0,Directed
18284,2895,7.0,Directed
18284,2911,3.0,Directed
18284,2956,69.0,Directed
18284,3002,3.0,Directed
18284,3009,3.0,Directed
18284,3017,6.0,Directed
18284,3073,3.0,Directed
18284,3175,3.0,Directed
18284,3193,18.0,Directed
18284,3487,4.0,Directed
18284,3501,4.0,Directed
18284,3581,9.0,Directed
18284,3703,9.0,Directed
18284,3757,21.0,Directed
18284,3767,74.0,Directed
18284,3785,15.0,Directed
18284,3794,51.0,Directed
18284,3822,4.0,Directed
18284,3845,6.0,Directed
18284,3848,25.0,Directed
18284,3915,6.0,Directed
18284,4040,3.0,Directed
18284,4215,3.0,Directed
18284,4246,91.0,Directed
18284,4286,3.0,Directed
18284,4385,3.0,Directed
18284,4433,10.0,Directed
18284,4525,17.0,Directed
18284,4595,3.0,Directed
18284,4643,3.0,Directed
18284,4674,25.0,Directed
18284,4775,3.0,Directed
18284,4776,6.0,Directed
18284,4831,3.0,Directed
18284,4895,6.0,Directed
18284,4938,9.0,Directed
18284,5041,9.0,Directed
18284,5126,3.0,Directed
18284,5194,3.0,Directed
18284,5336,3.0,Directed
18284,5541,3.0,Directed
18284,5773,3.0,Directed
18284,5800,3.0,Directed
18284,5817,9.0,Directed
18284,5981,3.0,Directed
18284,5982,3.0,Directed
18284,6022,4.0,Directed
18284,6024,37.0,Directed
18284,6037,3.0,Directed
18284,6121,112.0,Directed
18284,6127,3.0,Directed
18284,6281,3.0,Directed
18284,6396,3.0,Directed
18284,6506,164.0,Directed
18284,6522,6.0,Directed
18284,6573,9.0,Directed
18284,6637,12.0,Directed
18284,6772,3.0,Directed
18284,6843,6.0,Directed
18284,6847,25.0,Directed
18284,6876,3.0,Directed
18284,6977,2.0,Directed
18284,7006,3.0,Directed
18284,7061,2.0,Directed
18284,7112,6.0,Directed
18284,7174,3.0,Directed
18284,7225,318.0,Directed
18284,7285,206.0,Directed
18284,7298,3.0,Directed
18284,7301,3.0,Directed
18284,7321,3.0,Directed
18284,7402,3.0,Directed
18284,7475,3.0,Directed
18284,7693,3.0,Directed
18284,7886,3.0,Directed
18284,7956,12.0,Directed
18284,8050,6.0,Directed
18284,8088,4.0,Directed
18284,8144,9.0,Directed
18284,8208,4.0,Directed
18284,8280,6.0,Directed
18284,8392,6.0,Directed
18284,8419,21.0,Directed
18284,8425,69.0,Directed
18284,8429,6.0,Directed
18284,8453,6.0,Directed
18284,8473,4.0,Directed
18284,8499,3.0,Directed
18284,8502,6.0,Directed
18284,8516,3.0,Directed
18284,8527,2.0,Directed
18284,8561,3.0,Directed
18284,8702,9.0,Directed
18284,8749,42.0,Directed
18284,8911,4.0,Directed
18284,8945,6.0,Directed
18284,8970,6.0,Directed
18284,8973,2.0,Directed
18284,9003,3.0,Directed
18284,9287,6.0,Directed
18284,9370,18.0,Directed
18284,9382,12.0,Directed
