Id,Label,Weight
15362,blestab,1.0
15363,devsteele,1.0
15364,dkbollaram2020,1.0
15365,junaid-ali,1.0
15366,pedrocarrico,1.0
15367,lukepuplett,1.0
15368,bcis-kassel,1.0
15369,jefgen,1.0
15370,mustafafatal,1.0
15371,Dlewis89,1.0
15372,CMEONE,1.0
15373,Abolfazl-MI,1.0
15374,kkmoslehpour,1.0
15375,himanshupareek,1.0
15376,reddysar,1.0
15377,kundankumarmourya,1.0
15378,tweenietomatoes,1.0
15379,SheepReaper,1.0
15380,carolinedarling,1.0
15381,kharandziuk,1.0
15382,bjornstar,1.0
15383,toddbluhm,1.0
15384,manishmotiani,1.0
15385,deStMathieu,1.0
15386,jmorrell,1.0
15387,Jimimaku,1.0
15388,rawad663,1.0
15389,mkopa,1.0
15390,edgewood1,1.0
15391,ishan123456789,1.0
15392,alimbolar,1.0
15393,daveagill,1.0
15394,bburhans,1.0
15395,hezedu,1.0
15396,mi-na-bot,1.0
15397,jawadcode,1.0
15398,dnishar1,1.0
15399,madler,1.0
15400,DuBistKomisch,1.0
15401,jurelik,1.0
15402,awoie,1.0
15403,FabioAntunes,1.0
15404,sr229,1.0
15405,harshilparmar,1.0
15406,swallville,1.0
15407,King-anderson,1.0
15408,ianfdk,1.0
15409,michaloslav,1.0
15410,stoplion,1.0
15411,DyckGerman,1.0
15412,techieshark,1.0
15413,LinqLover,1.0
15414,Drithyl,1.0
15415,konser80,1.0
15416,IgorTodorovskiIBM,1.0
15417,omgaz,1.0
15418,MaxinLight,1.0
15419,towry,1.0
15420,SummitCollie,1.0
15421,plaffitt,1.0
15422,wucuida,1.0
15423,antl3x,1.0
15424,percenuage,1.0
15425,movahhedi,1.0
15426,b4n6-b4n6,1.0
15427,alaz,1.0
15428,fgreinus,1.0
15429,lattera,1.0
15430,icodeforlove,1.0
15431,hyochan,1.0
15432,woolson,1.0
15433,Talbot3,1.0
15434,Kronenberg,1.0
15435,amitbravo,1.0
15436,willgriffiths,1.0
15437,aadamsx,1.0
15438,ench0,1.0
15439,mrfelton,1.0
15440,aruprakshit,1.0
15441,Pysis868,1.0
15442,Cian-Chambliss,1.0
15443,QuLogic,1.0
15444,kronthto,1.0
15445,justb,1.0
15446,Jinshuo1994,1.0
15447,matvi3nko,1.0
15448,allyraza,1.0
15449,siddhi92,1.0
15450,sergeyfilimonov,1.0
15451,user7230724,1.0
15452,sameh1993,1.0
15453,drewswanner,1.0
15454,ktrongnhan,1.0
15455,jd4ever,1.0
15456,damien-git,1.0
15457,eoingroat,1.0
15458,preterer,1.0
15459,yousefvand,1.0
15460,jbaylina,1.0
15461,ahmedHusseinF,1.0
15462,kartikey20,1.0
15463,anyderre,1.0
15464,cqpaul,1.0
15465,markwhitfeld,1.0
15466,fennih,1.0
15467,jianfenkezhan,1.0
15468,andriy-simonov,1.0
15469,xzlyabing,1.0
15470,karthikPullela,1.0
15471,digitalresistor,1.0
15472,9point6,1.0
15473,scalvert,1.0
15474,MichelLopez,1.0
15475,MLoughry,1.0
15476,tebbi,1.0
15477,dunnousername,1.0
15478,kevin-renier,1.0
15479,CreatiCoding,1.0
15480,alexey-temnikov,1.0
15481,apricote,1.0
15482,vishalsevani,1.0
15483,asbillings07,1.0
15484,someone-1,1.0
15485,jimmiehansson,1.0
15486,nawed2611,1.0
15487,vhuty,1.0
15488,juanbomfim22,1.0
15489,CarterLi,1.0
15490,rbatsenko,1.0
15491,kahan002,1.0
15492,akosthekiss,1.0
15493,mikehardy,1.0
15494,daltonna,1.0
15495,remduf,1.0
15496,MuraliSRao,1.0
15497,php4fan,1.0
15498,grapheo12,1.0
15499,akash-joshi,1.0
15500,sanmont3drepo,1.0
15501,FrancescoSaverioZuppichini,1.0
15502,d0p1ng,1.0
15503,sher1e,1.0
15504,vanpipy,1.0
15505,harish2704,1.0
15506,enghitalo,1.0
15507,marcbachmann,1.0
15508,TokugawaTakeshi,1.0
15509,docmaster2,1.0
15510,nemanjajovanovic97,1.0
15511,Saiv46,1.0
15512,xidiandb,1.0
15513,vokrik,1.0
15514,kasir-barati,1.0
15515,bernd-edlinger,1.0
15516,nasreddineskandrani,1.0
15517,mikePMG,1.0
15518,mohammedpatla,1.0
15519,alexey-sh,1.0
15520,LeavesSky,1.0
15521,nvispute,1.0
15522,sgfjsgfef1,1.0
15523,c0deWookiee,1.0
15524,akshitgrover,1.0
15525,RalphBragg,1.0
15526,ajitsinghkaler,1.0
15527,ronak1009,1.0
15528,duncanmak,1.0
15529,jasontedor,1.0
15530,ayushmandey97,1.0
15531,ouadie-lahdioui,1.0
15532,greend29,1.0
15533,talaikis,1.0
15534,Rockin4Life33,1.0
15535,lakamson,1.0
15536,mamedium,1.0
15537,SpanGhosh,1.0
15538,arshyn-t,1.0
15539,maxwellgerber,1.0
15540,max-hk,1.0
15541,fljmayer,1.0
15542,farvour,1.0
15543,stoneRdev,1.0
15544,thaaddeus,1.0
15545,wesgarland,1.0
15546,matthew-e-brown,1.0
15547,bashanam,1.0
15548,dfloresgonz,1.0
15549,joao-alberto,1.0
15550,gap777,1.0
15551,davewichers,1.0
15552,mbargiel,1.0
15553,Saifullah-dev,1.0
15554,mstarzinger,1.0
15555,guilhermebr,1.0
15556,felipekm,1.0
15557,fredericbonnet,1.0
15558,GeertVL-zz,1.0
15559,vostrik,1.0
15560,aherreDev,1.0
15561,Ivasan7,1.0
15562,thebearingedge,1.0
15563,ayaznbd,1.0
15564,Sambhav-Git,1.0
15565,reneklootwijk,1.0
15566,raray,1.0
15567,spasam,1.0
15568,ganes1410,1.0
15569,ejames17,1.0
15570,codedrift,1.0
15571,Hamza-324,1.0
15572,saifali96,1.0
15573,3r1co,1.0
15574,webdeb,1.0
15575,jeffinnes,1.0
15576,sebdvd,1.0
15577,jonjaques,1.0
15578,heyimalex,1.0
15579,eltomjan,1.0
15580,realJustinLee,1.0
15581,akash07k,1.0
15582,tamhaneaniket,1.0
15583,likema,1.0
15584,CL-Jeremy,1.0
15585,justinkb,1.0
15586,jhuntwork,1.0
15587,Fashad-Ahmed,1.0
15588,jasonsrogers,1.0
15589,Sungharsh,1.0
15590,af4ex,1.0
15591,wooque,1.0
15592,bugwelle,1.0
15593,YanghangZheng-GDUT,1.0
15594,skyone-wzw,1.0
15595,gitcommitshow,1.0
15596,saladgg,1.0
15597,danieltroger,1.0
15598,leonetosoft,1.0
15599,kirliam,1.0
15600,valyrie97,1.0
15601,andrewshawcare,1.0
15602,TomVance,1.0
15603,KungFuJesus,1.0
15604,Menotdan,1.0
15605,ianp,1.0
15606,Santosh-13,1.0
15607,cuyl,1.0
15608,hatton,1.0
15609,leotm,1.0
15610,iwnow,1.0
15611,amitmtrn,1.0
15612,Guseyn,1.0
15613,Pwndrian,1.0
15614,alex3d,1.0
15615,navin1551,1.0
15616,vorticalbox,1.0
15617,markbirbeck,1.0
15618,JoshMcCullough,1.0
15619,ChuanyuanLiu,1.0
15620,niyarlatotep,1.0
15621,NunoSempere,1.0
15622,AshleyLilith,1.0
15623,CSLTech,1.0
15624,SnirBroshi,1.0
15625,jakelazaroff,1.0
15626,vladislavle,1.0
15627,Boorj,1.0
15628,BrenoMazieiro,1.0
15629,Lindsor,1.0
15630,squee1945,1.0
15631,kipio,1.0
15632,FlyGoat,1.0
15633,Soarex16,1.0
15634,AlbertMarashi,1.0
15635,marcj,1.0
15636,SowmyaGrama,1.0
15637,hajalali,1.0
15638,kinuthiaduncan,1.0
15639,aahlad2000,1.0
15640,doochik,1.0
15641,shayneoneill,1.0
15642,ChocolateLoverRaj,1.0
15643,ZheyangSong,1.0
15644,jamesanthonyferguson,1.0
15645,boblamceo,1.0
15646,rosshadden,1.0
15647,s1hofmann,1.0
15648,amcintyre99,1.0
15649,ansteiner,1.0
15650,kiranpwr1260,1.0
15651,complexsplit,1.0
15652,laggingreflex,1.0
15653,ThomasK33,1.0
15654,carlhoerberg,1.0
15655,porsager,1.0
15656,FrozenKiwi,1.0
15657,upatel32,1.0
15658,aashutoshrathi,1.0
15659,dongskyler,1.0
15660,Pratik-ahirrao,1.0
15661,DavidTsGit,1.0
15662,Billyzou0741326,1.0
15663,mehmetkoc182,1.0
15664,pujakjha,1.0
15665,ceciliachoi,1.0
15666,BassemN,1.0
15667,bmhatfield,1.0
15668,michaelforney,1.0
15669,NyanHelsing,1.0
15670,smohantyCME,1.0
15671,ian-ragnarok,1.0
15672,tada5hi,1.0
15673,sideburnie,1.0
15674,chenrulongmaster,1.0
15675,jeluard,1.0
15676,dormesica,1.0
15677,VictorNanka,1.0
15678,cuttlfish,1.0
15679,strigona-worksight,1.0
15680,awendland,1.0
15681,gedhean,1.0
15682,SimonHowden,1.0
15683,aabuhijleh,1.0
15684,ryanolee,1.0
15685,vitali-raikov,1.0
15686,WesleyKlop,1.0
15687,devu4,1.0
15688,pjammula,1.0
15689,Raul6469,1.0
15690,Rayanox,1.0
15691,mmodi,1.0
15692,dalawwa,1.0
15693,steelion,1.0
15694,fusion2004,1.0
15695,blackdynamo,1.0
15696,mijutu,1.0
15697,andradadimitriu,1.0
15698,superstar1205,1.0
15699,shamsuljewel,1.0
15700,GAUTA00,1.0
15701,shlomoa,1.0
15702,Gasila5,1.0
15703,nandorojo,1.0
15704,mamoonraja,1.0
15705,AndersDJohnson,1.0
15706,cluis13915,1.0
15707,hgareeballa,1.0
15708,Puding07,1.0
15709,aljones15,1.0
15710,jfoclpf,1.0
15711,duongvanba,1.0
15712,metamas,1.0
15713,stringang,1.0
15714,marc-guenther,1.0
15715,lander0s,1.0
15716,Chesvin1,1.0
15717,JavidNoshadi,1.0
15718,Astara,1.0
15719,TheGemDev,1.0
15720,miladtsx,1.0
15721,wolfiehv,1.0
15722,roblav96,1.0
15723,L3P3,1.0
15724,adnan360,1.0
15725,neogic,1.0
15726,robertdumitrescu,1.0
15727,ttsugriy,1.0
15728,ofthesun9,1.0
15729,uuf6429,1.0
15730,elygeo,1.0
15731,adrian-branescu,1.0
15732,mrsufgi,1.0
15733,ahummel25,1.0
15734,domleonard,1.0
15735,Jolg42,1.0
15736,yanickrochon,1.0
15737,mkovatsc,1.0
15738,bhumijgupta,1.0
15739,deepenpatel3,1.0
15740,riceller,1.0
15741,urirahimi,1.0
15742,steeling,1.0
15743,Olshansk,1.0
15744,keeganpoppen,1.0
15745,lukas1994,1.0
15746,akauppi,1.0
15747,jvoisin,1.0
15748,Baxtishodd,1.0
15749,brucewar,1.0
15750,meglio,1.0
15751,manuel-mauky,1.0
15752,eherozhao,1.0
15753,azerum,1.0
15754,abartomeu,1.0
15755,christhegrand,1.0
15756,mortenbo,1.0
15757,gregmartyn,1.0
15758,strongholdmedia,1.0
15759,bohni,1.0
15760,dnswd,1.0
15761,Zeal0us,1.0
15762,Textras,1.0
15763,tomtastic,1.0
15764,atulrawat85,1.0
15765,VikiD,1.0
15766,designedbyprem,1.0
15767,anujkumar05,1.0
15768,fx1738,1.0
15769,osadchij,1.0
15770,DUOLabs333,1.0
15771,finhaa,1.0
15772,balrajsingh9,1.0
15773,iatpatelishan,1.0
15774,jo23sh,1.0
15775,mjsztainbok,1.0
15776,Gallardo994,1.0
15777,jsmith,1.0
15778,jgonggrijp,1.0
15779,foxt,1.0
15780,wsehl,1.0
15781,mizdra,1.0
15782,stormagain,1.0
15783,poojaynaik,1.0
15784,DenisCor,1.0
15785,ArchishmanSengupta,1.0
15786,ridoy19,1.0
15787,MalavitaC,1.0
15788,Jerga99,1.0
15789,AyemunHossain,1.0
15790,rsgilbert,1.0
15791,0st0ne,1.0
15792,Spekpannenkoek,1.0
15793,ahmadawais,1.0
15794,oprogramador,1.0
15795,xixixao,1.0
15796,nelsonsvo,1.0
15797,Crusader4Christ,1.0
15798,lagnat,1.0
15799,kjarmicki,1.0
15800,rjharmon,1.0
15801,KapitanOczywisty,1.0
15802,jonnytest1,1.0
15803,codepunkt,1.0
15804,franciscop,1.0
15805,WooMai,1.0
15806,redouaane,1.0
15807,hamoudchohan,1.0
15808,shivarv,1.0
15809,JohnLBergqvist,1.0
15810,tktcorporation,1.0
15811,nightpool,1.0
15812,Venryx,1.0
15813,alex-kinokon,1.0
15814,adjerbetian,1.0
15815,prionkor,1.0
15816,leandro-manifesto,1.0
15817,mikeseese,1.0
15818,iAm-Qin,1.0
15819,andrewzenkovT,1.0
15820,anyu,1.0
15821,marko-knoebl,1.0
15822,nordluf,1.0
15823,maxim-lobanov,1.0
15824,dilame,1.0
15825,immensespace,1.0
15826,ismailyagci,1.0
15827,matej-prokop,1.0
15828,swebs,1.0
15829,Dantali0n,1.0
15830,marijus-ravickas,1.0
15831,ralfhauser,1.0
15832,jw-redpanda,1.0
15833,truesi,1.0
15834,ielshal,1.0
15835,joaotavora,1.0
15836,iradcn,1.0
15837,tot-rgo,1.0
15838,sg-gs,1.0
15839,manast,1.0
15840,jahudka,1.0
15841,davidnaumann-bastian,1.0
15842,Hashbrown777,1.0
15843,oussematn,1.0
15844,arixmkii,1.0
15845,ravicious,1.0
15846,katon26,1.0
15847,colinparsonscom,1.0
15848,Scout2012,1.0
15849,Baterka,1.0
15850,dsuarezlogans,1.0
15851,abhinavjonnada82,1.0
15852,nejat-njonjo,1.0
15853,zerobytes,1.0
15854,Kamsi-yonna,1.0
15855,JMLX42,1.0
15856,ljluestc,1.0
15857,insomnia-dreams-official,1.0
15858,kaushik94,1.0
15859,sylann,1.0
15860,qnimbus,1.0
15861,luigidt,1.0
15862,eraytufan,1.0
15863,donnd-t,1.0
15864,Tarrowren,1.0
15865,rthreei,1.0
15866,hnviradiya,1.0
15867,terreng,1.0
15868,AM4Ryzen,1.0
15869,Domarius,1.0
15870,Psychosynthesis,1.0
15871,the-r3dacted,1.0
15872,drandell,1.0
15873,tkrah,1.0
15874,possum1102,1.0
15875,Delightive,1.0
15876,suedunham,1.0
15877,Sti2nd,1.0
15878,Apophenia,1.0
15879,Ross-Thanscheidt,1.0
15880,gblock0,1.0
15881,JamesGaier,1.0
15882,awsirkis,1.0
15883,noseratio,1.0
15884,somnathpanja,1.0
15885,sionzee,1.0
15886,Norbo11,1.0
15887,mattmahn,1.0
15888,graue,1.0
15889,Skuggomann,1.0
15890,ksharifbd,1.0
15891,mikl,1.0
15892,andredezzy,1.0
15893,maguri,1.0
15894,koonpeng,1.0
15895,JoshuaHintze,1.0
15896,bosycom,1.0
15897,HalalaiMircea,1.0
15898,mhemrg,1.0
15899,neversun,1.0
15900,thadguidry,1.0
15901,7kms,1.0
15902,Trystan-SA,1.0
15903,marxangels,1.0
15904,ridays2001,1.0
15905,arye-eidelman,1.0
15906,zhaparoff,1.0
15907,weoreference,1.0
15908,playground,1.0
15909,UrielCh,1.0
15910,fredericgermain,1.0
15911,dougmellon,1.0
15912,Kukunin,1.0
15913,lucky-gru,1.0
15914,MediaByte,1.0
15915,daniele-orlando,1.0
15916,suspiciousfellow,1.0
15917,AlonMiz,1.0
15918,octogonz,1.0
15919,xamgore,1.0
15920,lyu,1.0
15921,Sirius79,1.0
15922,paulsmithkc,1.0
15923,LooOOooM,1.0
15924,daguttt,1.0
15925,Bernardo-sacking44,1.0
15926,bodqhrohro,1.0
15927,fabioespinosa,1.0
15928,breautek,1.0
15929,jackhollowaypersonal,1.0
15930,NutriMarc,1.0
15931,jabrad,1.0
15932,isgj,1.0
15933,tom10271,1.0
15934,gbdav,1.0
15935,Vixb1122,1.0
15936,danielglazer,1.0
15937,akx,1.0
15938,adchawla,1.0
15939,sseide,1.0
15940,jaked,1.0
15941,pduchesne,1.0
15942,wellmonge,1.0
15943,guthrietiffany63,1.0
15944,tmadeira,1.0
15945,ak-s,1.0
15946,dmosc,1.0
15947,elerocks,1.0
15948,naren0021,1.0
15949,piccit,1.0
15950,zipou,1.0
15951,galaxyfeeder,1.0
15952,schaefec,1.0
15953,christophe-f8,1.0
15954,brendon-flanagan,1.0
15955,Obaid-Rehman,1.0
15956,smilovich,1.0
15957,sg2707,1.0
15958,Developer-Alexander,1.0
15959,trraney328,1.0
15960,vkz,1.0
15961,iheshime,1.0
15962,vshymanskyy,1.0
15963,monpinoliad,1.0
15964,marcel-se-best,1.0
15965,natewaddoups,1.0
15966,buyan302,1.0
15967,jbenguira,1.0
15968,Morojs,1.0
15969,Bobricko,1.0
15970,Tomaschewski,1.0
15971,dargo600,1.0
15972,mpvader,1.0
15973,arw1,1.0
15974,zhaokai3000,1.0
15975,JvManuel,1.0
15976,ashveen,1.0
15977,tinpotnick,1.0
15978,SpeedyCraftah,1.0
15979,kingyyy,1.0
15980,Kalmuraee,1.0
15981,acolle,1.0
15982,valipopescu,1.0
15983,lucassilvas1,1.0
15984,lucasvribeiro,1.0
15985,j1mmie,1.0
15986,kakyoism,1.0
15987,kushal-ti,1.0
15988,severn-everett,1.0
15989,GautierT,1.0
15990,EriksRemess,1.0
15991,MarcoZehe,1.0
15992,panr,1.0
15993,aarlaud,1.0
15994,bgalek,1.0
15995,melanholly,1.0
15996,benasher44,1.0
15997,chetanGH,1.0
15998,xuemengfei,1.0
15999,eilvelia,1.0
16000,kerosan,1.0
16001,parthibd,1.0
16002,LoganMcnulty,1.0
16003,thaisrdev,1.0
16004,bartdorsey,1.0
16005,radlohac,1.0
16006,l-mbert,1.0
16007,nini,1.0
16008,chill-cod3r,1.0
16009,picklit,1.0
16010,MattLusher,1.0
16011,eritbh,1.0
16012,eiymba,1.0
16013,TheAlakazam,1.0
16014,jenishr0,1.0
16015,KingCh1ll,1.0
16016,SIRAPURUPA,1.0
16017,Inrixia,1.0
16018,aldipermanaetikaputra,1.0
16019,sourav-bhar,1.0
16020,hyagihashi-cq,1.0
16021,vilkov,1.0
16022,scr06,1.0
16023,spockfish,1.0
16024,khampret,1.0
16025,vishalvikal,1.0
16026,giuseppe-palmeri,1.0
16027,mattcg,1.0
16028,wintercounter,1.0
16029,a7md0,1.0
16030,BlackGlory,1.0
16031,jordanade,1.0
16032,tstackhouse,1.0
16033,TheRamann,1.0
16034,bluefield-creator,1.0
16035,justinvanwinkle,1.0
16036,vigneshtdev,1.0
16037,thelebdev,1.0
16038,Busyrev,1.0
16039,lesmo,1.0
16040,hacki11,1.0
16041,kalenikaliaksandr,1.0
16042,madmed88,1.0
16043,William-McGonagle,1.0
16044,dword-design,1.0
16045,zbennett10,1.0
16046,hristozov,1.0
16047,eduhenke,1.0
16048,Tacx79,1.0
16049,Zyclotrop-j,1.0
16050,zheeeng,1.0
16051,apple502j,1.0
16052,iamjameswalters,1.0
16053,etatanova,1.0
16054,piyushkmr,1.0
16055,Bloodiko,1.0
16056,giner,1.0
16057,CiroGomes,1.0
16058,crysislinux,1.0
16059,hergetr,1.0
16060,florianmutter,1.0
16061,luze560715,1.0
16062,Onewing90,1.0
16063,kuzmaMinin,1.0
16064,souzalucas,1.0
16065,bytemain,1.0
16066,armelangton,1.0
16067,h4nnahalt,1.0
16068,barhouum7,1.0
16069,techpawan,1.0
16070,simonhauser28,1.0
16071,FrancYescO,1.0
16072,Daavidaviid,1.0
16073,bryanvaz,1.0
16074,litobear,1.0
16075,ellipsistechnology,1.0
16076,worksofliam,1.0
16077,gotcha,1.0
16078,zdonato,1.0
16079,sirreal,1.0
16080,tch1121,1.0
16081,saeedjhn,1.0
16082,ramsundhar20,1.0
16083,rekire,1.0
16084,boaerosuke,1.0
16085,rysolv-bot,1.0
16086,bitsapien,1.0
16087,janhenke,1.0
16088,gyakovlev,1.0
16089,etiennebatise,1.0
16090,mariusa,1.0
16091,unclamped,1.0
16092,nezort11,1.0
16093,dulyts,1.0
16094,jehincastic,1.0
16095,0x00032,1.0
16096,babatakao,1.0
16097,rubiagatra,1.0
16098,dignat,1.0
16099,Pleuvens,1.0
16100,BharathPESU,1.0
16101,pronitsateli731,1.0
16102,1042422227,1.0
16103,akshay1992kalbhor,1.0
16104,arsalanhub,1.0
16105,JamieSlome,1.0
16106,himanshu007-creator,1.0
16107,Pulkit3234,1.0
16108,mspaansen,1.0
16109,thepassle,1.0
16110,king-of-poppk,1.0
16111,saostad,1.0
16112,christopher-caldwell,1.0
16113,skys215,1.0
16114,migmit,1.0
16115,adamhooper,1.0
16116,Nowaker,1.0
16117,ST-DDT,1.0
16118,koutsenko,1.0
16119,Fydon,1.0
16120,zxh326,1.0
16121,M00nMission,1.0
16122,lukas-bluescape,1.0
16123,GioMac,1.0
16124,Kambaa,1.0
16125,mkurz,1.0
16126,megs-p,1.0
16127,Svanazar,1.0
16128,naz3eh,1.0
16129,dasdeo,1.0
16130,manav014,1.0
16131,LoveSharmaDEV,1.0
16132,74ankur09,1.0
16133,Isokaeder,1.0
16134,WildXBird,1.0
16135,Supinic,1.0
16136,nheaps-chwy,1.0
16137,kiwavi,1.0
16138,bfontaine,1.0
16139,jasikpark,1.0
16140,RokeJulianLockhart,1.0
16141,duxsco,1.0
16142,macarie,1.0
16143,mediapartners,1.0
16144,SebasQuirogaUCP,1.0
16145,chloebrett,1.0
16146,m11dedhia,1.0
16147,D4nte,1.0
16148,ZLightning,1.0
16149,gusbarzi,1.0
16150,Theraa0,1.0
16151,RamiroPastor,1.0
16152,cecilemuller,1.0
16153,ThadeuFerreira,1.0
16154,Lem0nRavioli,1.0
16155,ser646,1.0
16156,gustavomorinaga,1.0
16157,RubenFilipe07,1.0
16158,ArfyFR,1.0
16159,tomerpetel,1.0
16160,meta-github,1.0
16161,Thokya,1.0
16162,evanrittenhouse,1.0
16163,AntonioWeb-dev,1.0
16164,vinodkumartheking,1.0
16165,MicroDroid,1.0
16166,canerder,1.0
16167,flancer64,1.0
16168,ghorivipul97,1.0
16169,asanoic,1.0
16170,StiliyanKushev,1.0
16171,dschepler,1.0
16172,balducci,1.0
16173,tholcman,1.0
16174,sergeyampo,1.0
16175,rashidmya,1.0
16176,konimex,1.0
16177,deepakrkris,1.0
16178,Iso5786,1.0
16179,subhani-ali,1.0
16180,sultan-arshi,1.0
16181,csmart29,1.0
16182,z3n-badam,1.0
16183,samskiter,1.0
16184,creepy-pasta101,1.0
16185,valadaptive,1.0
16186,bagder,1.0
16187,Fasunle,1.0
16188,Phantomghost1,1.0
16189,prabhatmishra33,1.0
16190,vastep,1.0
16191,eigenstr,1.0
16192,PurnashisHazra,1.0
16193,OzBob,1.0
16194,xvzhenduo,1.0
16195,viraptor,1.0
16196,AlexeyKartashov,1.0
16197,JustOff,1.0
16198,sergeevabc,1.0
16199,piotr-cz,1.0
16200,albanm,1.0
16201,zamnuts,1.0
16202,sidverma32,1.0
16203,himanshu27tasveer,1.0
16204,kevincox,1.0
16205,jlbooker,1.0
16206,blattersturm,1.0
16207,xmedeko,1.0
16208,agilan11,1.0
16209,adityaroshanpatro,1.0
16210,Atikrg,1.0
16211,upsuper,1.0
16212,TinaHeiligers,1.0
16213,rhengles,1.0
16214,axaysushir,1.0
16215,WhyPoq,1.0
16216,xieyuheng,1.0
16217,soub4i,1.0
16218,hongyanguo,1.0
16219,aaronhmiller,1.0
16220,cmoore1776,1.0
16221,Tei1988,1.0
16222,scottbessler,1.0
16223,thclark,1.0
16224,yosifkit,1.0
16225,stefandesu,1.0
16226,philz,1.0
16227,patrickdk77,1.0
16228,reduardo7,1.0
16229,Danielv123,1.0
16230,walderich,1.0
16231,Giszmo,1.0
16232,karendolan,1.0
16233,agiratech-chandru,1.0
16234,smollweide,1.0
16235,serhiisp,1.0
16236,stanleyxu2005,1.0
16237,LunarTwilight,1.0
16238,HerozDotExe,1.0
16239,Felipevillajr,1.0
16240,ashutosh887,1.0
16241,code1511,1.0
16242,Samjin,1.0
16243,RobertLowe,1.0
16244,geekact,1.0
16245,Cyclodex,1.0
16246,insteptech,1.0
16247,pkubaj,1.0
16248,artoargue,1.0
16249,adorobis,1.0
16250,ngalfas,1.0
16251,Moebytes,1.0
16252,alexhafner,1.0
16253,abdelrazzaq-dev,1.0
16254,synox,1.0
16255,fulldecent,1.0
16256,Perrytheplaty43,1.0
16257,AkinbodeBams,1.0
16258,chucker,1.0
16259,val1984,1.0
16260,ullaskunder3,1.0
16261,Wernfried,1.0
16262,Yokubjon-J,1.0
16263,romayalon,1.0
16264,nsainaney,1.0
16265,wibobm,1.0
16266,paulrobertlloyd,1.0
16267,script-2000,1.0
16268,Germainegalitarian,1.0
16269,dinuvld,1.0
16270,mayfield,1.0
16271,SalvatorePreviti,1.0
16272,PhilDay-CT,1.0
16273,p-ackland,1.0
16274,Bobronium,1.0
16275,rudragthite,1.0
16276,ppedziwiatr,1.0
16277,GoldenretriverYT,1.0
16278,FreeBSoD,1.0
16279,dionsaur84,1.0
16280,jdhrivas,1.0
16281,alex-petrov-vt,1.0
16282,HikaruHokkyokusei,1.0
16283,dkemper01,1.0
16284,Shnitzelil,1.0
16285,Manoj0Marmat,1.0
16286,alexpetros,1.0
16287,iamahuman,1.0
16288,kamikredstone,1.0
16289,pencilcheck,1.0
16290,bagelbits,1.0
16291,mrgrain,1.0
16292,jared-ortega,1.0
16293,tlqiao,1.0
16294,habdevs,1.0
16295,syrovezhko,1.0
16296,tusharpanja,1.0
16297,kerus1024,1.0
16298,kmaounis,1.0
16299,koshakarai,1.0
16300,theunderdogdev,1.0
16301,anupam39,1.0
16302,mojae,1.0
16303,frostedpenguin,1.0
16304,yateendra,1.0
16305,Hussain-ai,1.0
16306,AdarshMitr,1.0
16307,Niek,1.0
16308,hrfmartins,1.0
16309,igvasilyev,1.0
16310,aaronovz1,1.0
16311,kirklimbu,1.0
16312,NichyX,1.0
16313,joaoscheuermann,1.0
16314,jimmydief,1.0
16315,jorydotcom,1.0
16316,devmrfitz,1.0
16317,danielbankhead,1.0
16318,gabrielsimas,1.0
16319,weritontmachado,1.0
16320,shachaf,1.0
16321,brendon,1.0
16322,JosephHalter,1.0
16323,shauninman,1.0
16324,mirabilos,1.0
16325,abhayb443,1.0
16326,noahziheng,1.0
16327,laisapereira,1.0
16328,wisonye,1.0
16329,localscope,1.0
16330,gongshishao,1.0
16331,jbuilds,1.0
16332,FlashAmarillo,1.0
16333,kawazoe,1.0
16334,Nick-Mazuk,1.0
16335,Alf71,1.0
16336,drewid25,1.0
16337,riteshhon,1.0
16338,dreamthen,1.0
16339,christian102094,1.0
16340,xland,1.0
16341,flipswitchingmonkey,1.0
16342,DavidHGJ,1.0
16343,leeoniya,1.0
16344,nsauk,1.0
16345,dollar22,1.0
16346,iamgabrielsoft,1.0
16347,oravecz,1.0
16348,m1rm,1.0
16349,Aashish-Upadhyay-101,1.0
16350,RishabhSolutionsArchitectTelecard,1.0
16351,totallytavi,1.0
16352,yqs112358,1.0
16353,alvarolb,1.0
16354,AlmondBro,1.0
16355,Juninhoww2,1.0
16356,Ayushi15-Vamne,1.0
16357,jimezesinachi,1.0
16358,coder543,1.0
16359,dorshay6,1.0
16360,Grabapole231,1.0
16361,MartinKolarik,1.0
16362,alaminhb,1.0
16363,nivapo95,1.0
16364,JojoRebondy,1.0
16365,mateBe95,1.0
16366,megahypercat,1.0
16367,ilteoood,1.0
16368,Anatanokami,1.0
16369,novomo,1.0
16370,meznaric,1.0
16371,B1773rm4n,1.0
16372,carlosfdiazsanchez,1.0
16373,wodka,1.0
16374,kentonv,1.0
16375,WillianAgostini,1.0
16376,knowhatamine,1.0
16377,Harsh-Singh-619,1.0
16378,sneakyfildy,1.0
16379,maxswjeon,1.0
16380,botkalista,1.0
16381,ckirmse,1.0
16382,imaustink,1.0
16383,palashkulsh,1.0
16384,ritikBhandari,1.0
16385,grahamb,1.0
16386,cabrel92,1.0
16387,zedfight,1.0
16388,Mng12345,1.0
16389,Brandons404,1.0
16390,VigneshMurugan,1.0
16391,DaBigBlob,1.0
16392,huben1337,1.0
16393,alexkvak,1.0
16394,KpjComp,1.0
16395,guillaumeboussion,1.0
16396,fdc-liebreich,1.0
16397,dtsmarin,1.0
