Source,Target,Weight,Type
2925,998,1.0,Directed
2925,1196,1.0,Directed
2925,1198,1.0,Directed
2925,1348,1.0,Directed
2925,1364,1.0,Directed
2925,1400,1.0,Directed
2925,1478,1.0,Directed
2925,1484,1.0,Directed
2925,1646,1.0,Directed
2925,1663,1.0,Directed
2925,1670,1.0,Directed
2925,1721,1.0,Directed
2925,1754,1.0,Directed
2925,1924,1.0,Directed
2925,2184,1.0,Directed
2925,2309,1.0,Directed
2925,2355,1.0,Directed
2925,2388,1.0,Directed
2925,2400,1.0,Directed
2925,2607,1.0,Directed
2925,2791,1.0,Directed
2925,2807,1.0,Directed
2925,2819,1.0,Directed
2925,2895,1.0,Directed
2925,2897,1.0,Directed
2925,2983,1.0,Directed
2925,3019,1.0,Directed
2925,3226,1.0,Directed
2925,3357,1.0,Directed
2925,3437,1.0,Directed
2925,3456,1.0,Directed
2925,3534,1.0,Directed
2925,3681,1.0,Directed
2925,3732,1.0,Directed
2925,3833,1.0,Directed
2925,4638,1.0,Directed
2925,5262,1.0,Directed
2925,5347,1.0,Directed
2925,5358,1.0,Directed
2925,5469,1.0,Directed
2925,5477,1.0,Directed
2930,1435,1.0,Directed
2930,1640,1.0,Directed
2930,4472,1.0,Directed
2930,5392,1.0,Directed
2930,8542,1.0,Directed
2939,163,1.0,Directed
2939,231,1.0,Directed
2939,638,1.0,Directed
2939,1098,1.0,Directed
2939,2040,1.0,Directed
2939,2888,1.0,Directed
2939,3943,1.0,Directed
2939,4361,1.0,Directed
2939,4524,1.0,Directed
2939,4874,1.0,Directed
2939,4995,1.0,Directed
2939,7167,1.0,Directed
2939,7623,1.0,Directed
2939,8721,1.0,Directed
2939,8731,1.0,Directed
2939,12488,1.0,Directed
2939,12489,1.0,Directed
2939,12490,1.0,Directed
2940,1337,1.0,Directed
2940,2783,1.0,Directed
2943,9335,1.0,Directed
2944,1096,1.0,Directed
2944,3226,1.0,Directed
2944,3796,1.0,Directed
2946,2355,1.0,Directed
2946,2802,1.0,Directed
2951,2939,1.0,Directed
2951,3009,1.0,Directed
2951,4068,1.0,Directed
2951,4125,1.0,Directed
2951,5608,1.0,Directed
2951,7458,1.0,Directed
2951,8096,1.0,Directed
2951,10847,1.0,Directed
2951,11060,1.0,Directed
2954,1367,1.0,Directed
2954,1484,1.0,Directed
2954,2087,1.0,Directed
2954,2388,1.0,Directed
2954,3954,1.0,Directed
2956,3364,1.0,Directed
2958,1670,1.0,Directed
2958,1978,1.0,Directed
2958,2058,1.0,Directed
2958,2087,1.0,Directed
2966,0,1.0,Directed
2966,323,1.0,Directed
2966,419,1.0,Directed
2966,1272,1.0,Directed
2966,1400,1.0,Directed
2966,1484,1.0,Directed
2966,1670,1.0,Directed
2966,1998,1.0,Directed
2966,2225,1.0,Directed
2966,2388,1.0,Directed
2966,2642,1.0,Directed
2966,3226,1.0,Directed
2966,7506,1.0,Directed
2967,2309,1.0,Directed
2969,323,1.0,Directed
2969,1830,1.0,Directed
2969,2388,1.0,Directed
2971,124,1.0,Directed
2972,2191,1.0,Directed
2974,6563,1.0,Directed
2976,3414,1.0,Directed
2976,3683,1.0,Directed
2977,163,1.0,Directed
2977,1084,1.0,Directed
2977,1948,1.0,Directed
2977,2087,1.0,Directed
2977,3061,1.0,Directed
2977,7778,1.0,Directed
2982,2402,1.0,Directed
2983,152,1.0,Directed
2983,160,1.0,Directed
2983,163,1.0,Directed
2983,338,1.0,Directed
2983,395,1.0,Directed
2983,690,1.0,Directed
2983,779,1.0,Directed
2983,898,1.0,Directed
2983,1241,1.0,Directed
2983,1344,1.0,Directed
2983,1382,1.0,Directed
2983,1393,1.0,Directed
2983,1404,1.0,Directed
2983,1484,1.0,Directed
2983,1623,1.0,Directed
2983,1771,1.0,Directed
2983,2194,1.0,Directed
2983,2279,1.0,Directed
2983,2309,1.0,Directed
2983,2388,1.0,Directed
2983,2402,1.0,Directed
2983,2688,1.0,Directed
2983,2791,1.0,Directed
2983,2813,1.0,Directed
2983,2819,1.0,Directed
2983,2893,1.0,Directed
2983,3011,1.0,Directed
2983,3061,1.0,Directed
2983,3258,1.0,Directed
2983,3722,1.0,Directed
2983,3854,1.0,Directed
2983,4417,1.0,Directed
2983,5518,1.0,Directed
2983,5617,1.0,Directed
2983,5718,1.0,Directed
2983,5958,1.0,Directed
2983,6695,1.0,Directed
2983,7237,1.0,Directed
2983,7797,1.0,Directed
2983,9726,1.0,Directed
2985,470,1.0,Directed
2985,935,1.0,Directed
2985,1906,1.0,Directed
2985,6396,1.0,Directed
2989,82,1.0,Directed
2989,1659,1.0,Directed
2989,1754,1.0,Directed
2989,2409,1.0,Directed
2989,3515,1.0,Directed
2989,11839,1.0,Directed
2992,82,1.0,Directed
2992,101,1.0,Directed
2992,118,1.0,Directed
2992,160,1.0,Directed
2992,163,1.0,Directed
2992,545,1.0,Directed
2992,815,1.0,Directed
2992,832,1.0,Directed
2992,835,1.0,Directed
2992,1152,1.0,Directed
2992,1279,1.0,Directed
2992,1337,1.0,Directed
2992,1344,1.0,Directed
2992,1484,1.0,Directed
2992,1640,1.0,Directed
2992,2275,1.0,Directed
2992,2388,1.0,Directed
2992,2409,1.0,Directed
2992,2624,1.0,Directed
2992,2670,1.0,Directed
2992,3121,1.0,Directed
2992,3226,1.0,Directed
2992,3565,1.0,Directed
2992,3670,1.0,Directed
2992,6303,1.0,Directed
2994,1993,1.0,Directed
2994,2434,1.0,Directed
2995,0,1.0,Directed
2995,12,1.0,Directed
2995,58,1.0,Directed
2995,101,1.0,Directed
2995,160,1.0,Directed
2995,163,1.0,Directed
2995,564,1.0,Directed
2995,703,1.0,Directed
2995,911,1.0,Directed
2995,1279,1.0,Directed
2995,1337,1.0,Directed
2995,1367,1.0,Directed
2995,2087,1.0,Directed
2995,2838,1.0,Directed
2995,2939,1.0,Directed
2995,3515,1.0,Directed
2995,4496,1.0,Directed
2995,4653,1.0,Directed
2995,4891,1.0,Directed
2995,5199,1.0,Directed
2995,5532,1.0,Directed
2995,8523,1.0,Directed
2995,9748,1.0,Directed
2995,9868,1.0,Directed
2995,9869,1.0,Directed
2995,12435,1.0,Directed
2995,12436,1.0,Directed
2997,1706,1.0,Directed
2997,1856,1.0,Directed
2997,3745,1.0,Directed
3000,1098,1.0,Directed
3000,1567,1.0,Directed
3000,1670,1.0,Directed
3000,2021,1.0,Directed
3000,2454,1.0,Directed
3007,113,1.0,Directed
3007,118,1.0,Directed
3007,207,1.0,Directed
3007,452,1.0,Directed
3007,485,1.0,Directed
3007,707,1.0,Directed
3007,1042,1.0,Directed
3007,1216,1.0,Directed
3007,1554,1.0,Directed
3007,1695,1.0,Directed
3007,1813,1.0,Directed
3007,2249,1.0,Directed
3007,2388,1.0,Directed
3007,2875,1.0,Directed
3007,3091,1.0,Directed
3007,3365,1.0,Directed
3007,3370,1.0,Directed
3007,7591,1.0,Directed
3007,10784,1.0,Directed
3007,11397,1.0,Directed
3007,12770,1.0,Directed
3007,12771,1.0,Directed
3011,703,1.0,Directed
3011,1042,1.0,Directed
3011,3278,1.0,Directed
3015,0,1.0,Directed
3019,0,1.0,Directed
3019,56,1.0,Directed
3019,73,1.0,Directed
3019,101,1.0,Directed
3019,152,1.0,Directed
3019,160,1.0,Directed
3019,163,1.0,Directed
3019,354,1.0,Directed
3019,597,1.0,Directed
3019,710,1.0,Directed
3019,832,1.0,Directed
3019,1050,1.0,Directed
3019,1279,1.0,Directed
3019,1337,1.0,Directed
3019,1344,1.0,Directed
3019,1367,1.0,Directed
3019,1484,1.0,Directed
3019,1542,1.0,Directed
3019,1552,1.0,Directed
3019,1659,1.0,Directed
3019,1670,1.0,Directed
3019,1773,1.0,Directed
3019,1932,1.0,Directed
3019,1978,1.0,Directed
3019,1987,1.0,Directed
3019,1988,1.0,Directed
3019,1998,1.0,Directed
3019,2004,1.0,Directed
3019,2087,1.0,Directed
3019,2166,1.0,Directed
3019,2178,1.0,Directed
3019,2196,1.0,Directed
3019,2309,1.0,Directed
3019,2367,1.0,Directed
3019,2388,1.0,Directed
3019,2402,1.0,Directed
3019,2669,1.0,Directed
3019,2821,1.0,Directed
3019,2827,1.0,Directed
3019,2888,1.0,Directed
3019,3149,1.0,Directed
3019,3254,1.0,Directed
3019,3307,1.0,Directed
3019,3515,1.0,Directed
3019,3521,1.0,Directed
3019,3553,1.0,Directed
3019,3587,1.0,Directed
3019,3652,1.0,Directed
3019,3670,1.0,Directed
3019,3793,1.0,Directed
3019,4252,1.0,Directed
3019,4489,1.0,Directed
3019,4590,1.0,Directed
3019,5296,1.0,Directed
3019,5635,1.0,Directed
3019,7264,1.0,Directed
3019,7380,1.0,Directed
3019,7705,1.0,Directed
3019,7836,1.0,Directed
3019,7974,1.0,Directed
3019,9876,1.0,Directed
3019,10373,1.0,Directed
3019,10511,1.0,Directed
3019,10512,1.0,Directed
3020,63,1.0,Directed
3020,1772,1.0,Directed
3020,4840,1.0,Directed
3020,5301,1.0,Directed
3020,5478,1.0,Directed
3021,684,1.0,Directed
3021,2504,1.0,Directed
3030,1033,1.0,Directed
3037,2819,1.0,Directed
3040,1042,1.0,Directed
3040,3472,1.0,Directed
3047,3470,1.0,Directed
3050,996,1.0,Directed
3050,1484,1.0,Directed
3052,101,1.0,Directed
3052,163,1.0,Directed
3052,323,1.0,Directed
3052,452,1.0,Directed
3052,510,1.0,Directed
3052,645,1.0,Directed
3052,688,1.0,Directed
3052,1033,1.0,Directed
3052,1051,1.0,Directed
3052,1196,1.0,Directed
3052,1344,1.0,Directed
3052,1367,1.0,Directed
3052,1393,1.0,Directed
3052,1484,1.0,Directed
3052,1670,1.0,Directed
3052,2087,1.0,Directed
3052,2187,1.0,Directed
3052,2402,1.0,Directed
3052,2547,1.0,Directed
3052,2607,1.0,Directed
3052,2608,1.0,Directed
3052,2624,1.0,Directed
3052,2669,1.0,Directed
3052,2783,1.0,Directed
3052,2791,1.0,Directed
3052,2897,1.0,Directed
3052,3125,1.0,Directed
3052,3683,1.0,Directed
3052,4460,1.0,Directed
3052,4551,1.0,Directed
3052,4995,1.0,Directed
3052,5216,1.0,Directed
3052,6281,1.0,Directed
3052,6282,1.0,Directed
3052,6283,1.0,Directed
3052,6284,1.0,Directed
3054,3855,1.0,Directed
3061,0,1.0,Directed
3061,767,1.0,Directed
3061,827,1.0,Directed
3061,985,1.0,Directed
3064,163,1.0,Directed
3064,832,1.0,Directed
3064,835,1.0,Directed
3064,1082,1.0,Directed
3064,1263,1.0,Directed
3064,1552,1.0,Directed
3064,1751,1.0,Directed
3064,1993,1.0,Directed
3064,2235,1.0,Directed
3064,2388,1.0,Directed
3064,2411,1.0,Directed
3064,2431,1.0,Directed
3064,3175,1.0,Directed
3064,7436,1.0,Directed
3069,5219,1.0,Directed
3071,3887,1.0,Directed
3079,3226,1.0,Directed
3081,3125,1.0,Directed
3090,0,1.0,Directed
3090,6,1.0,Directed
3090,9,1.0,Directed
3090,17,1.0,Directed
3090,58,1.0,Directed
3090,73,1.0,Directed
3090,85,1.0,Directed
3090,101,1.0,Directed
3090,152,1.0,Directed
3090,163,1.0,Directed
3090,223,1.0,Directed
3090,231,1.0,Directed
3090,235,1.0,Directed
3090,263,1.0,Directed
3090,299,1.0,Directed
3090,510,1.0,Directed
3090,638,1.0,Directed
3090,642,1.0,Directed
3090,645,1.0,Directed
3090,703,1.0,Directed
3090,710,1.0,Directed
3090,732,1.0,Directed
3090,764,1.0,Directed
3090,774,1.0,Directed
3090,779,1.0,Directed
3090,829,1.0,Directed
3090,832,1.0,Directed
3090,835,1.0,Directed
3090,855,1.0,Directed
3090,894,1.0,Directed
3090,1009,1.0,Directed
3090,1018,1.0,Directed
3090,1029,1.0,Directed
3090,1098,1.0,Directed
3090,1139,1.0,Directed
3090,1196,1.0,Directed
3090,1220,1.0,Directed
3090,1224,1.0,Directed
3090,1279,1.0,Directed
3090,1286,1.0,Directed
3090,1337,1.0,Directed
3090,1344,1.0,Directed
3090,1355,1.0,Directed
3090,1367,1.0,Directed
3090,1403,1.0,Directed
3090,1437,1.0,Directed
3090,1463,1.0,Directed
3090,1484,1.0,Directed
3090,1496,1.0,Directed
3090,1552,1.0,Directed
3090,1696,1.0,Directed
3090,1785,1.0,Directed
3090,1941,1.0,Directed
3090,1978,1.0,Directed
3090,1987,1.0,Directed
3090,1993,1.0,Directed
3090,2058,1.0,Directed
3090,2087,1.0,Directed
3090,2166,1.0,Directed
3090,2226,1.0,Directed
3090,2235,1.0,Directed
3090,2257,1.0,Directed
3090,2271,1.0,Directed
3090,2388,1.0,Directed
3090,2402,1.0,Directed
3090,2404,1.0,Directed
3090,2444,1.0,Directed
3090,2454,1.0,Directed
3090,2479,1.0,Directed
3090,2572,1.0,Directed
3090,2590,1.0,Directed
3090,2617,1.0,Directed
3090,2624,1.0,Directed
3090,2669,1.0,Directed
3090,2685,1.0,Directed
3090,2827,1.0,Directed
3090,2838,1.0,Directed
3090,2898,1.0,Directed
3090,2939,1.0,Directed
3090,2954,1.0,Directed
3090,2958,1.0,Directed
3090,3020,1.0,Directed
3090,3203,1.0,Directed
3090,3226,1.0,Directed
3090,3254,1.0,Directed
3090,3278,1.0,Directed
3090,3417,1.0,Directed
3090,3497,1.0,Directed
3090,3515,1.0,Directed
3090,3520,1.0,Directed
3090,3683,1.0,Directed
3090,3849,1.0,Directed
3090,3865,1.0,Directed
3090,4217,1.0,Directed
3090,4355,1.0,Directed
3090,4453,1.0,Directed
3090,4500,1.0,Directed
3090,4518,1.0,Directed
3090,4654,1.0,Directed
3090,4747,1.0,Directed
3090,4833,1.0,Directed
3090,4995,1.0,Directed
3090,5007,1.0,Directed
3090,5053,1.0,Directed
3090,5077,1.0,Directed
3090,5189,1.0,Directed
3090,5902,1.0,Directed
3090,6625,1.0,Directed
3090,6703,1.0,Directed
3090,7127,1.0,Directed
3090,7132,1.0,Directed
3090,7174,1.0,Directed
3090,7240,1.0,Directed
3090,7293,1.0,Directed
3090,7402,1.0,Directed
3090,7595,1.0,Directed
3090,7684,1.0,Directed
3090,8075,1.0,Directed
3090,8267,1.0,Directed
3090,8314,1.0,Directed
3090,8332,1.0,Directed
3090,8333,1.0,Directed
3090,8655,1.0,Directed
3090,8725,1.0,Directed
3090,9100,1.0,Directed
3090,9528,1.0,Directed
3090,9771,1.0,Directed
3090,9846,1.0,Directed
3090,9992,1.0,Directed
3090,10438,1.0,Directed
3090,11192,1.0,Directed
3090,11286,1.0,Directed
3090,11316,1.0,Directed
3090,11442,1.0,Directed
3090,11443,1.0,Directed
3090,11444,1.0,Directed
3090,11445,1.0,Directed
3090,11446,1.0,Directed
3091,2126,1.0,Directed
3092,1599,1.0,Directed
3100,433,1.0,Directed
3100,494,1.0,Directed
3100,541,1.0,Directed
3100,1025,1.0,Directed
3100,1856,1.0,Directed
3100,2279,1.0,Directed
3100,2819,1.0,Directed
3100,3125,1.0,Directed
3100,3226,1.0,Directed
3100,3302,1.0,Directed
3109,1876,1.0,Directed
3110,118,1.0,Directed
3110,152,1.0,Directed
3110,163,1.0,Directed
3110,799,1.0,Directed
3110,999,1.0,Directed
3110,1014,1.0,Directed
3110,1220,1.0,Directed
3110,1279,1.0,Directed
3110,1337,1.0,Directed
3110,1367,1.0,Directed
3110,1484,1.0,Directed
3110,1497,1.0,Directed
3110,1948,1.0,Directed
3110,1987,1.0,Directed
3110,1993,1.0,Directed
3110,2309,1.0,Directed
3110,2380,1.0,Directed
3110,2388,1.0,Directed
3110,2646,1.0,Directed
3110,2670,1.0,Directed
3110,2824,1.0,Directed
3110,3090,1.0,Directed
3110,3214,1.0,Directed
3110,3370,1.0,Directed
3110,3849,1.0,Directed
3110,3959,1.0,Directed
3110,4121,1.0,Directed
3110,4143,1.0,Directed
3110,4218,1.0,Directed
3110,4352,1.0,Directed
3110,4462,1.0,Directed
3110,4502,1.0,Directed
3110,4594,1.0,Directed
3110,4623,1.0,Directed
3110,4966,1.0,Directed
3110,5027,1.0,Directed
3110,5115,1.0,Directed
3110,7770,1.0,Directed
3110,8730,1.0,Directed
3110,9995,1.0,Directed
3110,11296,1.0,Directed
3110,11297,1.0,Directed
3110,11298,1.0,Directed
3124,461,1.0,Directed
3124,1196,1.0,Directed
3124,1659,1.0,Directed
3125,0,1.0,Directed
3125,1,1.0,Directed
3125,21,1.0,Directed
3125,26,1.0,Directed
3125,41,1.0,Directed
3125,44,1.0,Directed
3125,58,1.0,Directed
3125,65,1.0,Directed
3125,85,1.0,Directed
3125,111,1.0,Directed
3125,133,1.0,Directed
3125,145,1.0,Directed
3125,152,1.0,Directed
3125,160,1.0,Directed
3125,163,1.0,Directed
3125,191,1.0,Directed
3125,202,1.0,Directed
3125,254,1.0,Directed
3125,266,1.0,Directed
3125,288,1.0,Directed
3125,313,1.0,Directed
3125,338,1.0,Directed
3125,339,1.0,Directed
3125,340,1.0,Directed
3125,361,1.0,Directed
3125,362,1.0,Directed
3125,384,1.0,Directed
3125,395,1.0,Directed
3125,397,1.0,Directed
3125,420,1.0,Directed
3125,426,1.0,Directed
3125,430,1.0,Directed
3125,453,1.0,Directed
3125,461,1.0,Directed
3125,469,1.0,Directed
3125,494,1.0,Directed
3125,500,1.0,Directed
3125,534,1.0,Directed
3125,541,1.0,Directed
3125,545,1.0,Directed
3125,546,1.0,Directed
3125,557,1.0,Directed
3125,597,1.0,Directed
3125,609,1.0,Directed
3125,638,1.0,Directed
3125,645,1.0,Directed
3125,672,1.0,Directed
3125,690,1.0,Directed
3125,718,1.0,Directed
3125,720,1.0,Directed
3125,767,1.0,Directed
3125,779,1.0,Directed
3125,786,1.0,Directed
3125,827,1.0,Directed
3125,832,1.0,Directed
3125,851,1.0,Directed
3125,860,1.0,Directed
3125,871,1.0,Directed
3125,884,1.0,Directed
3125,898,1.0,Directed
3125,915,1.0,Directed
3125,973,1.0,Directed
3125,998,1.0,Directed
3125,1017,1.0,Directed
3125,1025,1.0,Directed
3125,1045,1.0,Directed
3125,1050,1.0,Directed
3125,1089,1.0,Directed
3125,1098,1.0,Directed
3125,1167,1.0,Directed
3125,1196,1.0,Directed
3125,1199,1.0,Directed
3125,1231,1.0,Directed
3125,1254,1.0,Directed
3125,1288,1.0,Directed
3125,1337,1.0,Directed
3125,1343,1.0,Directed
3125,1344,1.0,Directed
3125,1367,1.0,Directed
3125,1400,1.0,Directed
3125,1421,1.0,Directed
3125,1484,1.0,Directed
3125,1487,1.0,Directed
3125,1500,1.0,Directed
3125,1552,1.0,Directed
3125,1567,1.0,Directed
3125,1646,1.0,Directed
3125,1647,1.0,Directed
3125,1663,1.0,Directed
3125,1670,1.0,Directed
3125,1684,1.0,Directed
3125,1706,1.0,Directed
3125,1728,1.0,Directed
3125,1734,1.0,Directed
3125,1737,1.0,Directed
3125,1754,1.0,Directed
3125,1763,1.0,Directed
3125,1773,1.0,Directed
3125,1776,1.0,Directed
3125,1781,1.0,Directed
3125,1785,1.0,Directed
3125,1787,1.0,Directed
3125,1794,1.0,Directed
3125,1800,1.0,Directed
3125,1837,1.0,Directed
3125,1856,1.0,Directed
3125,1898,1.0,Directed
3125,1903,1.0,Directed
3125,1924,1.0,Directed
3125,1944,1.0,Directed
3125,1993,1.0,Directed
3125,2021,1.0,Directed
3125,2040,1.0,Directed
3125,2064,1.0,Directed
3125,2075,1.0,Directed
3125,2091,1.0,Directed
3125,2116,1.0,Directed
3125,2129,1.0,Directed
3125,2152,1.0,Directed
3125,2155,1.0,Directed
3125,2178,1.0,Directed
3125,2182,1.0,Directed
3125,2235,1.0,Directed
3125,2240,1.0,Directed
3125,2257,1.0,Directed
3125,2279,1.0,Directed
3125,2292,1.0,Directed
3125,2295,1.0,Directed
3125,2301,1.0,Directed
3125,2304,1.0,Directed
3125,2307,1.0,Directed
3125,2309,1.0,Directed
3125,2314,1.0,Directed
3125,2334,1.0,Directed
3125,2338,1.0,Directed
3125,2355,1.0,Directed
3125,2388,1.0,Directed
3125,2395,1.0,Directed
3125,2402,1.0,Directed
3125,2404,1.0,Directed
3125,2430,1.0,Directed
3125,2437,1.0,Directed
3125,2457,1.0,Directed
3125,2480,1.0,Directed
3125,2517,1.0,Directed
3125,2528,1.0,Directed
3125,2541,1.0,Directed
3125,2552,1.0,Directed
3125,2558,1.0,Directed
3125,2596,1.0,Directed
3125,2602,1.0,Directed
3125,2607,1.0,Directed
3125,2624,1.0,Directed
3125,2640,1.0,Directed
3125,2642,1.0,Directed
3125,2668,1.0,Directed
3125,2671,1.0,Directed
3125,2683,1.0,Directed
3125,2685,1.0,Directed
3125,2695,1.0,Directed
3125,2735,1.0,Directed
3125,2759,1.0,Directed
3125,2783,1.0,Directed
3125,2791,1.0,Directed
3125,2804,1.0,Directed
3125,2807,1.0,Directed
3125,2813,1.0,Directed
3125,2819,1.0,Directed
3125,2821,1.0,Directed
3125,2876,1.0,Directed
3125,2895,1.0,Directed
3125,2897,1.0,Directed
3125,2915,1.0,Directed
3125,2931,1.0,Directed
3125,2983,1.0,Directed
3125,3028,1.0,Directed
3125,3061,1.0,Directed
3125,3080,1.0,Directed
3125,3081,1.0,Directed
3125,3099,1.0,Directed
3125,3100,1.0,Directed
3125,3109,1.0,Directed
3125,3127,1.0,Directed
3125,3133,1.0,Directed
3125,3155,1.0,Directed
3125,3200,1.0,Directed
3125,3226,1.0,Directed
3125,3241,1.0,Directed
3125,3258,1.0,Directed
3125,3260,1.0,Directed
3125,3289,1.0,Directed
3125,3328,1.0,Directed
3125,3344,1.0,Directed
3125,3359,1.0,Directed
3125,3394,1.0,Directed
3125,3395,1.0,Directed
3125,3396,1.0,Directed
3125,3397,1.0,Directed
3125,3398,1.0,Directed
3125,3399,1.0,Directed
3125,3400,1.0,Directed
3125,3401,1.0,Directed
3125,3402,1.0,Directed
3125,3403,1.0,Directed
3125,3404,1.0,Directed
3125,3405,1.0,Directed
3125,3406,1.0,Directed
3125,3407,1.0,Directed
3125,3408,1.0,Directed
3125,3409,1.0,Directed
3125,3410,1.0,Directed
3125,3411,1.0,Directed
3125,3412,1.0,Directed
3125,3413,1.0,Directed
3125,3414,1.0,Directed
3125,3415,1.0,Directed
3125,3416,1.0,Directed
3125,3417,1.0,Directed
3125,3418,1.0,Directed
3125,3419,1.0,Directed
3125,3420,1.0,Directed
3125,3421,1.0,Directed
3125,3422,1.0,Directed
3125,3423,1.0,Directed
3125,3424,1.0,Directed
3125,3425,1.0,Directed
3125,3426,1.0,Directed
3125,3427,1.0,Directed
3125,3428,1.0,Directed
3125,3429,1.0,Directed
3125,3430,1.0,Directed
3125,3431,1.0,Directed
3125,3432,1.0,Directed
3125,3433,1.0,Directed
3125,3434,1.0,Directed
3125,3435,1.0,Directed
3125,3436,1.0,Directed
3125,3437,1.0,Directed
3125,3438,1.0,Directed
3125,3439,1.0,Directed
3125,3440,1.0,Directed
3125,3441,1.0,Directed
3125,3442,1.0,Directed
3125,3443,1.0,Directed
3125,3444,1.0,Directed
3125,3445,1.0,Directed
3125,3446,1.0,Directed
3125,3447,1.0,Directed
3125,3448,1.0,Directed
3125,3449,1.0,Directed
3125,3450,1.0,Directed
3125,3451,1.0,Directed
3125,3452,1.0,Directed
3125,3453,1.0,Directed
3125,3454,1.0,Directed
3125,3455,1.0,Directed
3125,3456,1.0,Directed
3125,3457,1.0,Directed
3125,3458,1.0,Directed
3125,3459,1.0,Directed
3125,3460,1.0,Directed
3125,3461,1.0,Directed
3125,3462,1.0,Directed
3125,3463,1.0,Directed
3125,3464,1.0,Directed
3125,3465,1.0,Directed
3125,3466,1.0,Directed
3125,3467,1.0,Directed
3125,3468,1.0,Directed
3125,3469,1.0,Directed
3125,3470,1.0,Directed
3127,0,1.0,Directed
3127,85,1.0,Directed
3127,173,1.0,Directed
3127,211,1.0,Directed
3127,288,1.0,Directed
3127,395,1.0,Directed
3127,419,1.0,Directed
3127,451,1.0,Directed
3127,534,1.0,Directed
3127,703,1.0,Directed
3127,718,1.0,Directed
3127,779,1.0,Directed
3127,832,1.0,Directed
3127,908,1.0,Directed
3127,1091,1.0,Directed
3127,1196,1.0,Directed
3127,1344,1.0,Directed
3127,1356,1.0,Directed
3127,1469,1.0,Directed
3127,1484,1.0,Directed
3127,1517,1.0,Directed
3127,1670,1.0,Directed
3127,1685,1.0,Directed
3127,1721,1.0,Directed
3127,1749,1.0,Directed
3127,1765,1.0,Directed
3127,1773,1.0,Directed
3127,1785,1.0,Directed
3127,1837,1.0,Directed
3127,1852,1.0,Directed
3127,1898,1.0,Directed
3127,1993,1.0,Directed
3127,2022,1.0,Directed
3127,2040,1.0,Directed
3127,2058,1.0,Directed
3127,2060,1.0,Directed
3127,2133,1.0,Directed
3127,2152,1.0,Directed
3127,2203,1.0,Directed
3127,2208,1.0,Directed
3127,2257,1.0,Directed
3127,2294,1.0,Directed
3127,2361,1.0,Directed
3127,2388,1.0,Directed
3127,2396,1.0,Directed
3127,2397,1.0,Directed
3127,2487,1.0,Directed
3127,2544,1.0,Directed
3127,2569,1.0,Directed
3127,2607,1.0,Directed
3127,2619,1.0,Directed
3127,2699,1.0,Directed
3127,2821,1.0,Directed
3127,2836,1.0,Directed
3127,2928,1.0,Directed
3127,3092,1.0,Directed
3127,3093,1.0,Directed
3127,3464,1.0,Directed
3127,3526,1.0,Directed
3127,3537,1.0,Directed
3127,3563,1.0,Directed
3127,3599,1.0,Directed
3127,3688,1.0,Directed
3127,5152,1.0,Directed
3127,5382,1.0,Directed
3127,5461,1.0,Directed
3127,5469,1.0,Directed
3127,5534,1.0,Directed
3127,5546,1.0,Directed
3127,5562,1.0,Directed
3127,5580,1.0,Directed
3127,5674,1.0,Directed
3127,5720,1.0,Directed
3127,5829,1.0,Directed
3127,5835,1.0,Directed
3127,5884,1.0,Directed
3127,5946,1.0,Directed
3127,6004,1.0,Directed
3127,6046,1.0,Directed
3127,6058,1.0,Directed
3127,6075,1.0,Directed
3127,6212,1.0,Directed
3127,6491,1.0,Directed
3127,6552,1.0,Directed
3127,6722,1.0,Directed
3127,7100,1.0,Directed
3127,7143,1.0,Directed
3127,7424,1.0,Directed
3127,7442,1.0,Directed
3127,7465,1.0,Directed
3127,7634,1.0,Directed
3127,7670,1.0,Directed
3127,7687,1.0,Directed
3127,7712,1.0,Directed
3127,7713,1.0,Directed
3127,7756,1.0,Directed
3127,7861,1.0,Directed
3127,7865,1.0,Directed
3127,7949,1.0,Directed
3127,8244,1.0,Directed
3127,8499,1.0,Directed
3127,8916,1.0,Directed
3127,8986,1.0,Directed
3127,9024,1.0,Directed
3127,9054,1.0,Directed
3127,9092,1.0,Directed
3127,9242,1.0,Directed
3127,9255,1.0,Directed
3127,9288,1.0,Directed
3127,9372,1.0,Directed
3127,9434,1.0,Directed
3127,9530,1.0,Directed
3127,9549,1.0,Directed
3127,9676,1.0,Directed
3127,9693,1.0,Directed
3127,9727,1.0,Directed
3127,9730,1.0,Directed
3127,9731,1.0,Directed
3127,9732,1.0,Directed
3127,9733,1.0,Directed
3131,11182,1.0,Directed
3133,0,1.0,Directed
3133,118,1.0,Directed
3133,736,1.0,Directed
3133,1115,1.0,Directed
3133,1196,1.0,Directed
3133,1484,1.0,Directed
3133,1616,1.0,Directed
3133,1932,1.0,Directed
3133,2388,1.0,Directed
3133,2558,1.0,Directed
3133,2893,1.0,Directed
3133,3492,1.0,Directed
3133,3862,1.0,Directed
3133,3863,1.0,Directed
3133,3864,1.0,Directed
3134,2275,1.0,Directed
3138,2235,1.0,Directed
3138,2388,1.0,Directed
3140,832,1.0,Directed
3140,2404,1.0,Directed
3140,6222,1.0,Directed
3142,1484,1.0,Directed
3151,1344,1.0,Directed
3151,3090,1.0,Directed
3151,3105,1.0,Directed
3153,1344,1.0,Directed
3154,0,1.0,Directed
3160,0,1.0,Directed
3161,41,1.0,Directed
