Source,Target,Weight,Type
2269,118,1.0,Directed
2270,2869,1.0,Directed
2271,1889,1.0,Directed
2273,1917,1.0,Directed
2274,1021,1.0,Directed
2274,2410,1.0,Directed
2275,1085,1.0,Directed
2276,2424,1.0,Directed
2278,3199,1.0,Directed
2280,244,1.0,Directed
2282,855,1.0,Directed
2285,1008,1.0,Directed
2286,2493,1.0,Directed
2286,3584,1.0,Directed
2289,1903,1.0,Directed
2291,2687,1.0,Directed
2292,1955,1.0,Directed
2292,2241,1.0,Directed
2293,1645,1.0,Directed
2297,1031,1.0,Directed
2298,2767,1.0,Directed
2299,3574,1.0,Directed
2303,103,1.0,Directed
2303,112,1.0,Directed
2303,251,1.0,Directed
2303,279,1.0,Directed
2303,564,1.0,Directed
2303,632,1.0,Directed
2303,729,1.0,Directed
2303,766,1.0,Directed
2303,773,1.0,Directed
2303,797,1.0,Directed
2303,828,1.0,Directed
2303,835,1.0,Directed
2303,840,1.0,Directed
2303,1007,1.0,Directed
2303,1328,1.0,Directed
2303,1377,1.0,Directed
2303,1422,1.0,Directed
2303,1434,1.0,Directed
2303,1675,1.0,Directed
2303,1729,1.0,Directed
2303,1805,1.0,Directed
2303,1921,1.0,Directed
2303,1925,1.0,Directed
2303,1955,1.0,Directed
2303,2097,1.0,Directed
2303,2143,1.0,Directed
2303,2158,1.0,Directed
2303,2226,1.0,Directed
2303,2351,1.0,Directed
2303,2361,1.0,Directed
2303,2386,1.0,Directed
2303,2389,1.0,Directed
2303,2445,1.0,Directed
2303,2507,1.0,Directed
2303,2617,1.0,Directed
2303,2662,1.0,Directed
2303,2682,1.0,Directed
2303,2923,1.0,Directed
2303,2970,1.0,Directed
2303,2982,1.0,Directed
2303,3051,1.0,Directed
2303,3199,1.0,Directed
2303,3202,1.0,Directed
2303,3204,1.0,Directed
2303,3222,1.0,Directed
2303,3243,1.0,Directed
2303,3285,1.0,Directed
2303,3348,1.0,Directed
2303,3393,1.0,Directed
2303,3430,1.0,Directed
2303,3468,1.0,Directed
2303,3516,1.0,Directed
2303,3596,1.0,Directed
2306,2895,1.0,Directed
2307,1960,1.0,Directed
2308,533,1.0,Directed
2316,2325,1.0,Directed
2318,1458,1.0,Directed
2319,2903,1.0,Directed
2321,2794,1.0,Directed
2326,1393,1.0,Directed
2327,2883,1.0,Directed
2331,3351,1.0,Directed
2331,3600,1.0,Directed
2332,1707,1.0,Directed
2335,1185,1.0,Directed
2335,2219,1.0,Directed
2338,2544,1.0,Directed
2341,937,1.0,Directed
2341,3351,1.0,Directed
2341,3496,1.0,Directed
2342,3264,1.0,Directed
2344,533,1.0,Directed
2345,2803,1.0,Directed
2345,3189,1.0,Directed
2346,1993,1.0,Directed
2349,3374,1.0,Directed
2352,3199,1.0,Directed
2353,3346,1.0,Directed
2355,283,1.0,Directed
2355,329,1.0,Directed
2356,1964,1.0,Directed
2357,653,1.0,Directed
2357,1287,1.0,Directed
2357,1653,1.0,Directed
2357,2317,1.0,Directed
2357,3529,1.0,Directed
2358,3248,1.0,Directed
2361,336,1.0,Directed
2361,1550,1.0,Directed
2361,1558,1.0,Directed
2361,1588,1.0,Directed
2361,1768,1.0,Directed
2361,2137,1.0,Directed
2361,2166,1.0,Directed
2362,2809,1.0,Directed
2366,899,1.0,Directed
2366,1171,1.0,Directed
2366,1375,1.0,Directed
2366,2699,1.0,Directed
2368,170,1.0,Directed
2368,807,1.0,Directed
2368,1422,1.0,Directed
2370,2917,1.0,Directed
2373,3195,1.0,Directed
2374,3411,1.0,Directed
2375,718,1.0,Directed
2375,1630,1.0,Directed
2375,3331,1.0,Directed
2376,3440,1.0,Directed
2378,260,1.0,Directed
2379,993,1.0,Directed
2382,3199,1.0,Directed
2383,1509,1.0,Directed
2384,1269,1.0,Directed
2384,3486,1.0,Directed
2396,858,1.0,Directed
2398,2647,1.0,Directed
2399,3134,1.0,Directed
2402,243,1.0,Directed
2404,377,1.0,Directed
2407,298,1.0,Directed
2407,3184,1.0,Directed
2408,858,1.0,Directed
2408,1377,1.0,Directed
2408,2558,1.0,Directed
2409,2926,1.0,Directed
2412,2772,1.0,Directed
2413,435,1.0,Directed
2415,3234,1.0,Directed
2416,1081,1.0,Directed
2416,1660,1.0,Directed
2418,2006,1.0,Directed
2419,1267,1.0,Directed
2420,3199,1.0,Directed
2422,1704,1.0,Directed
2423,1404,1.0,Directed
2427,1983,1.0,Directed
2429,1856,1.0,Directed
2437,1653,1.0,Directed
2439,2859,1.0,Directed
2441,1185,1.0,Directed
2442,1709,1.0,Directed
2443,3039,1.0,Directed
2443,3199,1.0,Directed
2444,2458,1.0,Directed
2450,1753,1.0,Directed
2453,3184,1.0,Directed
2454,1475,1.0,Directed
2455,1964,1.0,Directed
2457,2303,1.0,Directed
2460,1085,1.0,Directed
2461,2921,1.0,Directed
2463,696,1.0,Directed
2464,3325,1.0,Directed
2465,93,1.0,Directed
2465,1043,1.0,Directed
2465,2903,1.0,Directed
2466,2513,1.0,Directed
2467,105,1.0,Directed
2469,1955,1.0,Directed
2470,2620,1.0,Directed
2472,644,1.0,Directed
2472,3199,1.0,Directed
2473,1964,1.0,Directed
2475,756,1.0,Directed
2476,2290,1.0,Directed
2479,733,1.0,Directed
2481,1647,1.0,Directed
2481,3350,1.0,Directed
2482,590,1.0,Directed
2485,1544,1.0,Directed
2491,728,1.0,Directed
2495,2709,1.0,Directed
2503,777,1.0,Directed
2503,1880,1.0,Directed
2503,2494,1.0,Directed
2506,2766,1.0,Directed
2509,1422,1.0,Directed
2509,1647,1.0,Directed
2511,2394,1.0,Directed
2513,1116,1.0,Directed
2513,1896,1.0,Directed
2515,2229,1.0,Directed
2515,2535,1.0,Directed
2516,2645,1.0,Directed
2519,2701,1.0,Directed
2520,1393,1.0,Directed
2521,1466,1.0,Directed
2524,2,1.0,Directed
2524,5,1.0,Directed
2524,87,1.0,Directed
2524,321,1.0,Directed
2524,573,1.0,Directed
2524,1119,1.0,Directed
2524,1179,1.0,Directed
2524,1679,1.0,Directed
2524,1736,1.0,Directed
2524,2100,1.0,Directed
2524,2232,1.0,Directed
2524,3049,1.0,Directed
2524,3570,1.0,Directed
2524,3573,1.0,Directed
2527,243,1.0,Directed
2528,2096,1.0,Directed
2529,385,1.0,Directed
2533,3528,1.0,Directed
2534,2782,1.0,Directed
2540,2623,1.0,Directed
2541,799,1.0,Directed
2542,1422,1.0,Directed
2543,3381,1.0,Directed
2544,2510,1.0,Directed
2544,3094,1.0,Directed
2546,3199,1.0,Directed
2547,402,1.0,Directed
2548,2523,1.0,Directed
2551,141,1.0,Directed
2551,2306,1.0,Directed
2555,2841,1.0,Directed
2556,448,1.0,Directed
2556,1422,1.0,Directed
2558,1422,1.0,Directed
2563,2694,1.0,Directed
2563,2921,1.0,Directed
2564,1212,1.0,Directed
2564,2518,1.0,Directed
2565,129,1.0,Directed
2568,52,1.0,Directed
2569,828,1.0,Directed
2571,2886,1.0,Directed
2572,170,1.0,Directed
2572,2865,1.0,Directed
2574,3430,1.0,Directed
2575,462,1.0,Directed
2575,2471,1.0,Directed
2575,3199,1.0,Directed
2579,2143,1.0,Directed
2581,5,1.0,Directed
2581,1119,1.0,Directed
2581,2526,1.0,Directed
2581,2962,1.0,Directed
2583,1458,1.0,Directed
2584,392,1.0,Directed
2584,525,1.0,Directed
2585,2813,1.0,Directed
2586,3347,1.0,Directed
2589,106,1.0,Directed
2594,1736,1.0,Directed
2595,812,1.0,Directed
2600,534,1.0,Directed
2602,1422,1.0,Directed
2602,3550,1.0,Directed
2603,310,1.0,Directed
2604,1054,1.0,Directed
2605,1434,1.0,Directed
2606,3520,1.0,Directed
2607,2263,1.0,Directed
2610,401,1.0,Directed
2611,1205,1.0,Directed
2612,3346,1.0,Directed
2613,2577,1.0,Directed
2614,2325,1.0,Directed
2616,2921,1.0,Directed
2619,1434,1.0,Directed
2626,3346,1.0,Directed
2627,2518,1.0,Directed
2628,3199,1.0,Directed
2630,2668,1.0,Directed
2631,2645,1.0,Directed
2634,377,1.0,Directed
2636,1768,1.0,Directed
2640,361,1.0,Directed
2640,685,1.0,Directed
2640,1374,1.0,Directed
2640,1458,1.0,Directed
2640,2938,1.0,Directed
2645,298,1.0,Directed
2645,320,1.0,Directed
2645,516,1.0,Directed
2645,792,1.0,Directed
2645,1157,1.0,Directed
2645,1647,1.0,Directed
2645,1653,1.0,Directed
2645,1896,1.0,Directed
2645,2570,1.0,Directed
2645,3199,1.0,Directed
2645,3349,1.0,Directed
2645,3351,1.0,Directed
2649,3346,1.0,Directed
2652,329,1.0,Directed
2652,2194,1.0,Directed
2654,2793,1.0,Directed
2656,119,1.0,Directed
2657,1691,1.0,Directed
2662,518,1.0,Directed
2662,2661,1.0,Directed
2665,671,1.0,Directed
2669,1645,1.0,Directed
2669,1715,1.0,Directed
2671,2833,1.0,Directed
2672,1422,1.0,Directed
2672,3076,1.0,Directed
2675,1458,1.0,Directed
2679,1723,1.0,Directed
2681,718,1.0,Directed
2683,858,1.0,Directed
2689,30,1.0,Directed
2691,2167,1.0,Directed
2695,2694,1.0,Directed
2695,3434,1.0,Directed
2697,1619,1.0,Directed
2698,1187,1.0,Directed
2699,1180,1.0,Directed
2700,2082,1.0,Directed
2707,455,1.0,Directed
2707,1353,1.0,Directed
2707,2962,1.0,Directed
2709,1014,1.0,Directed
2709,1076,1.0,Directed
2709,3234,1.0,Directed
2710,3133,1.0,Directed
2711,718,1.0,Directed
2711,2971,1.0,Directed
2715,3600,1.0,Directed
2718,1168,1.0,Directed
2719,3439,1.0,Directed
2722,332,1.0,Directed
2722,513,1.0,Directed
2722,1647,1.0,Directed
2724,1591,1.0,Directed
2725,2577,1.0,Directed
2726,3347,1.0,Directed
2726,3546,1.0,Directed
2730,1957,1.0,Directed
2731,1932,1.0,Directed
2731,2061,1.0,Directed
2733,2846,1.0,Directed
2735,2940,1.0,Directed
2736,204,1.0,Directed
2738,510,1.0,Directed
2738,571,1.0,Directed
2738,892,1.0,Directed
2738,1718,1.0,Directed
2738,1903,1.0,Directed
2738,2320,1.0,Directed
2738,2889,1.0,Directed
2749,1936,1.0,Directed
2753,1437,1.0,Directed
2753,3462,1.0,Directed
2754,1718,1.0,Directed
2756,173,1.0,Directed
2756,2105,1.0,Directed
2757,476,1.0,Directed
2759,2632,1.0,Directed
2760,306,1.0,Directed
2760,3471,1.0,Directed
2762,931,1.0,Directed
2764,3541,1.0,Directed
2765,3234,1.0,Directed
2774,1596,1.0,Directed
2779,2102,1.0,Directed
2781,2484,1.0,Directed
2784,2752,1.0,Directed
2788,709,1.0,Directed
2789,1647,1.0,Directed
2790,505,1.0,Directed
2790,1104,1.0,Directed
2790,2517,1.0,Directed
2791,1422,1.0,Directed
2791,2833,1.0,Directed
2792,972,1.0,Directed
2794,172,1.0,Directed
2796,2695,1.0,Directed
2797,3049,1.0,Directed
2798,1867,1.0,Directed
2799,2350,1.0,Directed
2801,304,1.0,Directed
2801,1298,1.0,Directed
2803,1465,1.0,Directed
2806,1171,1.0,Directed
2807,3028,1.0,Directed
2807,3218,1.0,Directed
2808,283,1.0,Directed
2811,490,1.0,Directed
2814,864,1.0,Directed
2814,3322,1.0,Directed
2819,2734,1.0,Directed
2819,2807,1.0,Directed
2819,3218,1.0,Directed
2823,3520,1.0,Directed
2824,1644,1.0,Directed
2827,3087,1.0,Directed
2830,1265,1.0,Directed
2831,1422,1.0,Directed
2832,2471,1.0,Directed
2833,377,1.0,Directed
2835,1458,1.0,Directed
2836,2474,1.0,Directed
2842,2507,1.0,Directed
2846,3133,1.0,Directed
2850,2079,1.0,Directed
2852,298,1.0,Directed
2853,2290,1.0,Directed
2856,1359,1.0,Directed
2858,3524,1.0,Directed
2861,378,1.0,Directed
2861,976,1.0,Directed
2861,1127,1.0,Directed
2861,1947,1.0,Directed
2861,1964,1.0,Directed
2861,2351,1.0,Directed
2861,2938,1.0,Directed
2861,2978,1.0,Directed
2861,3271,1.0,Directed
2863,3285,1.0,Directed
2864,1760,1.0,Directed
2866,1353,1.0,Directed
2868,737,1.0,Directed
2871,3199,1.0,Directed
2876,1975,1.0,Directed
2878,2110,1.0,Directed
2878,2121,1.0,Directed
2880,2876,1.0,Directed
2880,3018,1.0,Directed
2880,3456,1.0,Directed
2882,1647,1.0,Directed
2882,1704,1.0,Directed
2883,1108,1.0,Directed
2884,1264,1.0,Directed
2885,1205,1.0,Directed
2891,1591,1.0,Directed
2892,3286,1.0,Directed
2893,3199,1.0,Directed
2897,1180,1.0,Directed
2898,2314,1.0,Directed
2900,1768,1.0,Directed
2905,526,1.0,Directed
2906,341,1.0,Directed
2907,1422,1.0,Directed
2907,3199,1.0,Directed
2910,1647,1.0,Directed
2915,1596,1.0,Directed
2916,3434,1.0,Directed
2917,1702,1.0,Directed
2919,2168,1.0,Directed
2920,3076,1.0,Directed
2924,869,1.0,Directed
2931,742,1.0,Directed
2933,1458,1.0,Directed
2934,2743,1.0,Directed
2934,2769,1.0,Directed
2935,855,1.0,Directed
2935,1975,1.0,Directed
2936,3393,1.0,Directed
2942,3102,1.0,Directed
2945,3199,1.0,Directed
2951,983,1.0,Directed
2957,1180,1.0,Directed
2958,446,1.0,Directed
2959,419,1.0,Directed
2961,1168,1.0,Directed
2964,2709,1.0,Directed
2965,3395,1.0,Directed
2972,3146,1.0,Directed
2975,437,1.0,Directed
2980,718,1.0,Directed
2988,1498,1.0,Directed
2992,1086,1.0,Directed
2997,623,1.0,Directed
3002,478,1.0,Directed
3002,739,1.0,Directed
3002,2101,1.0,Directed
3002,3457,1.0,Directed
3004,736,1.0,Directed
3005,2458,1.0,Directed
3006,2229,1.0,Directed
3010,1422,1.0,Directed
3011,112,1.0,Directed
3016,1422,1.0,Directed
3026,1471,1.0,Directed
3029,871,1.0,Directed
3038,697,1.0,Directed
3039,1227,1.0,Directed
3042,3486,1.0,Directed
3043,2943,1.0,Directed
3046,1491,1.0,Directed
3047,2841,1.0,Directed
3052,892,1.0,Directed
3053,1962,1.0,Directed
3058,3199,1.0,Directed
3061,273,1.0,Directed
3061,570,1.0,Directed
3061,653,1.0,Directed
3061,663,1.0,Directed
3061,712,1.0,Directed
3061,770,1.0,Directed
3061,933,1.0,Directed
3061,1198,1.0,Directed
3061,1422,1.0,Directed
3061,1709,1.0,Directed
3061,2022,1.0,Directed
3061,2133,1.0,Directed
3061,2228,1.0,Directed
3061,2290,1.0,Directed
3061,3139,1.0,Directed
3061,3393,1.0,Directed
3061,3464,1.0,Directed
3062,2979,1.0,Directed
3063,557,1.0,Directed
3067,247,1.0,Directed
3072,3232,1.0,Directed
3075,2122,1.0,Directed
3076,1747,1.0,Directed
3076,2045,1.0,Directed
3079,1458,1.0,Directed
3080,937,1.0,Directed
3080,993,1.0,Directed
3080,1545,1.0,Directed
3080,2445,1.0,Directed
3082,849,1.0,Directed
3082,1184,1.0,Directed
3084,2452,1.0,Directed
3086,906,1.0,Directed
3086,3495,1.0,Directed
3087,46,1.0,Directed
3087,649,1.0,Directed
3087,675,1.0,Directed
3090,2901,1.0,Directed
3093,182,1.0,Directed
3095,128,1.0,Directed
3099,3347,1.0,Directed
3100,1422,1.0,Directed
3109,2172,1.0,Directed
3110,1729,1.0,Directed
3112,1499,1.0,Directed
3112,2477,1.0,Directed
3112,3548,1.0,Directed
3113,2558,1.0,Directed
3116,1498,1.0,Directed
3118,1020,1.0,Directed
3118,3288,1.0,Directed
3118,3600,1.0,Directed
3122,2158,1.0,Directed
3128,2121,1.0,Directed
3129,2712,1.0,Directed
3132,834,1.0,Directed
3133,3351,1.0,Directed
3139,1422,1.0,Directed
3139,3061,1.0,Directed
3141,3147,1.0,Directed
3142,427,1.0,Directed
3142,1828,1.0,Directed
3142,2245,1.0,Directed
3144,2199,1.0,Directed
3148,2013,1.0,Directed
3149,1564,1.0,Directed
3150,1729,1.0,Directed
3151,2518,1.0,Directed
3152,3049,1.0,Directed
3153,2050,1.0,Directed
3156,1275,1.0,Directed
3158,715,1.0,Directed
3158,2865,1.0,Directed
3161,1635,1.0,Directed
3163,3390,1.0,Directed
3165,2844,1.0,Directed
3170,828,1.0,Directed
3173,2067,1.0,Directed
3174,1647,1.0,Directed
3175,2317,1.0,Directed
3175,3131,1.0,Directed
3175,3393,1.0,Directed
3178,537,1.0,Directed
3178,2825,1.0,Directed
3179,129,1.0,Directed
3181,599,1.0,Directed
3187,1422,1.0,Directed
3190,247,1.0,Directed
3191,900,1.0,Directed
3193,3232,1.0,Directed
3197,653,1.0,Directed
3198,2803,1.0,Directed
3199,3,1.0,Directed
3199,6,1.0,Directed
3199,10,1.0,Directed
3199,11,1.0,Directed
3199,13,1.0,Directed
3199,15,1.0,Directed
3199,16,1.0,Directed
3199,19,1.0,Directed
3199,21,1.0,Directed
3199,22,1.0,Directed
3199,25,1.0,Directed
3199,26,1.0,Directed
3199,27,1.0,Directed
3199,28,1.0,Directed
3199,30,1.0,Directed
3199,35,1.0,Directed
3199,52,1.0,Directed
3199,53,1.0,Directed
3199,56,1.0,Directed
3199,57,1.0,Directed
3199,58,1.0,Directed
3199,68,1.0,Directed
3199,70,1.0,Directed
3199,73,1.0,Directed
3199,81,1.0,Directed
3199,83,1.0,Directed
3199,85,1.0,Directed
3199,89,1.0,Directed
3199,93,1.0,Directed
3199,103,1.0,Directed
3199,106,1.0,Directed
3199,110,1.0,Directed
3199,112,1.0,Directed
3199,118,1.0,Directed
3199,121,1.0,Directed
3199,128,1.0,Directed
3199,130,1.0,Directed
3199,138,1.0,Directed
3199,141,1.0,Directed
3199,146,1.0,Directed
3199,152,1.0,Directed
3199,153,1.0,Directed
3199,155,1.0,Directed
3199,164,1.0,Directed
3199,166,1.0,Directed
3199,170,1.0,Directed
3199,177,1.0,Directed
3199,179,1.0,Directed
3199,180,1.0,Directed
3199,188,1.0,Directed
3199,189,1.0,Directed
3199,190,1.0,Directed
3199,196,1.0,Directed
3199,199,1.0,Directed
3199,205,1.0,Directed
3199,207,1.0,Directed
3199,213,1.0,Directed
3199,220,1.0,Directed
3199,221,1.0,Directed
3199,237,1.0,Directed
3199,238,1.0,Directed
3199,240,1.0,Directed
3199,242,1.0,Directed
3199,243,1.0,Directed
3199,247,1.0,Directed
3199,248,1.0,Directed
3199,250,1.0,Directed
3199,251,1.0,Directed
3199,255,1.0,Directed
3199,260,1.0,Directed
3199,268,1.0,Directed
3199,274,1.0,Directed
3199,280,1.0,Directed
3199,284,1.0,Directed
3199,291,1.0,Directed
3199,294,1.0,Directed
3199,296,1.0,Directed
3199,298,1.0,Directed
3199,310,1.0,Directed
3199,314,1.0,Directed
3199,320,1.0,Directed
3199,324,1.0,Directed
3199,325,1.0,Directed
3199,326,1.0,Directed
3199,338,1.0,Directed
3199,349,1.0,Directed
3199,352,1.0,Directed
3199,353,1.0,Directed
3199,354,1.0,Directed
3199,361,1.0,Directed
3199,366,1.0,Directed
3199,367,1.0,Directed
3199,374,1.0,Directed
3199,376,1.0,Directed
3199,378,1.0,Directed
3199,383,1.0,Directed
3199,387,1.0,Directed
3199,395,1.0,Directed
3199,398,1.0,Directed
3199,404,1.0,Directed
3199,407,1.0,Directed
3199,409,1.0,Directed
3199,414,1.0,Directed
3199,416,1.0,Directed
3199,417,1.0,Directed
3199,421,1.0,Directed
3199,422,1.0,Directed
3199,425,1.0,Directed
3199,427,1.0,Directed
3199,437,1.0,Directed
3199,442,1.0,Directed
3199,443,1.0,Directed
3199,447,1.0,Directed
3199,448,1.0,Directed
3199,451,1.0,Directed
3199,452,1.0,Directed
3199,454,1.0,Directed
3199,462,1.0,Directed
3199,469,1.0,Directed
3199,472,1.0,Directed
3199,485,1.0,Directed
3199,486,1.0,Directed
3199,487,1.0,Directed
3199,488,1.0,Directed
3199,497,1.0,Directed
3199,499,1.0,Directed
3199,504,1.0,Directed
3199,506,1.0,Directed
3199,519,1.0,Directed
3199,523,1.0,Directed
3199,526,1.0,Directed
3199,530,1.0,Directed
3199,534,1.0,Directed
3199,540,1.0,Directed
3199,544,1.0,Directed
3199,551,1.0,Directed
3199,567,1.0,Directed
3199,568,1.0,Directed
3199,575,1.0,Directed
3199,583,1.0,Directed
3199,588,1.0,Directed
3199,589,1.0,Directed
3199,590,1.0,Directed
3199,591,1.0,Directed
3199,594,1.0,Directed
3199,595,1.0,Directed
3199,596,1.0,Directed
3199,597,1.0,Directed
3199,602,1.0,Directed
3199,603,1.0,Directed
3199,604,1.0,Directed
3199,609,1.0,Directed
3199,613,1.0,Directed
3199,614,1.0,Directed
3199,616,1.0,Directed
3199,617,1.0,Directed
3199,620,1.0,Directed
3199,622,1.0,Directed
3199,634,1.0,Directed
3199,644,1.0,Directed
3199,646,1.0,Directed
3199,651,1.0,Directed
3199,656,1.0,Directed
3199,661,1.0,Directed
3199,662,1.0,Directed
3199,667,1.0,Directed
3199,669,1.0,Directed
3199,673,1.0,Directed
3199,676,1.0,Directed
3199,689,1.0,Directed
3199,694,1.0,Directed
3199,697,1.0,Directed
3199,699,1.0,Directed
3199,700,1.0,Directed
3199,702,1.0,Directed
3199,704,1.0,Directed
3199,708,1.0,Directed
3199,709,1.0,Directed
3199,711,1.0,Directed
3199,712,1.0,Directed
3199,714,1.0,Directed
3199,718,1.0,Directed
3199,720,1.0,Directed
3199,721,1.0,Directed
3199,724,1.0,Directed
3199,725,1.0,Directed
3199,726,1.0,Directed
3199,727,1.0,Directed
3199,729,1.0,Directed
3199,730,1.0,Directed
3199,732,1.0,Directed
3199,735,1.0,Directed
3199,737,1.0,Directed
3199,748,1.0,Directed
3199,756,1.0,Directed
3199,757,1.0,Directed
3199,759,1.0,Directed
3199,766,1.0,Directed
3199,767,1.0,Directed
3199,775,1.0,Directed
3199,778,1.0,Directed
3199,780,1.0,Directed
3199,783,1.0,Directed
3199,789,1.0,Directed
3199,795,1.0,Directed
3199,797,1.0,Directed
3199,800,1.0,Directed
3199,802,1.0,Directed
3199,804,1.0,Directed
3199,812,1.0,Directed
3199,814,1.0,Directed
3199,816,1.0,Directed
3199,818,1.0,Directed
3199,821,1.0,Directed
3199,823,1.0,Directed
3199,830,1.0,Directed
3199,833,1.0,Directed
3199,835,1.0,Directed
3199,836,1.0,Directed
3199,843,1.0,Directed
3199,844,1.0,Directed
3199,849,1.0,Directed
3199,855,1.0,Directed
3199,859,1.0,Directed
3199,863,1.0,Directed
3199,867,1.0,Directed
3199,871,1.0,Directed
3199,878,1.0,Directed
3199,879,1.0,Directed
3199,880,1.0,Directed
3199,881,1.0,Directed
3199,882,1.0,Directed
3199,886,1.0,Directed
3199,887,1.0,Directed
3199,891,1.0,Directed
3199,894,1.0,Directed
3199,909,1.0,Directed
3199,912,1.0,Directed
3199,918,1.0,Directed
3199,920,1.0,Directed
3199,922,1.0,Directed
3199,924,1.0,Directed
3199,929,1.0,Directed
3199,930,1.0,Directed
3199,940,1.0,Directed
3199,944,1.0,Directed
3199,945,1.0,Directed
3199,946,1.0,Directed
3199,949,1.0,Directed
3199,953,1.0,Directed
3199,956,1.0,Directed
3199,963,1.0,Directed
3199,967,1.0,Directed
3199,968,1.0,Directed
3199,979,1.0,Directed
3199,980,1.0,Directed
3199,983,1.0,Directed
3199,984,1.0,Directed
3199,985,1.0,Directed
3199,989,1.0,Directed
3199,993,1.0,Directed
3199,998,1.0,Directed
3199,1000,1.0,Directed
3199,1001,1.0,Directed
3199,1003,1.0,Directed
3199,1004,1.0,Directed
3199,1005,1.0,Directed
3199,1006,1.0,Directed
3199,1008,1.0,Directed
3199,1011,1.0,Directed
3199,1021,1.0,Directed
3199,1028,1.0,Directed
3199,1030,1.0,Directed
3199,1032,1.0,Directed
3199,1039,1.0,Directed
3199,1040,1.0,Directed
3199,1042,1.0,Directed
3199,1043,1.0,Directed
3199,1051,1.0,Directed
3199,1054,1.0,Directed
3199,1059,1.0,Directed
3199,1076,1.0,Directed
3199,1080,1.0,Directed
3199,1081,1.0,Directed
3199,1085,1.0,Directed
3199,1089,1.0,Directed
3199,1091,1.0,Directed
3199,1099,1.0,Directed
3199,1101,1.0,Directed
3199,1103,1.0,Directed
3199,1105,1.0,Directed
3199,1107,1.0,Directed
3199,1108,1.0,Directed
3199,1114,1.0,Directed
3199,1120,1.0,Directed
3199,1121,1.0,Directed
3199,1126,1.0,Directed
3199,1132,1.0,Directed
3199,1133,1.0,Directed
3199,1136,1.0,Directed
3199,1137,1.0,Directed
3199,1148,1.0,Directed
3199,1152,1.0,Directed
3199,1154,1.0,Directed
3199,1157,1.0,Directed
3199,1159,1.0,Directed
3199,1160,1.0,Directed
3199,1164,1.0,Directed
3199,1168,1.0,Directed
3199,1172,1.0,Directed
3199,1174,1.0,Directed
3199,1176,1.0,Directed
3199,1177,1.0,Directed
3199,1178,1.0,Directed
3199,1179,1.0,Directed
3199,1180,1.0,Directed
3199,1184,1.0,Directed
3199,1185,1.0,Directed
3199,1186,1.0,Directed
3199,1187,1.0,Directed
3199,1191,1.0,Directed
3199,1192,1.0,Directed
3199,1202,1.0,Directed
3199,1204,1.0,Directed
3199,1206,1.0,Directed
3199,1207,1.0,Directed
3199,1210,1.0,Directed
3199,1211,1.0,Directed
3199,1222,1.0,Directed
3199,1223,1.0,Directed
3199,1224,1.0,Directed
3199,1227,1.0,Directed
3199,1229,1.0,Directed
3199,1233,1.0,Directed
3199,1234,1.0,Directed
3199,1252,1.0,Directed
3199,1253,1.0,Directed
3199,1256,1.0,Directed
3199,1258,1.0,Directed
3199,1259,1.0,Directed
3199,1264,1.0,Directed
3199,1274,1.0,Directed
3199,1275,1.0,Directed
3199,1276,1.0,Directed
3199,1277,1.0,Directed
3199,1292,1.0,Directed
3199,1300,1.0,Directed
3199,1302,1.0,Directed
3199,1309,1.0,Directed
3199,1310,1.0,Directed
3199,1311,1.0,Directed
3199,1318,1.0,Directed
3199,1323,1.0,Directed
3199,1324,1.0,Directed
3199,1325,1.0,Directed
3199,1333,1.0,Directed
3199,1334,1.0,Directed
3199,1335,1.0,Directed
3199,1338,1.0,Directed
3199,1341,1.0,Directed
3199,1342,1.0,Directed
3199,1349,1.0,Directed
3199,1353,1.0,Directed
3199,1356,1.0,Directed
3199,1358,1.0,Directed
3199,1359,1.0,Directed
3199,1369,1.0,Directed
3199,1372,1.0,Directed
3199,1377,1.0,Directed
3199,1378,1.0,Directed
3199,1383,1.0,Directed
3199,1385,1.0,Directed
3199,1387,1.0,Directed
3199,1393,1.0,Directed
3199,1400,1.0,Directed
3199,1401,1.0,Directed
3199,1405,1.0,Directed
3199,1415,1.0,Directed
3199,1420,1.0,Directed
3199,1422,1.0,Directed
3199,1428,1.0,Directed
3199,1429,1.0,Directed
3199,1434,1.0,Directed
3199,1438,1.0,Directed
3199,1443,1.0,Directed
3199,1450,1.0,Directed
3199,1451,1.0,Directed
3199,1452,1.0,Directed
3199,1456,1.0,Directed
3199,1458,1.0,Directed
3199,1463,1.0,Directed
3199,1465,1.0,Directed
3199,1466,1.0,Directed
3199,1476,1.0,Directed
3199,1480,1.0,Directed
3199,1486,1.0,Directed
3199,1487,1.0,Directed
3199,1489,1.0,Directed
3199,1498,1.0,Directed
3199,1503,1.0,Directed
3199,1526,1.0,Directed
3199,1531,1.0,Directed
3199,1532,1.0,Directed
3199,1533,1.0,Directed
3199,1534,1.0,Directed
3199,1544,1.0,Directed
3199,1548,1.0,Directed
3199,1562,1.0,Directed
3199,1563,1.0,Directed
3199,1565,1.0,Directed
3199,1567,1.0,Directed
3199,1569,1.0,Directed
3199,1570,1.0,Directed
3199,1573,1.0,Directed
3199,1576,1.0,Directed
3199,1582,1.0,Directed
3199,1591,1.0,Directed
3199,1594,1.0,Directed
3199,1599,1.0,Directed
3199,1605,1.0,Directed
3199,1606,1.0,Directed
3199,1608,1.0,Directed
3199,1615,1.0,Directed
